"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Latvia","Latvia","0",2019-12-30,2020-01-05,7,2020,"1",1850654,603,0,600.905898876406,2.09410112359387,603,0,0.113154653630223,0.00348490691722203
"Latvia","Latvia","0",2020-01-06,2020-01-12,7,2020,"2",1850654,591,0,605.07256554307,-14.0725655430701,591,0,-0.760410403190988,-0.0232576493208539
"Latvia","Latvia","0",2020-01-13,2020-01-19,7,2020,"3",1850654,537,0,605.57256554307,-68.5725655430701,537,0,-3.70531528546504,-0.11323591827773
"Latvia","Latvia","0",2020-01-20,2020-01-26,7,2020,"4",1850654,555,0,595.07256554307,-40.0725655430701,555,0,-2.1653191543676,-0.0673406368624967
"Latvia","Latvia","0",2020-01-27,2020-02-02,7,2020,"5",1850654,560,0,588.405898876404,-28.4058988764036,560,0,-1.53491138140374,-0.0482760266860791
"Latvia","Latvia","0",2020-02-03,2020-02-09,7,2020,"6",1850654,534,0,569.405898876404,-35.4058988764035,534,0,-1.91315604518206,-0.0621804216399395
"Latvia","Latvia","0",2020-02-10,2020-02-16,7,2020,"7",1850654,545,0,586.07256554307,-41.0725655430701,545,0,-2.21935410633593,-0.0700810240196301
"Latvia","Latvia","0",2020-02-17,2020-02-23,7,2020,"8",1850654,543,0,601.405898876404,-58.4058988764035,543,0,-3.15595994045367,-0.0971156069229155
"Latvia","Latvia","0",2020-02-24,2020-03-01,7,2020,"9",1850654,523,0,617.687078651684,-94.6870786516844,523,0,-5.11641174696536,-0.153292956780595
"Latvia","Latvia","0",2020-03-02,2020-03-08,7,2020,"10",1850654,507,0,608.887078651684,-101.887078651684,507,0,-5.50546340113734,-0.167333290890821
"Latvia","Latvia","0",2020-03-09,2020-03-15,7,2020,"11",1850654,549,0,582.087078651684,-33.0870786516844,549,0,-1.78785870571616,-0.0568421459007912
"Latvia","Latvia","0",2020-03-16,2020-03-22,7,2020,"12",1850654,546,0,592.287078651684,-46.2870786516843,546,0,-2.50112007169813,-0.0781497356941414
"Latvia","Latvia","0",2020-03-23,2020-03-29,7,2020,"13",1850654,532,0,584.487078651684,-52.4870786516843,532,0,-2.83613677390178,-0.0898002377961261
"Latvia","Latvia","0",2020-03-30,2020-04-05,7,2020,"14",1850654,571,1,571.087078651684,-0.0870786516843509,570,0.0540349519683312,-0.00470529076123094,-0.000152478763641328
"Latvia","Latvia","0",2020-04-06,2020-04-12,7,2020,"15",1850654,567,4,563.887078651684,3.11292134831569,563,0.216139807873325,0.168206555537431,0.00552046937439865
"Latvia","Latvia","0",2020-04-13,2020-04-19,7,2020,"16",1850654,514,0,540.287078651684,-26.2870786516843,514,0,-1.4204210323315,-0.0486539095424697
"Latvia","Latvia","0",2020-04-20,2020-04-26,7,2020,"17",1850654,554,7,534.887078651684,19.1129213483156,547,0.378244663778318,1.03276578703072,0.0357326286447122
"Latvia","Latvia","0",2020-04-27,2020-05-03,7,2020,"18",1850654,522,4,499.087078651684,22.9129213483156,518,0.216139807873325,1.23809860451039,0.0459096665259624
"Latvia","Latvia","0",2020-05-04,2020-05-10,7,2020,"19",1850654,453,2,529.687078651684,-76.6870786516843,451,0.108069903936662,-4.1437826115354,-0.144778080762119
"Latvia","Latvia","0",2020-05-11,2020-05-17,7,2020,"20",1850654,587,1,519.287078651684,67.7129213483156,586,0.0540349519683312,3.65886445269162,0.130395929596651
"Latvia","Latvia","0",2020-05-18,2020-05-24,7,2020,"21",1850654,538,3,510.487078651684,27.5129213483156,535,0.162104855904994,1.48665938356471,0.0538954314396825
"Latvia","Latvia","0",2020-05-25,2020-05-31,7,2020,"22",1850654,506,2,514.487078651684,-8.48707865168421,504,0.108069903936662,-0.458598887295206,-0.01649619398397
"Latvia","Latvia","0",2020-06-01,2020-06-07,7,2020,"23",1850654,505,1,491.287078651684,13.7129213483157,504,0.0540349519683312,0.74097704640174,0.0279122369469804
"Latvia","Latvia","0",2020-06-08,2020-06-14,7,2020,"24",1850654,523,3,469.087078651684,53.9129213483158,520,0.162104855904994,2.91318211552866,0.11493158477799
"Latvia","Latvia","0",2020-06-15,2020-06-21,7,2020,"25",1850654,514,2,517.687078651684,-3.68707865168437,512,0.108069903936662,-0.199231117847224,-0.00712221495133192
"Latvia","Latvia","0",2020-06-22,2020-06-28,7,2020,"26",1850654,560,0,488.087078651684,71.9129213483158,560,0,3.88581125095862,0.147336253086174
"Latvia","Latvia","0",2020-06-29,2020-07-05,7,2020,"27",1850654,516,0,484.487078651684,31.5129213483157,516,0,1.70279919143804,0.0650438840103134
"Latvia","Latvia","0",2020-07-06,2020-07-12,7,2020,"28",1850654,472,0,495.887078651684,-23.8870786516844,472,0,-1.29073714760751,-0.048170399431728
"Latvia","Latvia","0",2020-07-13,2020-07-19,7,2020,"29",1850654,526,1,519.087078651684,6.91292134831565,525,0.0540349519683312,0.373539373017087,0.0133174598879859
"Latvia","Latvia","0",2020-07-20,2020-07-26,7,2020,"30",1850654,494,0,485.287078651684,8.71292134831566,494,0,0.470802286560084,0.0179541589537549
"Latvia","Latvia","0",2020-07-27,2020-08-02,7,2020,"31",1850654,493,1,483.487078651684,9.51292134831567,492,0.0540349519683312,0.51403024813475,0.0196756475371476
"Latvia","Latvia","0",2020-08-03,2020-08-09,7,2020,"32",1850654,501,0,466.287078651684,34.7129213483157,501,0,1.8757110377367,0.0744453855523761
"Latvia","Latvia","0",2020-08-10,2020-08-16,7,2020,"33",1850654,524,0,482.287078651684,41.7129213483157,524,0,2.25395570151502,0.0864898173613344
"Latvia","Latvia","0",2020-08-17,2020-08-23,7,2020,"34",1850654,530,1,484.887078651684,45.1129213483156,529,0.0540349519683312,2.43767453820734,0.0930379944826747
"Latvia","Latvia","0",2020-08-24,2020-08-30,7,2020,"35",1850654,473,1,469.087078651684,3.91292134831559,472,0.0540349519683312,0.211434517112091,0.00834156711278999
"Latvia","Latvia","0",2020-08-31,2020-09-06,7,2020,"36",1850654,481,1,464.487078651684,16.5129213483157,480,0.0540349519683312,0.892274911913068,0.0355508734414087
"Latvia","Latvia","0",2020-09-07,2020-09-13,7,2020,"37",1850654,481,0,491.487078651684,-10.4870786516843,481,0,-0.566668791231874,-0.0213374452904315
"Latvia","Latvia","0",2020-09-14,2020-09-20,7,2020,"38",1850654,487,1,493.487078651684,-6.48707865168439,486,0.0540349519683312,-0.350528983358552,-0.0131453870472323
"Latvia","Latvia","0",2020-09-21,2020-09-27,7,2020,"39",1850654,536,0,518.287078651684,17.7129213483156,536,0,0.957116854275062,0.0341758883790726
"Latvia","Latvia","0",2020-09-28,2020-10-04,7,2020,"40",1850654,543,2,525.687078651684,17.3129213483155,541,0.108069903936662,0.935502873487724,0.0329338917607045
"Latvia","Latvia","0",2020-10-05,2020-10-11,7,2020,"41",1850654,508,2,510.887078651684,-2.88707865168431,506,0.108069903936662,-0.156003156272556,-0.00565110916350398
"Latvia","Latvia","0",2020-10-12,2020-10-18,7,2020,"42",1850654,557,4,525.687078651684,31.3129213483156,553,0.216139807873325,1.69199220104437,0.0595657048079421
"Latvia","Latvia","0",2020-10-19,2020-10-25,7,2020,"43",1850654,575,12,510.287078651684,64.7129213483156,563,0.648419423619974,3.49675959678663,0.126816696043538
"Latvia","Latvia","0",2020-10-26,2020-11-01,7,2020,"44",1850654,559,18,527.687078651684,31.3129213483156,541,0.972629135429962,1.69199220104437,0.0593399433397623
"Latvia","Latvia","0",2020-11-02,2020-11-08,7,2020,"45",1850654,558,25,500.287078651684,57.7129213483156,533,1.35087379920828,3.11851493300831,0.115359608135107
"Latvia","Latvia","0",2020-11-09,2020-11-15,7,2020,"46",1850654,572,24,516.487078651684,55.5129213483157,548,1.29683884723995,2.99963803867798,0.107481723440662
"Latvia","Latvia","0",2020-11-16,2020-11-22,7,2020,"47",1850654,600,30,525.487078651684,74.5129213483157,570,1.62104855904994,4.02630212607628,0.141797818396418
"Latvia","Latvia","0",2020-11-23,2020-11-29,7,2020,"48",1850654,618,44,525.887078651684,92.1129213483156,574,2.37753788660657,4.9773172807189,0.175157224977809
"Latvia","Latvia","0",2020-11-30,2020-12-06,7,2020,"49",1850654,669,65,536.287078651684,132.712921348316,604,3.51227187794153,7.17113633063315,0.247466192327397
"Latvia","Latvia","0",2020-12-07,2020-12-13,7,2020,"50",1850654,711,87,537.887078651684,173.112921348316,624,4.70104082124481,9.35414839015374,0.321838780329611
"Latvia","Latvia","0",2020-12-14,2020-12-20,7,2020,"51",1850654,730,90,577.887078651684,152.112921348316,640,4.86314567714981,8.21941439881878,0.263222568850688
"Latvia","Latvia","0",2020-12-21,2020-12-27,7,2020,"52",1850654,820,120,572.487078651684,247.512921348316,700,6.48419423619974,13.3743488165976,0.432346738604573
"Latvia","Latvia","0",2020-12-28,2021-01-03,7,2020,"53",1850654,743,121,570.707865168538,172.292134831462,622,6.53822918816808,9.30979723013927,0.301891992991163
"Latvia","Latvia","0",2021-01-04,2021-01-10,7,2021,"1",1850654,840,169,597.068258426968,242.931741573032,671,9.13190688264797,13.1268049874818,0.406874319886069
"Latvia","Latvia","0",2021-01-11,2021-01-17,7,2021,"2",1850654,825,129,601.234925093632,223.765074906368,696,6.97050880391472,12.0911350747556,0.37217577616856
"Latvia","Latvia","0",2021-01-18,2021-01-24,7,2021,"3",1850654,795,133,601.734925093632,193.265074906368,662,7.18664861178805,10.4430690397215,0.321179753487461
"Latvia","Latvia","0",2021-01-25,2021-01-31,7,2021,"4",1850654,791,84,591.234925093632,199.765074906368,707,4.53893596533982,10.7942962275157,0.337877663222842
"Latvia","Latvia","0",2021-02-01,2021-02-07,7,2021,"5",1850654,765,144,584.568258426965,180.431741573035,621,7.78103308343969,9.74962048946128,0.308658123276424
"Latvia","Latvia","0",2021-02-08,2021-02-14,7,2021,"6",1850654,709,112,565.568258426965,143.431741573035,597,6.05191462045309,7.75032726663303,0.253606420508758
"Latvia","Latvia","0",2021-02-15,2021-02-21,7,2021,"7",1850654,682,91,582.234925093632,99.7650749063682,591,4.91718062911814,5.39080103068257,0.171348489426883
"Latvia","Latvia","0",2021-02-22,2021-02-28,7,2021,"8",1850654,668,76,597.568258426965,70.4317415730349,592,4.10665634959317,3.80577577294485,0.117863926973697
"Latvia","Latvia","0",2021-03-01,2021-03-07,7,2021,"9",1850654,603,77,613.849438202246,-10.849438202246,526,4.1606913015615,-0.58624887214174,-0.0176744288208852
"Latvia","Latvia","0",2021-03-08,2021-03-14,7,2021,"10",1850654,610,72,605.049438202246,4.95056179775406,538,3.89051654171985,0.267503368957896,0.00818207816614702
"Latvia","Latvia","0",2021-03-15,2021-03-21,7,2021,"11",1850654,631,59,578.249438202246,52.750561797754,572,3.18806216613154,2.85037407304412,0.0912245794163733
"Latvia","Latvia","0",2021-03-22,2021-03-28,7,2021,"12",1850654,586,52,588.449438202246,-2.44943820224591,534,2.80981750235322,-0.132355275607754,-0.00416252959596519
"Latvia","Latvia","0",2021-03-29,2021-04-04,7,2021,"13",1850654,611,53,580.649438202246,30.350561797754,558,2.86385245432155,1.63999114895351,0.0522700269748348
"Latvia","Latvia","0",2021-04-05,2021-04-11,7,2021,"14",1850654,558,55,567.249438202246,-9.24943820224598,503,2.97192235825822,-0.499792948992409,-0.0163057688193746
"Latvia","Latvia","0",2021-04-12,2021-04-18,7,2021,"15",1850654,596,67,560.049438202246,35.9505617977541,529,3.62034178187819,1.94258687997616,0.0641917647719727
"Latvia","Latvia","0",2021-04-19,2021-04-25,7,2021,"16",1850654,603,49,536.449438202246,66.5505617977541,554,2.64771264644823,3.5960564102071,0.124057473190351
"Latvia","Latvia","0",2021-04-26,2021-05-02,7,2021,"17",1850654,630,42,531.049438202246,98.9505617977539,588,2.26946798266991,5.34678885398102,0.186330225925349
"Latvia","Latvia","0",2021-05-03,2021-05-09,7,2021,"18",1850654,609,68,495.249438202246,113.750561797754,541,3.67437673384652,6.14650614311233,0.229683373717027
"Latvia","Latvia","0",2021-05-10,2021-05-16,7,2021,"19",1850654,657,54,525.849438202246,131.150561797754,603,2.91788740628988,7.0867143073613,0.249407058883863
"Latvia","Latvia","0",2021-05-17,2021-05-23,7,2021,"20",1850654,609,60,515.449438202246,93.550561797754,549,3.24209711809987,5.05500011335204,0.181493188010902
