"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Latvia","Latvia","0",2019-12-30,2020-01-05,7,2020,"1",1866934,603,0,600.905898876454,2.09410112354612,603,0,0.112167924712182,0.00348490691714232
"Latvia","Latvia","0",2020-01-06,2020-01-12,7,2020,"2",1866934,591,0,605.072565543082,-14.0725655430815,591,0,-0.753779487817004,-0.0232576493208723
"Latvia","Latvia","0",2020-01-13,2020-01-19,7,2020,"3",1866934,537,0,605.572565543081,-68.5725655430814,537,0,-3.6730042702678,-0.113235918277746
"Latvia","Latvia","0",2020-01-20,2020-01-26,7,2020,"4",1866934,555,0,595.072565543082,-40.0725655430815,555,0,-2.1464371821972,-0.0673406368625145
"Latvia","Latvia","0",2020-01-27,2020-02-02,7,2020,"5",1866934,560,0,588.405898876415,-28.405898876415,560,0,-1.52152667830866,-0.0482760266860975
"Latvia","Latvia","0",2020-02-03,2020-02-09,7,2020,"6",1866934,534,0,569.405898876415,-35.4058988764149,534,0,-1.89647298064178,-0.0621804216399582
"Latvia","Latvia","0",2020-02-10,2020-02-16,7,2020,"7",1866934,545,0,586.072565543082,-41.0725655430815,545,0,-2.20000093967336,-0.0700810240196481
"Latvia","Latvia","0",2020-02-17,2020-02-23,7,2020,"8",1866934,543,0,601.405898876415,-58.4058988764149,543,0,-3.1284394025935,-0.0971156069229326
"Latvia","Latvia","0",2020-02-24,2020-03-01,7,2020,"9",1866934,523,0,617.687078651695,-94.6870786516951,523,0,-5.07179571702562,-0.153292956780609
"Latvia","Latvia","0",2020-03-02,2020-03-08,7,2020,"10",1866934,507,0,608.887078651695,-101.887078651695,507,0,-5.45745477085399,-0.167333290890836
"Latvia","Latvia","0",2020-03-09,2020-03-15,7,2020,"11",1866934,549,0,582.087078651695,-33.0870786516953,549,0,-1.77226825649408,-0.0568421459008088
"Latvia","Latvia","0",2020-03-16,2020-03-22,7,2020,"12",1866934,546,0,592.287078651695,-46.2870786516949,546,0,-2.47930985517939,-0.0781497356941578
"Latvia","Latvia","0",2020-03-23,2020-03-29,7,2020,"13",1866934,532,0,584.487078651695,-52.4870786516951,532,0,-2.81140515153161,-0.089800237796143
"Latvia","Latvia","0",2020-03-30,2020-04-05,7,2020,"14",1866934,571,1,571.087078651695,-0.0870786516950375,570,0.0535637574761614,-0.00466425978074412,-0.000152478763660091
"Latvia","Latvia","0",2020-04-06,2020-04-12,7,2020,"15",1866934,567,4,563.887078651695,3.11292134830501,563,0.214255029904646,0.166739764142975,0.00552046937437956
"Latvia","Latvia","0",2020-04-13,2020-04-19,7,2020,"16",1866934,514,0,540.287078651695,-26.287078651695,514,0,-1.40803470565617,-0.0486539095424886
"Latvia","Latvia","0",2020-04-20,2020-04-26,7,2020,"17",1866934,554,7,534.887078651695,19.1129213483047,547,0.37494630233313,1.02375988376154,0.0357326286446911
"Latvia","Latvia","0",2020-04-27,2020-05-03,7,2020,"18",1866934,522,4,499.087078651695,22.9129213483052,518,0.214255029904646,1.22730216217098,0.0459096665259406
"Latvia","Latvia","0",2020-05-04,2020-05-10,7,2020,"19",1866934,453,2,529.687078651695,-76.6870786516948,451,0.107127514952323,-4.1076480824547,-0.144778080762136
"Latvia","Latvia","0",2020-05-11,2020-05-17,7,2020,"20",1866934,587,1,519.287078651695,67.7129213483053,586,0.0535637574761614,3.62695849710302,0.130395929596628
"Latvia","Latvia","0",2020-05-18,2020-05-24,7,2020,"21",1866934,538,3,510.487078651695,27.5129213483049,535,0.160691272428484,1.47369544656131,0.0538954314396602
