"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ukraine","Ukraine","0",2020-01-01,2020-01-31,31,2020,"1",39701744,53610,0,55838.8734423465,-2228.87344234651,53610,0,-5.61404416477652,-0.0399161606411673,12105.4838709677,0,12608.7778740782,-503.294003110503,12105.4838709677,0,-1.26768739204631
"Ukraine","Ukraine","0",2020-02-01,2020-02-29,29,2020,"2",39701744,47128,0,48591.8180512887,-1463.81805128871,47128,0,-3.68703715204227,-0.0301247845829447,11375.724137931,0,11729.0595296214,-353.335391690379,11375.724137931,0,-0.88997448497572
"Ukraine","Ukraine","0",2020-03-01,2020-03-31,31,2020,"3",39701744,48326,17,51226.0481308156,-2900.04813081562,48309,0.0428192776619586,-7.30458624390814,-0.0566127631670862,10912.3225806452,3.83870967741935,11567.1721585713,-654.849577926108,10908.4838709677,0.00966886914947453,-1.64942270023732
"Ukraine","Ukraine","0",2020-04-01,2020-04-30,30,2020,"4",39701744,46223,244,48272.1756104667,-2049.17561046674,45979,0.614582573501053,-5.16142467309936,-0.0424504506903233,10785.3666666667,56.9333333333333,11263.5076424422,-478.140975775574,10728.4333333333,0.143402600483579,-1.20433242372318
"Ukraine","Ukraine","0",2020-05-01,2020-05-31,31,2020,"5",39701744,44680,447,50236.2481308156,-5556.24813081563,44233,1.12589512440562,-13.9949724395373,-0.110602370550188,10089.0322580645,100.935483870968,11343.6689327648,-1254.6366747003,9988.09677419355,0.254234382930301,-3.16015506699228
"Ukraine","Ukraine","0",2020-06-01,2020-06-30,30,2020,"6",39701744,47043,465,44125.9756104667,2917.02438953326,46578,1.17123318310652,7.34734572247824,0.0661067398324295,10976.7,108.5,10296.0609757756,680.639024224427,10868.2,0.273287742724854,1.71438066857826
"Ukraine","Ukraine","0",2020-07-01,2020-07-31,31,2020,"7",39701744,47297,544,45064.8481308156,2232.15186918437,46753,1.37021688518268,5.62230180413326,0.0495319958186657,10679.9677419355,122.838709677419,10175.9334488939,504.034293041631,10557.1290322581,0.309403812783185,1.26955202028815
"Ukraine","Ukraine","0",2020-08-01,2020-08-31,31,2020,"8",39701744,44008,888,43370.0481308156,637.95186918437,43120,2.2366775625776,1.60686107185712,0.0147095033710853,9937.29032258064,200.516129032258,9793.2366747003,144.053647880342,9736.77419354839,0.505056223807846,0.362839596870962
"Ukraine","Ukraine","0",2020-09-01,2020-09-30,30,2020,"9",39701744,48372,1616,41598.5756104667,6773.42438953326,46756,4.07035015892501,17.0607729210416,0.162828276933333,11286.8,377.066666666667,9706.3343091089,1580.46569089109,10909.7333333333,0.949748370415835,3.98084701490971
"Ukraine","Ukraine","0",2020-10-01,2020-10-31,31,2020,"10",39701744,59047,3178,48982.6481308157,10064.3518691843,55869,8.00468614174732,25.3498986573092,0.205467696281057,13333.1935483871,717.612903225806,11060.5979650229,2272.5955833642,12615.5806451613,1.80750977394294,5.72417066455368
