"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ukraine","Ukraine","0",2020-01-01,2020-01-31,31,2020,"1",43466822,53610,0,55838.8734423464,-2228.8734423464,53610,0,-5.12775799975992,-0.0399161606411654,12105.4838709677,0,12608.7778740782,-503.294003110479,12105.4838709677,0,-1.15788083865547
"Ukraine","Ukraine","0",2020-02-01,2020-02-29,29,2020,"2",43466822,47128,0,48591.8180512886,-1463.81805128863,47128,0,-3.36766753108528,-0.030124784582943,11375.724137931,0,11729.0595296214,-353.335391690359,11375.724137931,0,-0.812885266124032
"Ukraine","Ukraine","0",2020-03-01,2020-03-31,31,2020,"3",43466822,48326,17,51226.0481308156,-2900.04813081555,48309,0.0391102896825537,-6.67186602879675,-0.0566127631670849,10912.3225806452,3.83870967741935,11567.1721585713,-654.849577926092,10908.4838709677,0.0088313557347702,-1.50655039359927
"Ukraine","Ukraine","0",2020-04-01,2020-04-30,30,2020,"4",43466822,46223,244,48272.1756104667,-2049.17561046666,45979,0.561347687208418,-4.71434421975146,-0.0424504506903215,10785.3666666667,56.9333333333333,11263.5076424422,-478.140975775553,10728.4333333333,0.130981127015298,-1.10001365127534
"Ukraine","Ukraine","0",2020-05-01,2020-05-31,31,2020,"5",43466822,44680,447,50236.2481308155,-5556.24813081555,44233,1.02837055812362,-12.782733761432,-0.110602370550186,10089.0322580645,100.935483870968,11343.6689327648,-1254.63667470029,9988.09677419355,0.232212706673075,-2.88642375258142
"Ukraine","Ukraine","0",2020-06-01,2020-06-30,30,2020,"6",43466822,47043,465,44125.9756104667,2917.02438953334,46578,1.06978145308162,6.7109216991602,0.0661067398324315,10976.7,108.5,10296.0609757756,680.639024224446,10868.2,0.249615672385711,1.56588172980405
"Ukraine","Ukraine","0",2020-07-01,2020-07-31,31,2020,"7",43466822,47297,544,45064.8481308155,2232.15186918445,46753,1.25152926984172,5.13530036583869,0.0495319958186677,10679.9677419355,122.838709677419,10175.9334488938,504.034293041651,10557.1290322581,0.282603383512646,1.15958395357648
"Ukraine","Ukraine","0",2020-08-01,2020-08-31,31,2020,"8",43466822,44008,888,43370.0481308155,637.951869184457,43120,2.04293748459457,1.46767543572534,0.0147095033710876,9937.29032258064,200.516129032258,9793.23667470028,144.053647880361,9736.77419354839,0.46130846426329,0.33141058226056
"Ukraine","Ukraine","0",2020-09-01,2020-09-30,30,2020,"9",43466822,48372,1616,41598.5756104667,6773.42438953334,46756,3.71777812511805,15.5829758833837,0.162828276933335,11286.8,377.066666666667,9706.33430910889,1580.46569089111,10909.7333333333,0.867481562527545,3.63602770612287
"Ukraine","Ukraine","0",2020-10-01,2020-10-31,31,2020,"10",43466822,59047,3178,48982.6481308155,10064.3518691845,55869,7.31132356536211,23.1541010041738,0.20546769628106,13333.1935483871,717.612903225806,11060.5979650229,2272.59558336423,12615.5806451613,1.65094403088822,5.22834538803925
"Ukraine","Ukraine","0",2020-11-01,2020-11-30,30,2020,"11",43466822,63438,5332,47743.5756104667,15694.4243895333,58106,12.2668273286692,36.1066755456227,0.328723271955624,14802.2,1244.13333333333,11140.1676424422,3662.03235755778,13558.0666666667,2.86225971002282,8.42489096064529
"Ukraine","Ukraine","0",2020-12-01,2020-12-31,31,2020,"12",43466822,67663,6550,49704.8481308155,17958.1518691845,61113,15.0689645541604,41.3146189274763,0.361295779878883,15278.7419354839,1479.03225806452,11223.6753843777,4055.06655110617,13799.7096774194,3.40266941545558,9.32910749975272
"Ukraine","Ukraine","0",2021-01-01,2021-01-31,31,2021,"1",43466822,57721,4579,55552.3561526183,2168.64384738172,53142,10.5344715562596,4.98919347584629,0.0390378374127611,13033.7741935484,1033.96774193548,12544.080421559,489.69377198942,11999.8064516129,2.37875164173604,1.1265920751911
"Ukraine","Ukraine","0",2021-02-01,2021-02-28,28,2021,"2",43466822,51391,3544,46657.4483084086,4733.55169159143,47847,8.15334509617473,10.8900339932637,0.10145329123664,12847.75,886,11664.3620771021,1183.38792289786,11961.75,2.03833627404368,2.72250849831593
"Ukraine","Ukraine","0",2021-03-01,2021-03-31,31,2021,"3",43466822,64938,7052,50939.5308410874,13998.4691589126,57886,16.2238684024335,32.2049519951391,0.27480561614481,14663.4193548387,1592.38709677419,11502.474706052,3160.94464878671,13071.0322580645,3.6634541553882,7.27208593438625
"Ukraine","Ukraine","0",2021-04-01,2021-04-30,30,2021,"4",43466822,68621,11467,47994.9008139556,20626.0991860444,57154,26.3810406935202,47.452512599252,0.429756054002448,16011.5666666667,2675.63333333333,11198.810189923,4812.7564767437,13335.9333333333,6.15557616182139,11.0722529398255
"Ukraine","Ukraine","0",2021-05-01,2021-05-31,31,2021,"5",43466822,57293,6650,49949.7308410874,7343.26915891258,50643,15.2990250817048,16.893963766002,0.147013187764211,12937.1290322581,1501.61290322581,11278.9714802455,1658.15755201252,11435.5161290323,3.45461856683658,3.81476601167787
"Ukraine","Ukraine","0",2021-06-01,2021-06-30,30,2021,"6",43466822,49077,2008,43848.7008139556,5228.29918604442,47069,4.61961539309223,12.0282526890151,0.119234985050696,11451.3,468.533333333333,10231.3635232563,1219.9364767437,10982.7666666667,1.07791025838819,2.80659229410353
"Ukraine","Ukraine","0",2021-07-01,2021-07-31,31,2021,"7",43466822,46851,975,44778.3308410874,2072.66915891257,45876,2.24309014355823,4.76839360124504,0.0462873251409974,10579.2580645161,220.161290322581,10111.2359963746,468.022068141548,10359.0967741935,0.506504225964762,1.07673403899081
"Ukraine","Ukraine","0",2021-08-01,2021-08-31,31,2021,"8",43466822,43538,1448,43083.5308410874,454.469158912572,42090,3.3312764388434,1.04555414452101,0.0105485588121565,9831.16129032258,326.967741935484,9728.53922218103,102.622068141549,9504.1935483871,0.752223711996897,0.236092871343455
"Ukraine","Ukraine","0",2021-09-01,2021-09-30,30,2021,"9",43466822,48425,2976,41321.3008139556,7103.69918604443,45449,6.84660129972235,16.3428078225835,0.171913735679039,11299.1666666667,694.4,9641.63685658963,1657.52981007703,10604.7666666667,1.59754030326855,3.81332182526947
