"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Macao","Macao","0",2020-01-01,2020-01-31,31,2020,"1",658391,201,0,205.315735419328,-4.31573541932786,201,0,-0.65549732899263,-0.0210199934774292,45.3870967741935,0,46.3616176753321,-0.97452090113855,45.3870967741935,0,-0.148015525901562
"Macao","Macao","0",2020-02-01,2020-02-29,29,2020,"2",658391,187,0,181.156156482904,5.84384351709619,187,0,0.887594684176453,0.032258597392177,45.1379310344828,0,43.727348116563,1.41058291791977,45.1379310344828,0,0.214246992732247
"Macao","Macao","0",2020-03-01,2020-03-31,31,2020,"3",658391,167,0,180.378882503193,-13.3788825031928,167,0,-2.03205731900844,-0.0741710022677184,37.7096774193548,0,40.7307154039468,-3.02103798459193,37.7096774193548,0,-0.458851652679325
"Macao","Macao","0",2020-04-01,2020-04-30,30,2020,"4",658391,189,0,171.379563712767,17.6204362872328,189,0,2.67628753844339,0.102815271001417,44.1,0,39.9885648663123,4.11143513368765,44.1,0,0.624467092303457
"Macao","Macao","0",2020-05-01,2020-05-31,31,2020,"5",658391,165,0,176.378882503193,-11.3788825031928,165,0,-1.72828645944322,-0.0645138598323234,37.258064516129,0,39.8274895974952,-2.56942508136612,37.258064516129,0,-0.390258232777501
"Macao","Macao","0",2020-06-01,2020-06-30,30,2020,"6",658391,178,0,168.979563712767,9.02043628723274,178,0,1.37007284231296,0.0533818178307393,41.5333333333333,0,39.4285648663124,2.10476846702097,41.5333333333333,0,0.319683663206358
"Macao","Macao","0",2020-07-01,2020-07-31,31,2020,"7",658391,187,0,178.978882503193,8.02111749680719,187,0,1.21829087833934,0.0448159994331405,42.2258064516129,0,40.4145863716887,1.8112200799242,42.2258064516129,0,0.275097940270175
"Macao","Macao","0",2020-08-01,2020-08-31,31,2020,"8",658391,206,0,179.978882503193,26.0211174968072,206,0,3.95222861442626,0.144578725764372,46.5161290322581,0,40.6403928233016,5.87573620895646,46.5161290322581,0,0.892438719386575
"Macao","Macao","0",2020-09-01,2020-09-30,30,2020,"9",658391,184,0,159.179563712767,24.8204362872328,184,0,3.76986263287815,0.155927279283289,42.9333333333333,0,37.1418981996457,5.79143513368764,42.9333333333333,0,0.879634614338234
"Macao","Macao","0",2020-10-01,2020-10-31,31,2020,"10",658391,184,0,166.778882503193,17.2211174968072,184,0,2.61563683233932,0.103257182434218,41.5483870967742,0,37.6597476620113,3.88863943476291,41.5483870967742,0,0.590627671818556
"Macao","Macao","0",2020-11-01,2020-11-30,30,2020,"11",658391,192,0,169.779563712767,22.2204362872327,192,0,3.37496051544337,0.130878156365305,44.8,0,39.615231532979,5.18476846702097,44.8,0,0.787490786936785
"Macao","Macao","0",2020-12-01,2020-12-31,31,2020,"12",658391,190,0,201.378882503193,-11.3788825031928,190,0,-1.72828645944322,-0.056504844806716,42.9032258064516,0,45.4726508878177,-2.56942508136612,42.9032258064516,0,-0.390258232777501
"Macao","Macao","0",2021-01-01,2021-01-31,31,2021,"1",658391,212,0,203.242029587059,8.75797041294106,212,0,1.3302081001929,0.0430913351472393,47.8709677419355,0,45.8933615196585,1.97760622227701,47.8709677419355,0,0.300369571011301
"Macao","Macao","0",2021-02-01,2021-02-28,28,2021,"2",658391,193,0,173.036367843557,19.9636321564425,193,0,3.03218485010314,0.115372464212215,48.25,0,43.2590919608894,4.99090803911064,48.25,0,0.758046212525784
"Macao","Macao","0",2021-03-01,2021-03-31,31,2021,"3",658391,188,0,178.305176670924,9.69482332907609,188,0,1.47250240800316,0.0543720799927678,42.4516129032258,0,40.2624592482731,2.18915365495266,42.4516129032258,0,0.332500543742649
"Macao","Macao","0",2021-04-01,2021-04-30,30,2021,"4",658391,187,0,169.372751617023,17.6272483829769,187,0,2.6773221965332,0.104073696711468,43.6333333333333,0,39.5203087106387,4.11302462269461,43.6333333333333,0,0.624708512524414
"Macao","Macao","0",2021-05-01,2021-05-31,31,2021,"5",658391,181,0,174.305176670924,6.69482332907612,181,0,1.01684611865535,0.038408631670851,40.8709677419355,0,39.3592334418215,1.51173430011396,40.8709677419355,0,0.229610413889917
"Macao","Macao","0",2021-06-01,2021-06-30,30,2021,"6",658391,194,0,166.972751617023,27.0272483829769,194,0,4.10504523648969,0.16186622141179,45.2666666666667,0,38.9603087106387,6.30635795602794,45.2666666666667,0,0.957843888514262
"Macao","Macao","0",2021-07-01,2021-07-31,31,2021,"7",658391,178,0,176.905176670924,1.09482332907612,178,0,0.166287711872751,0.00618875800968044,40.1935483870968,0,39.9463302160151,0.247218171081705,40.1935483870968,0,0.0375488381648146
"Macao","Macao","0",2021-08-01,2021-08-31,31,2021,"8",658391,201,0,177.905176670924,23.0948233290761,201,0,3.50776716709009,0.12981535310687,45.3870967741935,0,40.172136667628,5.21496010656558,45.3870967741935,0,0.792076457084859
"Macao","Macao","0",2021-09-01,2021-09-30,30,2021,"9",658391,178,0,157.172751617023,20.8272483829769,178,0,3.16335557183754,0.132511826437485,41.5333333333333,0,36.6736420439721,4.85969128936127,41.5333333333333,0,0.738116300095425
"Macao","Macao","0",2021-10-01,2021-10-31,31,2021,"10",658391,196,0,164.705176670924,31.2948233290761,196,0,4.75322769130746,0.19000509857442,44.258064516129,0,37.1914915063377,7.06657300979138,44.258064516129,0,1.07330947868233
"Macao","Macao","0",2021-11-01,2021-11-30,30,2021,"11",658391,181,0,167.772751617023,13.2272483829769,181,0,2.00902630548972,0.0788402661069234,42.2333333333333,0,39.1469753773054,3.08635795602793,42.2333333333333,0,0.468772804614269
"Macao","Macao","0",2021-12-01,2021-12-31,31,2021,"12",658391,231,0,199.305176670924,31.6948233290761,231,0,4.8139818632205,0.159026593581199,52.1612903225806,0,45.0043947321441,7.15689559043654,52.1612903225806,0,1.08702816266269
"Macao","Macao","0",2022-01-01,2022-01-31,31,2022,"1",658391,205,0,201.168323754789,3.83167624521087,205,0,0.581975793291657,0.0190471152400784,46.2903225806452,0,45.4251053639846,0.865217216660519,46.2903225806452,0,0.131413888807793
"Macao","Macao","0",2022-02-01,2022-02-28,28,2022,"2",658391,186,0,171.163343220862,14.8366567791379,186,0,2.25347199143637,0.0866812747399615,46.5,0,42.7908358052155,3.70916419478446,46.5,0,0.563367997859093
