"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Macao","Macao","0",2020-01-01,2020-01-31,31,2020,"1",695180,201,0,205.315735419328,-4.31573541932786,201,0,-0.620808340189284,-0.0210199934774292,45.3870967741935,0,46.3616176753321,-0.97452090113855,45.3870967741935,0,-0.140182528429838
"Macao","Macao","0",2020-02-01,2020-02-29,29,2020,"2",695180,187,0,181.156156482904,5.84384351709619,187,0,0.840623078497107,0.032258597392177,45.1379310344828,0,43.727348116563,1.41058291791977,45.1379310344828,0,0.202909018947578
"Macao","Macao","0",2020-03-01,2020-03-31,31,2020,"3",695180,167,0,180.378882503193,-13.3788825031928,167,0,-1.92452062821037,-0.0741710022677184,37.7096774193548,0,40.7307154039468,-3.02103798459193,37.7096774193548,0,-0.434569174112019
"Macao","Macao","0",2020-04-01,2020-04-30,30,2020,"4",695180,189,0,171.379563712767,17.6204362872328,189,0,2.5346581154856,0.102815271001417,44.1,0,39.9885648663123,4.11143513368765,44.1,0,0.59142022694664
"Macao","Macao","0",2020-05-01,2020-05-31,31,2020,"5",695180,165,0,176.378882503193,-11.3788825031928,165,0,-1.6368253550437,-0.0645138598323234,37.258064516129,0,39.8274895974952,-2.56942508136612,37.258064516129,0,-0.369605725332449
"Macao","Macao","0",2020-06-01,2020-06-30,30,2020,"6",695180,178,0,168.979563712767,9.02043628723274,178,0,1.29756844086895,0.0533818178307393,41.5333333333333,0,39.4285648663124,2.10476846702097,41.5333333333333,0,0.302765969536087
"Macao","Macao","0",2020-07-01,2020-07-31,31,2020,"7",695180,187,0,178.978882503193,8.02111749680719,187,0,1.15381879467292,0.0448159994331405,42.2258064516129,0,40.4145863716887,1.8112200799242,42.2258064516129,0,0.260539727829369
"Macao","Macao","0",2020-08-01,2020-08-31,31,2020,"8",695180,206,0,179.978882503193,26.0211174968072,206,0,3.74307625317287,0.144578725764372,46.5161290322581,0,40.6403928233016,5.87573620895646,46.5161290322581,0,0.845210766845488
"Macao","Macao","0",2020-09-01,2020-09-30,30,2020,"9",695180,184,0,159.179563712767,24.8204362872328,184,0,3.57036109888558,0.155927279283289,42.9333333333333,0,37.1418981996457,5.79143513368764,42.9333333333333,0,0.833084256406635
"Macao","Macao","0",2020-10-01,2020-10-31,31,2020,"10",695180,184,0,166.778882503193,17.2211174968072,184,0,2.47721705123956,0.103257182434218,41.5483870967742,0,37.6597476620113,3.88863943476291,41.5483870967742,0,0.559371592215385
"Macao","Macao","0",2020-11-01,2020-11-30,30,2020,"11",695180,192,0,169.779563712767,22.2204362872327,192,0,3.19635724376891,0.130878156365305,44.8,0,39.615231532979,5.18476846702097,44.8,0,0.745816690212746
"Macao","Macao","0",2020-12-01,2020-12-31,31,2020,"12",695180,190,0,201.378882503193,-11.3788825031928,190,0,-1.6368253550437,-0.056504844806716,42.9032258064516,0,45.4726508878177,-2.56942508136612,42.9032258064516,0,-0.369605725332449
"Macao","Macao","0",2021-01-01,2021-01-31,31,2021,"1",695180,212,0,203.242029587059,8.75797041294106,212,0,1.25981334516831,0.0430913351472393,47.8709677419355,0,45.8933615196585,1.97760622227701,47.8709677419355,0,0.284473981167038
"Macao","Macao","0",2021-02-01,2021-02-28,28,2021,"2",695180,193,0,173.036367843557,19.9636321564425,193,0,2.87172130332325,0.115372464212215,48.25,0,43.2590919608894,4.99090803911064,48.25,0,0.717930325830812
"Macao","Macao","0",2021-03-01,2021-03-31,31,2021,"3",695180,188,0,178.305176670924,9.69482332907609,188,0,1.39457742298054,0.0543720799927678,42.4516129032258,0,40.2624592482731,2.18915365495266,42.4516129032258,0,0.314904579382702
"Macao","Macao","0",2021-04-01,2021-04-30,30,2021,"4",695180,187,0,169.372751617023,17.6272483829769,187,0,2.53563801935857,0.104073696711468,43.6333333333333,0,39.5203087106387,4.11302462269461,43.6333333333333,0,0.591648871183667
"Macao","Macao","0",2021-05-01,2021-05-31,31,2021,"5",695180,181,0,174.305176670924,6.69482332907612,181,0,0.963034513230547,0.038408631670851,40.8709677419355,0,39.3592334418215,1.51173430011396,40.8709677419355,0,0.217459406213349
"Macao","Macao","0",2021-06-01,2021-06-30,30,2021,"6",695180,194,0,166.972751617023,27.0272483829769,194,0,3.88780580324187,0.16186622141179,45.2666666666667,0,38.9603087106387,6.30635795602794,45.2666666666667,0,0.907154687423104
"Macao","Macao","0",2021-07-01,2021-07-31,31,2021,"7",695180,178,0,176.905176670924,1.09482332907612,178,0,0.157487748363894,0.00618875800968044,40.1935483870968,0,39.9463302160151,0.247218171081705,40.1935483870968,0,0.0355617496305568
"Macao","Macao","0",2021-08-01,2021-08-31,31,2021,"8",695180,201,0,177.905176670924,23.0948233290761,201,0,3.32213575319717,0.12981535310687,45.3870967741935,0,40.172136667628,5.21496010656558,45.3870967741935,0,0.750159686205814
"Macao","Macao","0",2021-09-01,2021-09-30,30,2021,"9",695180,178,0,157.172751617023,20.8272483829769,178,0,2.99595045642522,0.132511826437485,41.5333333333333,0,36.6736420439721,4.85969128936127,41.5333333333333,0,0.699055106499219
"Macao","Macao","0",2021-10-01,2021-10-31,31,2021,"10",695180,196,0,164.705176670924,31.2948233290761,196,0,4.50168637318049,0.19000509857442,44.258064516129,0,37.1914915063377,7.06657300979138,44.258064516129,0,1.01650982620205
"Macao","Macao","0",2021-11-01,2021-11-30,30,2021,"11",695180,181,0,167.772751617023,13.2272483829769,181,0,1.90270841839191,0.0788402661069234,42.2333333333333,0,39.1469753773054,3.08635795602793,42.2333333333333,0,0.443965297624778
"Macao","Macao","0",2021-12-01,2021-12-31,31,2021,"12",695180,231,0,199.305176670924,31.6948233290761,231,0,4.55922542781382,0.159026593581199,52.1612903225806,0,45.0043947321441,7.15689559043654,52.1612903225806,0,1.02950251595796
"Macao","Macao","0",2022-01-01,2022-01-31,31,2022,"1",695180,205,0,201.168323754789,3.83167624521087,205,0,0.551177572026076,0.0190471152400784,46.2903225806452,0,45.4251053639846,0.865217216660519,46.2903225806452,0,0.124459451747823
"Macao","Macao","0",2022-02-01,2022-02-28,28,2022,"2",695180,190,0,171.163343220862,18.8366567791379,190,0,2.70960855881036,0.110050764519315,47.5,0,42.7908358052155,4.70916419478446,47.5,0,0.67740213970259
"Macao","Macao","0",2022-03-01,2022-03-31,31,2022,"3",695180,218,0,176.231470838654,41.7685291613459,218,0,6.00830420342155,0.237009479422585,49.2258064516129,0,39.7942030925993,9.43160335901359,49.2258064516129,0,1.35671385238551
"Macao","Macao","0",2022-04-01,2022-04-30,30,2022,"4",695180,209,0,167.365939521278,41.6340604787219,209,0,5.98896120123161,0.24876065343886,48.7666666666667,0,39.0520525549649,9.71461411170178,48.7666666666667,0,1.39742428028738
"Macao","Macao","0",2022-05-01,2022-05-31,31,2022,"5",695180,202,0,172.231470838654,29.7685291613459,202,0,4.28213256442158,0.172840242357525,45.6129032258065,0,38.8909772861477,6.72192593965876,45.6129032258065,0,0.966933159708098
"Macao","Macao","0",2022-06-01,2022-06-30,30,2022,"6",695180,228,0,164.965939521278,63.0340604787218,228,0,9.06730062411488,0.382103485493085,53.2,0,38.4920525549649,14.7079474450351,53.2,0,2.11570347896014
"Macao","Macao","0",2022-07-01,2022-07-31,31,2022,"7",695180,203,6,174.831470838654,28.1685291613459,197,0.863085819499986,4.05197634588825,0.161118184421966,45.8387096774194,1.35483870967742,39.4780740603412,6.36063561707811,44.4838709677419,0.194890346338706,0.914962400684443
"Macao","Macao","0",2022-08-01,2022-08-31,31,2022,"8",695180,201,0,175.831470838654,25.1685291613459,201,0,3.62043343613826,0.143140070667105,45.3870967741935,0,39.7038805119541,5.6832162622394,45.3870967741935,0,0.81751722751509
