"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0",2019-12-30,2020-01-05,7,2020,"1",5403021,862,0,909.120786516884,-47.1207865168839,862,0,-0.872119255447718,-0.0518311617287047
"Norway","Norway","0",2020-01-06,2020-01-12,7,2020,"2",5403021,952,0,918.454119850197,33.5458801498027,952,0,0.62087265901433,0.0365242851273553
"Norway","Norway","0",2020-01-13,2020-01-19,7,2020,"3",5403021,837,0,890.620786516864,-53.6207865168637,837,0,-0.992422322934961,-0.0602060802180125
"Norway","Norway","0",2020-01-20,2020-01-26,7,2020,"4",5403021,862,0,876.120786516864,-14.1207865168641,862,0,-0.261349835894846,-0.0161173969778793
"Norway","Norway","0",2020-01-27,2020-02-02,7,2020,"5",5403021,815,0,876.954119850198,-61.9541198501979,815,0,-1.14665702484217,-0.0706469340274962
"Norway","Norway","0",2020-02-03,2020-02-09,7,2020,"6",5403021,796,0,847.78745318353,-51.7874531835305,796,0,-0.958490688515379,-0.0610854206311537
"Norway","Norway","0",2020-02-10,2020-02-16,7,2020,"7",5403021,855,0,867.287453183531,-12.2874531835309,855,0,-0.227418201475266,-0.014167682396912
"Norway","Norway","0",2020-02-17,2020-02-23,7,2020,"8",5403021,813,0,853.620786516864,-40.6207865168643,813,0,-0.751816187959742,-0.0475864542645621
"Norway","Norway","0",2020-02-24,2020-03-01,7,2020,"9",5403021,836,0,871.544943820236,-35.5449438202355,836,0,-0.657871657730657,-0.0407838334354068
"Norway","Norway","0",2020-03-02,2020-03-08,7,2020,"10",5403021,799,0,862.544943820236,-63.5449438202361,799,0,-1.17610025613885,-0.0736714582532867
"Norway","Norway","0",2020-03-09,2020-03-15,7,2020,"11",5403021,826,3,822.344943820236,3.65505617976373,823,0.0555244926865915,0.0676483800407908,0.00444467520257863
"Norway","Norway","0",2020-03-16,2020-03-22,7,2020,"12",5403021,810,4,811.144943820235,-1.14494382023474,806,0.0740326569154553,-0.0211908082577274,-0.00141151569637166
"Norway","Norway","0",2020-03-23,2020-03-29,7,2020,"13",5403021,854,18,775.344943820236,78.6550561797635,836,0.333146956119549,1.45576069720557,0.101445242929191
"Norway","Norway","0",2020-03-30,2020-04-05,7,2020,"14",5403021,831,46,793.544943820236,37.4550561797644,785,0.851375554527736,0.693224330976399,0.0471996658430593
"Norway","Norway","0",2020-04-06,2020-04-12,7,2020,"15",5403021,841,57,779.744943820235,61.2550561797646,784,1.05496536104524,1.13371863962336,0.0785578113269387
"Norway","Norway","0",2020-04-13,2020-04-19,7,2020,"16",5403021,816,37,759.944943820236,56.0550561797643,779,0.684802076467961,1.03747618563326,0.0737619963598626
"Norway","Norway","0",2020-04-20,2020-04-26,7,2020,"17",5403021,777,36,774.144943820236,2.85505617976401,741,0.666293912239097,0.0528418486577047,0.00368801243559758
"Norway","Norway","0",2020-04-27,2020-05-03,7,2020,"18",5403021,749,10,735.744943820235,13.2550561797648,739,0.185081642288638,0.245326756637903,0.0180158304737237
"Norway","Norway","0",2020-05-04,2020-05-10,7,2020,"19",5403021,742,8,730.544943820235,11.4550561797648,734,0.148065313830911,0.212012061025949,0.0156801525719457
"Norway","Norway","0",2020-05-11,2020-05-17,7,2020,"20",5403021,686,13,718.744943820235,-32.7449438202351,673,0.24060613497523,-0.606048797889831,-0.0455585031961281
"Norway","Norway","0",2020-05-18,2020-05-24,7,2020,"21",5403021,740,3,726.344943820236,13.6550561797643,737,0.0555244926865915,0.252730022329439,0.0187996850476373
"Norway","Norway","0",2020-05-25,2020-05-31,7,2020,"22",5403021,662,1,707.744943820236,-45.7449438202361,661,0.0185081642288638,-0.846654932865079,-0.0646347871781549
"Norway","Norway","0",2020-06-01,2020-06-07,7,2020,"23",5403021,677,2,708.344943820236,-31.344943820236,675,0.0370163284577276,-0.580137367969439,-0.0442509600635912
"Norway","Norway","0",2020-06-08,2020-06-14,7,2020,"24",5403021,731,4,716.744943820236,14.2550561797641,727,0.0740326569154553,0.263834920866754,0.0198886037532193
"Norway","Norway","0",2020-06-15,2020-06-21,7,2020,"25",5403021,739,2,718.144943820237,20.8550561797634,737,0.0370163284577276,0.385988804777243,0.0290401768601518
"Norway","Norway","0",2020-06-22,2020-06-28,7,2020,"26",5403021,684,5,728.344943820236,-44.3449438202358,679,0.0925408211443191,-0.820743502944664,-0.0608845358184853
"Norway","Norway","0",2020-06-29,2020-07-05,7,2020,"27",5403021,697,2,742.744943820236,-45.7449438202356,695,0.0370163284577276,-0.846654932865069,-0.0615890342988414
"Norway","Norway","0",2020-07-06,2020-07-12,7,2020,"28",5403021,668,1,712.144943820236,-44.1449438202363,667,0.0185081642288638,-0.817041870098901,-0.0619887063768575
"Norway","Norway","0",2020-07-13,2020-07-19,7,2020,"29",5403021,754,3,717.344943820235,36.6550561797651,751,0.0555244926865915,0.678417799593322,0.0510982289560136
