"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0",2019-12-30,2020-01-05,7,2020,"1",5465629,862,0,909.120786516884,-47.1207865168839,862,0,-0.862129253867832,-0.0518311617287047
"Norway","Norway","0",2020-01-06,2020-01-12,7,2020,"2",5465629,952,0,918.454119850197,33.5458801498027,952,0,0.613760651332219,0.0365242851273553
"Norway","Norway","0",2020-01-13,2020-01-19,7,2020,"3",5465629,837,0,890.620786516864,-53.6207865168637,837,0,-0.981054266889753,-0.0602060802180125
"Norway","Norway","0",2020-01-20,2020-01-26,7,2020,"4",5465629,862,0,876.120786516864,-14.1207865168641,862,0,-0.258356110831234,-0.0161173969778793
"Norway","Norway","0",2020-01-27,2020-02-02,7,2020,"5",5465629,815,0,876.954119850198,-61.9541198501979,815,0,-1.13352223230296,-0.0706469340274962
"Norway","Norway","0",2020-02-03,2020-02-09,7,2020,"6",5465629,796,0,847.78745318353,-51.7874531835305,796,0,-0.947511314498853,-0.0610854206311537
"Norway","Norway","0",2020-02-10,2020-02-16,7,2020,"7",5465629,855,0,867.287453183531,-12.2874531835309,855,0,-0.224813158440336,-0.014167682396912
"Norway","Norway","0",2020-02-17,2020-02-23,7,2020,"8",5465629,813,0,853.620786516864,-40.6207865168643,813,0,-0.743204240845186,-0.0475864542645621
"Norway","Norway","0",2020-02-24,2020-03-01,7,2020,"9",5465629,836,0,871.544943820236,-35.5449438202355,836,0,-0.650335831799698,-0.0407838334354068
"Norway","Norway","0",2020-03-02,2020-03-08,7,2020,"10",5465629,799,0,862.544943820236,-63.5449438202361,799,0,-1.16262819558803,-0.0736714582532867
"Norway","Norway","0",2020-03-09,2020-03-15,7,2020,"11",5465629,826,3,822.344943820236,3.65505617976373,823,0.0548884675487487,0.0668734775039384,0.00444467520257863
"Norway","Norway","0",2020-03-16,2020-03-22,7,2020,"12",5465629,809,4,811.144943820235,-2.14494382023474,805,0.0731846233983316,-0.0392442264236146,-0.00264434098563537
"Norway","Norway","0",2020-03-23,2020-03-29,7,2020,"13",5465629,854,18,775.344943820236,78.6550561797635,836,0.329330805292492,1.43908516622265,0.101445242929191
