"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0",2019-12-30,2020-01-05,7,2020,"1",5434324,862,0,910.321629213484,-48.3216292134844,862,0,-0.889193011191168,-0.0530819302351787
"Norway","Norway","0",2020-01-06,2020-01-12,7,2020,"2",5434324,952,0,919.48829588015,32.5117041198497,952,0,0.598265839869866,0.035358475214444
"Norway","Norway","0",2020-01-13,2020-01-19,7,2020,"3",5434324,837,0,891.48829588015,-54.4882958801502,837,0,-1.00266925343705,-0.0611205958978461
"Norway","Norway","0",2020-01-20,2020-01-26,7,2020,"4",5434324,862,0,876.98829588015,-14.9882958801502,862,0,-0.275807917970114,-0.0170906452806281
"Norway","Norway","0",2020-01-27,2020-02-02,7,2020,"5",5434324,816,0,877.821629213484,-61.8216292134836,816,0,-1.13761397394567,-0.070426185862924
"Norway","Norway","0",2020-02-03,2020-02-09,7,2020,"6",5434324,796,0,848.821629213484,-52.8216292134836,796,0,-0.971999998775994,-0.062229362913888
"Norway","Norway","0",2020-02-10,2020-02-16,7,2020,"7",5434324,856,0,868.48829588015,-12.4882958801502,856,0,-0.229804035978536,-0.014379348506354
"Norway","Norway","0",2020-02-17,2020-02-23,7,2020,"8",5434324,813,0,854.48829588015,-41.4882958801502,813,0,-0.76344906708084,-0.0485533811056077
"Norway","Norway","0",2020-02-24,2020-03-01,7,2020,"9",5434324,836,0,872.78595505618,-36.7859550561802,836,0,-0.676918694140803,-0.0421477394807669
"Norway","Norway","0",2020-03-02,2020-03-08,7,2020,"10",5434324,800,0,863.585955056181,-63.5859550561806,800,0,-1.17008030909053,-0.0736301403281207
"Norway","Norway","0",2020-03-09,2020-03-15,7,2020,"11",5434324,827,3,823.58595505618,3.41404494381982,824,0.0552046583898936,0.0628237282837721,0.0041453413852679
"Norway","Norway","0",2020-03-16,2020-03-22,7,2020,"12",5434324,811,4,812.18595505618,-1.18595505618021,807,0.0736062111865248,-0.0218234145807318,-0.00146020138466707
"Norway","Norway","0",2020-03-23,2020-03-29,7,2020,"13",5434324,854,18,776.78595505618,77.2140449438198,836,0.331227950339361,1.42085832467515,0.0994019580828227
"Norway","Norway","0",2020-03-30,2020-04-05,7,2020,"14",5434324,831,46,794.98595505618,36.0140449438198,785,0.846471428645035,0.662714349453949,0.045301485786972
"Norway","Norway","0",2020-04-06,2020-04-12,7,2020,"15",5434324,841,57,780.58595505618,60.4140449438197,784,1.04888850940798,1.11171223769175,0.0773957621867172
"Norway","Norway","0",2020-04-13,2020-04-19,7,2020,"16",5434324,816,37,761.58595505618,54.4140449438198,779,0.680857453475354,1.00130292091196,0.0714483303986426
"Norway","Norway","0",2020-04-20,2020-04-26,7,2020,"17",5434324,777,36,775.18595505618,1.81404494381991,741,0.662455900678723,0.0333812438091639,0.00234014165502838
