"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",127504120,16824,0,16764.3419943772,59.6580056228413,16824,0,0.0467890807158555,0.0035586249459032
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",127504120,16961,0,16651.8419943809,309.158005619054,16961,0,0.242469032074457,0.018565994424123
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",127504120,16459,0,16432.5086610476,26.4913389523936,16459,0,0.0207768493695683,0.00161212992482329
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",127504120,15844,0,16091.1753277143,-247.175327714274,15844,0,-0.19385673789543,-0.0153609243998826
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",127504120,15467,0,15989.5086610476,-522.508661047621,15467,0,-0.409797472464122,-0.0326782187072774
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",127504120,15954,0,16081.6753277143,-127.675327714276,15954,0,-0.100134276221252,-0.00793918078262945
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",127504120,15120,0,15699.8419943809,-579.841994380948,15120,0,-0.454763339710864,-0.0369329828025324
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",127504120,14709,0,15396.6753277143,-687.675327714282,14709,0,-0.539335770259253,-0.0446638844476024
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",127504120,14138,0,15310.6103932574,-1172.61039325741,14138,0,-0.919664708291315,-0.0765880891184985
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",127504120,14238,0,14944.6103932574,-706.610393257417,14238,0,-0.554186322181132,-0.0472819548093552
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",127504120,14052,0,14664.6103932574,-612.610393257421,14052,0,-0.480463214253328,-0.0417747472881441
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",127504120,13321,3,14589.8103932574,-1268.81039325739,13318,0.00235286514663212,-0.99511325065997,-0.08696551627866
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",127504120,13838,17,14296.8103932574,-458.810393257425,13821,0.013332902497582,-0.359839661069325,-0.0320918009428037
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",127504120,13646,74,14377.8103932574,-731.810393257409,13572,0.0580373402835924,-0.573950389412835,-0.0508985981342888
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",127504120,14155,202,14009.2103932574,145.789606742597,13953,0.158426253206563,0.114341094815287,0.0104066969265282
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",127504120,15139,390,13875.2103932574,1263.78960674259,14749,0.305872469062176,0.991175506126852,0.0910825544927751
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",127504120,17236,665,14045.6103932574,3190.38960674258,16571,0.521551774170121,2.502185503294,0.227144959700301
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",127504120,18966,803,13969.2103932574,4996.7896067426,18163,0.629783570915199,3.91892403691943,0.357700218271065
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",127504120,20759,1311,13917.4103932574,6841.5896067426,19448,1.02820206907824,5.36577924442175,0.491584958223058
