"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",126705138,16738,0,16744.3913857628,-6.3913857628213,16738,0,-0.0050442988056422,-0.000381703079889495
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",126705138,16896,0,16635.3913857666,260.608614233417,16896,0,0.205681173113451,0.015665914206046
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",126705138,16384,0,16414.3913857666,-30.3913857665793,16384,0,-0.0239859142622767,-0.00185150853615768
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",126705138,15792,0,16076.8913857666,-284.891385766585,15792,0,-0.224845961468891,-0.0177205517491279
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",126705138,15413,0,15974.8913857666,-561.891385766592,15413,0,-0.44346377316332,-0.0351734088325151
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",126705138,15882,0,16064.0580524333,-182.058052433251,15882,0,-0.143686400809769,-0.0113332541403306
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",126705138,15061,0,15684.3913857666,-623.39138576659,15061,0,-0.492001662763345,-0.0397459723131056
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",126705138,14663,0,15383.3913857666,-720.39138576659,14663,0,-0.568557358555255,-0.0468291657997553
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",126705138,14057,0,15303.8696629202,-1246.8696629202,14057,0,-0.984071903161656,-0.0814741428399149
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",126705138,14094,0,14937.8696629202,-843.869662920211,14094,0,-0.666010610335479,-0.0564919685311569
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",126705138,13940,0,14657.8696629202,-717.869662920215,13940,0,-0.566567129203723,-0.0489750338506693
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",126705138,13265,3,14583.0696629202,-1318.06966292018,13262,0.00236770193170856,-1.04026536234086,-0.0903835539009725
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",126705138,13779,17,14290.0696629202,-511.069662920218,13762,0.0134169776130152,-0.403353542711281,-0.0357639728129764
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",126705138,13598,74,14371.0696629202,-773.069662920203,13524,0.0584033143154779,-0.610132844747151,-0.0537934670872032
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",126705138,14111,202,14002.4696629202,108.530337079801,13909,0.15942526340171,0.0856558295842755,0.00775079965837744
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",126705138,15080,390,13868.4696629202,1211.5303370798,14690,0.307801251122113,0.956180906475786,0.087358617535072
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",126705138,17164,665,14038.8696629202,3125.13033707979,16499,0.524840594862065,2.46645904531495,0.222605552449422
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",126705138,18901,803,13962.4696629202,4938.5303370798,18098,0.633754883720659,3.89765593963506,0.353700345018113
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",126705138,20709,1311,13910.6696629202,6798.3303370798,19398,1.03468574415664,5.36547329049893,0.488713376265501
"Mexico","Mexico","0",2020-05-11,2020-05-17,7,2020,"20",126705138,22418,1712,13982.0696629202,8435.93033707981,20706,1.35116856902835,6.65792285162091,0.603339172272293
"Mexico","Mexico","0",2020-05-18,2020-05-24,7,2020,"21",126705138,23326,2217,14179.4696629202,9146.5303370798,21109,1.74973172753263,7.21875251584493,0.645054473440448
"Mexico","Mexico","0",2020-05-25,2020-05-31,7,2020,"22",126705138,23281,2536,13783.4696629202,9497.53033707979,20745,2.00149736627097,7.49577364185483,0.689052217572597
"Mexico","Mexico","0",2020-06-01,2020-06-07,7,2020,"23",126705138,24293,3769,13723.8696629202,10569.1303370798,20524,2.97462286020319,8.34151677186113,0.770127565815927
