"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",127504120,16958,0,16793.445692879,164.554307120983,16958,0,0.12905803131772,0.00979872208064836
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",127504120,17054,0,16674.1123595495,379.887640450503,17054,0,0.297941462950768,0.0227830802779097
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",127504120,16527,0,16450.6123595495,76.3876404505136,16527,0,0.0599099389498265,0.00464345270443212
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",127504120,15902,0,16107.6123595495,-205.61235954949,15902,0,-0.161259384833596,-0.0127649185341607
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",127504120,15525,0,16005.9456928828,-480.945692882826,15525,0,-0.37720011940228,-0.0300479398163073
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",127504120,16029,0,16100.9456928828,-71.9456928828258,16029,0,-0.0564261710780999,-0.0044684141077892
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",127504120,15186,0,15717.6123595495,-531.61235954949,15186,0,-0.416937397434287,-0.0338227173051828
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",127504120,14772,0,15413.9456928828,-641.945692882824,14772,0,-0.503470548938202,-0.0416470711441026
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",127504120,14301,0,15318.7348314597,-1017.73483145967,14301,0,-0.798197604484989,-0.0664372640859069
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",127504120,14299,0,14952.7348314597,-653.734831459675,14299,0,-0.512716633360298,-0.0437200845750474
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",127504120,14118,0,14672.7348314597,-554.734831459675,14118,0,-0.435072083521438,-0.0378071871284876
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",127504120,13398,3,14597.9348314597,-1199.93483145967,13395,0.00235286514663212,-0.941094947723782,-0.0821989442557118
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",127504120,13942,17,14304.9348314597,-362.934831459668,13925,0.013332902497582,-0.284645571813419,-0.025371302682309
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",127504120,13737,74,14385.9348314597,-648.934831459675,13663,0.0580373402835924,-0.508952049125687,-0.0451089789480043
