"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",130262220,16733,0,16742.3838951262,-9.38389512621507,16733,0,-0.00720385014643161,-0.000560487394447251
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",130262220,16887,0,16632.7172284633,254.28277153668,16887,0,0.195208381629516,0.0152881076521598
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",130262220,16382,0,16412.88389513,-30.8838951299767,16382,0,-0.0237090194915891,-0.00188168607828521
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",130262220,15790,0,16075.38389513,-285.38389512998,15790,0,-0.219084163566367,-0.0177528510044751
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",130262220,15408,0,15972.88389513,-564.883895129993,15408,0,-0.433651365015883,-0.0353651788142166
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",130262220,15879,0,16062.38389513,-183.383895129982,15879,0,-0.14078056947746,-0.0114169787204241
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",130262220,15053,0,15681.88389513,-628.883895129988,15053,0,-0.482783031895194,-0.0401025730923367
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",130262220,14589,0,15369.88389513,-780.883895129988,14589,0,-0.599470740733566,-0.0508061024050686
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",130262220,13984,0,15302.4606741563,-1318.46067415626,13984,0,-1.01215891618941,-0.0861600432917928
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",130262220,14087,0,14936.4606741563,-849.460674156269,14087,0,-0.652115919839436,-0.056871617224959
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",130262220,13939,0,14656.4606741563,-717.460674156273,13939,0,-0.550781856900852,-0.0489518370162429
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",130262220,13260,3,14581.6606741562,-1321.66067415624,13257,0.00230304688496788,-1.01461549953336,-0.090638556450479
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",130262220,13778,17,14288.6606741563,-510.660674156274,13761,0.013050599014818,-0.392025158297067,-0.0357388761481263
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",130262220,13596,74,14369.6606741563,-773.660674156257,13522,0.0568084898292076,-0.593925601879238,-0.053839870801381
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",130262220,14106,202,14001.0606741563,104.939325843745,13904,0.155071823587837,0.0805600624983552,0.00749509828476391
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",130262220,15076,390,13867.0606741563,1208.93932584374,14686,0.299396095045824,0.928081316166528,0.0871806473088281
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",130262220,17159,665,14037.4606741563,3121.53932584373,16494,0.510508726167879,2.39635047356304,0.222372079844231
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",130262220,18896,803,13961.0606741563,4934.93932584375,18093,0.616448882876401,3.78846554729664,0.353478825214116
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",130262220,20706,1311,13909.2606741563,6796.73932584375,19395,1.00643148873096,5.2177364441077,0.488648497218278
"Mexico","Mexico","0",2020-05-11,2020-05-17,7,2020,"20",130262220,22408,1712,13980.6606741563,8427.33932584375,20696,1.31427208902167,6.46951919431724,0.602785485053792
"Mexico","Mexico","0",2020-05-18,2020-05-24,7,2020,"21",130262220,23324,2217,14178.0606741563,9145.93932584374,21107,1.70195164799126,7.02117569149654,0.645076892816162
"Mexico","Mexico","0",2020-05-25,2020-05-31,7,2020,"22",130262220,23276,2536,13782.0606741563,9493.93932584374,20740,1.94684230009284,7.28832913015281,0.688862104898907
"Mexico","Mexico","0",2020-06-01,2020-06-07,7,2020,"23",130262220,24290,3769,13722.4606741563,10567.5393258437,20521,2.89339456981464,8.11251284205331,0.770090698510491
"Mexico","Mexico","0",2020-06-08,2020-06-14,7,2020,"24",130262220,24913,3442,13568.2606741563,11344.7393258437,21471,2.64236245935314,8.70915552171899,0.836123332112294
"Mexico","Mexico","0",2020-06-15,2020-06-21,7,2020,"25",130262220,25228,4684,13768.0606741563,11459.9393258437,20544,3.59582386972984,8.79759252210175,0.832356829117912
"Mexico","Mexico","0",2020-06-22,2020-06-28,7,2020,"26",130262220,24961,4823,13559.2606741563,11401.7393258437,20138,3.70253170873335,8.75291341253338,0.840882080508657
"Mexico","Mexico","0",2020-06-29,2020-07-05,7,2020,"27",130262220,25771,3991,13686.0606741563,12084.9393258437,21780,3.06382003930226,9.27739395647007,0.883010795696971
"Mexico","Mexico","0",2020-07-06,2020-07-12,7,2020,"28",130262220,26721,4367,13685.2606741563,13035.7393258437,22354,3.35246858221824,10.0073062825459,0.952538620653451
"Mexico","Mexico","0",2020-07-13,2020-07-19,7,2020,"29",130262220,26674,4178,13801.2606741562,12872.7393258438,22496,3.20737662846526,9.88217406846264,0.932721990386631
"Mexico","Mexico","0",2020-07-20,2020-07-26,7,2020,"30",130262220,25955,4496,13857.4606741563,12097.5393258437,21459,3.45149959827185,9.28706675338693,0.872998279432629
"Mexico","Mexico","0",2020-07-27,2020-08-02,7,2020,"31",130262220,24960,4066,13932.8606741563,11027.1393258437,20894,3.12139621142646,8.46533962483039,0.791448330944535
"Mexico","Mexico","0",2020-08-03,2020-08-09,7,2020,"32",130262220,23942,4552,13656.6606741563,10285.3393258437,19390,3.49448980679126,7.89587289840734,0.753137210570636
"Mexico","Mexico","0",2020-08-10,2020-08-16,7,2020,"33",130262220,22805,4459,13716.0606741563,9088.93932584374,18346,3.42309535335725,6.97741780068214,0.662649396336447
"Mexico","Mexico","0",2020-08-17,2020-08-23,7,2020,"34",130262220,21850,3723,13541.6606741563,8308.33932584375,18127,2.85808118424513,6.37816500121351,0.613539175568024
"Mexico","Mexico","0",2020-08-24,2020-08-30,7,2020,"35",130262220,20934,3678,13477.6606741563,7456.33932584373,17256,2.82353548097061,5.72409968588262,0.553236908549081
"Mexico","Mexico","0",2020-08-31,2020-09-06,7,2020,"36",130262220,20282,3400,13598.6606741563,6683.33932584374,16882,2.61011980296359,5.13068127185591,0.49147040918119
"Mexico","Mexico","0",2020-09-07,2020-09-13,7,2020,"37",130262220,19568,3263,13785.2606741563,5782.73932584373,16305,2.50494732855006,4.43930659698854,0.41948712197259
"Mexico","Mexico","0",2020-09-14,2020-09-20,7,2020,"38",130262220,18914,2672,13944.2606741563,4969.73932584374,16242,2.05124709221139,3.81518089116226,0.356400345774837
"Mexico","Mexico","0",2020-09-21,2020-09-27,7,2020,"39",130262220,19039,2937,13671.4606741563,5367.53932584375,16102,2.25468290038355,4.120564908109,0.392609060127001
"Mexico","Mexico","0",2020-09-28,2020-10-04,7,2020,"40",130262220,18586,2658,13987.8606741563,4598.13932584374,15928,2.04049954008154,3.52991015034424,0.328723557730253
"Mexico","Mexico","0",2020-10-05,2020-10-11,7,2020,"41",130262220,18955,1904,13972.8606741563,4982.13932584374,17051,1.46166708965961,3.82470015162012,0.356558291249446
"Mexico","Mexico","0",2020-10-12,2020-10-18,7,2020,"42",130262220,18937,2386,14046.8606741563,4890.13932584374,16551,1.83168995584445,3.75407338048111,0.348130407162131
"Mexico","Mexico","0",2020-10-19,2020-10-25,7,2020,"43",130262220,19687,2757,14110.8606741563,5576.13932584374,16930,2.11650008728548,4.28070343484376,0.395166493001828
"Mexico","Mexico","0",2020-10-26,2020-11-01,7,2020,"44",130262220,20406,2971,14344.4606741563,6061.53932584374,17435,2.28078409841319,4.65333642083157,0.422570040347668
"Mexico","Mexico","0",2020-11-02,2020-11-08,7,2020,"45",130262220,21506,3132,14355.2606741563,7150.73932584374,18374,2.40438094790646,5.4894959765339,0.498126748664146
"Mexico","Mexico","0",2020-11-09,2020-11-15,7,2020,"46",130262220,21770,3515,14533.2606741563,7236.73932584374,18255,2.69840326688736,5.55551665390298,0.497943268760909
"Mexico","Mexico","0",2020-11-16,2020-11-22,7,2020,"47",130262220,22420,3134,15072.8606741563,7347.13932584374,19286,2.40591631249644,5.6402687792698,0.487441600149668
"Mexico","Mexico","0",2020-11-23,2020-11-29,7,2020,"48",130262220,22655,3979,14902.6606741563,7752.33932584374,18676,3.05460785176239,5.95133364519946,0.52019833876293
