"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",130262220,16688,0,16726.7483614184,-38.7483614183875,16688,0,-0.0297464310207422,-0.00231655074741033
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",130262220,16859,0,16619.9150280888,239.084971911216,16859,0,0.183541299934252,0.0143854509188011
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",130262220,16292,0,16389.7483614221,-97.7483614221128,16292,0,-0.0750396864279703,-0.00596399403252534
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",130262220,15641,0,16042.4150280888,-401.415028088782,15641,0,-0.308159210006387,-0.025022107169397
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",130262220,15268,0,15941.4150280888,-673.415028088792,15268,0,-0.516968794243482,-0.0422431149871095
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",130262220,15751,0,16032.9150280888,-281.915028088781,15751,0,-0.216421175755166,-0.0175835166340544
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",130262220,14925,0,15652.4150280888,-727.415028088788,14925,0,-0.558423638172901,-0.0464730220086432
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",130262220,14542,0,15353.9150280888,-811.915028088788,14542,0,-0.623292792099496,-0.0528800000914068
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",130262220,13954,0,15292.6980337068,-1338.69803370682,13954,0,-1.0276947788137,-0.0875383814390487
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",130262220,14049,0,14926.6980337068,-877.698033706829,14049,0,-0.673793240823647,-0.0588005486360647
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",130262220,13901,0,14646.6980337068,-745.698033706831,13901,0,-0.572459177885062,-0.050912364820435
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",130262220,13235,3,14571.8980337068,-1336.8980337068,13232,0.00230304688496788,-1.02631295068271,-0.0917449484352947
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",130262220,13729,17,14278.8980337068,-549.898033706835,13712,0.013050599014818,-0.422146984526162,-0.0385112375204826
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",130262220,13564,74,14359.8980337068,-795.898033706819,13490,0.0568084898292076,-0.610996829093515,-0.0554250477154237
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",130262220,14074,202,13991.2980337068,82.7019662931834,13872,0.155071823587837,0.0634888352840781,0.00591095737464409
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",130262220,15043,390,13857.2980337068,1185.70196629318,14653,0.299396095045824,0.910242406657261,0.0855651630937753
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",130262220,17134,665,14027.6980337068,3106.30196629317,16469,0.510508726167879,2.38465302241369,0.221440606921329
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",130262220,18862,803,13951.2980337068,4910.70196629319,18059,0.616448882876401,3.76985895549238,0.351988894110696
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",130262220,20672,1311,13899.4980337068,6772.50196629319,19361,1.00643148873096,5.19912985230344,0.487247953118135
"Mexico","Mexico","0",2020-05-11,2020-05-17,7,2020,"20",130262220,22374,1712,13970.8980337068,8403.10196629319,20662,1.31427208902167,6.45091260251299,0.601471855711744
"Mexico","Mexico","0",2020-05-18,2020-05-24,7,2020,"21",130262220,23296,2217,14168.2980337068,9127.70196629318,21079,1.70195164799126,7.00717519346222,0.644234187097003
"Mexico","Mexico","0",2020-05-25,2020-05-31,7,2020,"22",130262220,23248,2536,13772.2980337068,9475.70196629317,20712,1.94684230009284,7.27432863211849,0.688026206164141
"Mexico","Mexico","0",2020-06-01,2020-06-07,7,2020,"23",130262220,24247,3769,13712.6980337068,10534.3019662932,20478,2.89339456981464,8.08699710959415,0.768215120058728
"Mexico","Mexico","0",2020-06-08,2020-06-14,7,2020,"24",130262220,24881,3442,13558.4980337068,11322.5019662932,21439,2.64236245935314,8.69208429450471,0.83508526815766
"Mexico","Mexico","0",2020-06-15,2020-06-21,7,2020,"25",130262220,25179,4684,13758.2980337068,11420.7019662932,20495,3.59582386972984,8.76747069587265,0.830095549486809
"Mexico","Mexico","0",2020-06-22,2020-06-28,7,2020,"26",130262220,24914,4823,13549.4980337068,11364.5019662932,20091,3.70253170873335,8.72432695089426,0.838739703716103
"Mexico","Mexico","0",2020-06-29,2020-07-05,7,2020,"27",130262220,25708,3991,13676.2980337068,12031.7019662932,21717,3.06382003930226,9.23652457811112,0.879748447762666
"Mexico","Mexico","0",2020-07-06,2020-07-12,7,2020,"28",130262220,26640,4367,13675.4980337068,12964.5019662932,22273,3.35246858221824,9.95261862287712,0.948009493646138
"Mexico","Mexico","0",2020-07-13,2020-07-19,7,2020,"29",130262220,26601,4178,13791.4980337068,12809.5019662932,22423,3.20737662846526,9.8336278671538,0.928796997613052
"Mexico","Mexico","0",2020-07-20,2020-07-26,7,2020,"30",130262220,25898,4496,13847.6980337068,12050.3019662932,21402,3.45149959827185,9.25080346879792,0.870202537415347
"Mexico","Mexico","0",2020-07-27,2020-08-02,7,2020,"31",130262220,24901,4066,13923.0980337068,10977.9019662932,20835,3.12139621142646,8.4275409756514,0.788466901526977
"Mexico","Mexico","0",2020-08-03,2020-08-09,7,2020,"32",130262220,23897,4552,13646.8980337068,10250.1019662932,19345,3.49448980679126,7.8688218013582,0.751093907273008
"Mexico","Mexico","0",2020-08-10,2020-08-16,7,2020,"33",130262220,22767,4459,13706.2980337068,9060.70196629317,18308,3.42309535335725,6.95574047969793,0.66106121025611
"Mexico","Mexico","0",2020-08-17,2020-08-23,7,2020,"34",130262220,21813,3723,13531.8980337068,8281.10196629319,18090,2.85808118424513,6.35725536252429,0.611968989543497
"Mexico","Mexico","0",2020-08-24,2020-08-30,7,2020,"35",130262220,20894,3678,13467.8980337068,7426.10196629317,17216,2.82353548097061,5.70088700030843,0.551392796983425
"Mexico","Mexico","0",2020-08-31,2020-09-06,7,2020,"36",130262220,20239,3400,13588.8980337068,6650.10196629318,16839,2.61011980296359,5.10516553939675,0.489377574973174
"Mexico","Mexico","0",2020-09-07,2020-09-13,7,2020,"37",130262220,19546,3263,13775.4980337068,5770.50196629317,16283,2.50494732855006,4.42991219272416,0.418896068379779
"Mexico","Mexico","0",2020-09-14,2020-09-20,7,2020,"38",130262220,18885,2672,13934.4980337068,4950.50196629318,16213,2.05124709221139,3.80041271083295,0.355269486874818
"Mexico","Mexico","0",2020-09-21,2020-09-27,7,2020,"39",130262220,19010,2937,13661.6980337068,5348.30196629319,16073,2.25468290038355,4.10579672777969,0.391481494693968
"Mexico","Mexico","0",2020-09-28,2020-10-04,7,2020,"40",130262220,18563,2658,13978.0980337068,4584.90196629318,15905,2.04049954008154,3.51974806378486,0.328006138978074
"Mexico","Mexico","0",2020-10-05,2020-10-11,7,2020,"41",130262220,18914,1904,13963.0980337068,4950.90196629318,17010,1.46166708965961,3.80071978375095,0.354570450937302
"Mexico","Mexico","0",2020-10-12,2020-10-18,7,2020,"42",130262220,18907,2386,14037.0980337068,4869.90196629318,16521,1.83168995584445,3.73853751785681,0.346930822496163
"Mexico","Mexico","0",2020-10-19,2020-10-25,7,2020,"43",130262220,19661,2757,14101.0980337068,5559.90196629318,16904,2.11650008728548,4.26823830139942,0.394288583272236
