"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",127504120,16943,0,16790.1851591711,152.814840828905,16943,0,0.119850904291489,0.0091014386905337
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",127504120,17047,0,16672.1851591749,374.814840825085,17047,0,0.29396292513927,0.0224814466278178
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",127504120,16517,0,16448.1851591749,68.8148408250963,16517,0,0.0539706801828022,0.00418373456762255
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",127504120,15894,0,16105.5184925082,-211.518492508238,15894,0,-0.165891496296933,-0.0131332929521412
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",127504120,15521,0,16004.5184925082,-483.518492508243,15521,0,-0.37921793625825,-0.0302113739150965
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",127504120,16020,0,16098.6851591749,-78.6851591749091,16020,0,-0.0617118561932815,-0.00488767612987728
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",127504120,15179,0,15715.6851591749,-536.685159174907,15179,0,-0.420915935245784,-0.0341496507304098
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",127504120,14765,0,15412.0184925082,-647.018492508243,14765,0,-0.507449086749701,-0.0419814246150014
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",127504120,14291,0,15317.8221910102,-1026.82219101017,14291,0,-0.805324715005425,-0.0670344764553281
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",127504120,14294,0,14951.8221910102,-657.822191010186,14294,0,-0.515922301969682,-0.0439961218510011
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",127504120,14112,0,14671.8221910102,-559.822191010186,14112,0,-0.439062040513033,-0.0381562824114106
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",127504120,13388,3,14597.0221910102,-1209.02219101018,13385,0.00235286514663212,-0.948222058244219,-0.0828266323904594
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",127504120,13934,17,14304.0221910102,-370.022191010177,13917,0.013332902497582,-0.290204105569434,-0.0258684016334042
