"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",126705138,16747,0,16746.5388576731,0.461142326908885,16747,0,0.000363949192738249,0.0000275365752187007
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",126705138,16903,0,16637.2055243435,265.794475656487,16903,0,0.209774031149776,0.0159759086504989
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",126705138,16394,0,16416.7055243435,-22.7055243435061,16394,0,-0.0179199712828584,-0.00138307435129648
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",126705138,15800,0,16078.8721910102,-278.872191010178,15800,0,-0.220095408451532,-0.0173440144120368
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",126705138,15422,0,15977.0388576769,-555.038857676853,15422,0,-0.438055525164933,-0.034739782673193
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",126705138,15887,0,16065.5388576768,-178.538857676846,15887,0,-0.140908932735502,-0.0111131571283419
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",126705138,15067,0,15686.0388576769,-619.038857676851,15067,0,-0.488566499708047,-0.0394643200423981
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",126705138,14667,0,15384.7055243435,-717.705524343515,14667,0,-0.566437585462016,-0.0466505857527059
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",126705138,14091,0,15304.6466292125,-1213.64662921248,14091,0,-0.95785115613266,-0.0792992258243947
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",126705138,14199,0,14938.6466292125,-739.646629212495,14199,0,-0.583754250922717,-0.0495122916801658
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",126705138,14023,0,14658.6466292125,-635.646629212499,14023,0,-0.501673917290157,-0.0433632548277513
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",126705138,13270,3,14583.8466292125,-1313.84662921247,13267,0.00236770193170856,-1.03693240065171,-0.0900891693814676
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",126705138,13789,17,14290.8466292125,-501.846629212499,13772,0.0134169776130152,-0.396074411135955,-0.0351166478959094
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",126705138,13606,74,14371.8466292125,-765.846629212483,13532,0.0584033143154779,-0.604432181126296,-0.0532879767625553
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",126705138,14115,202,14003.2466292125,111.753370787519,13913,0.15942526340171,0.0881995572961841,0.00798053292544232
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",126705138,15089,390,13869.2466292125,1219.75337078751,14699,0.307801251122113,0.962670804073874,0.087946620562531
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",126705138,17172,665,14039.6466292125,3132.3533707875,16507,0.524840594862065,2.4721597089358,0.223107707302972
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",126705138,18908,803,13963.2466292125,4944.75337078752,18105,0.633754883720659,3.90256736927868,0.354126336237778
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",126705138,20715,1311,13911.4466292125,6803.55337078752,19404,1.03468574415664,5.36959548616531,0.489061529841248
"Mexico","Mexico","0",2020-05-11,2020-05-17,7,2020,"20",126705138,22426,1712,13982.8466292125,8443.15337078752,20714,1.35116856902835,6.66362351524176,0.603822211219022
"Mexico","Mexico","0",2020-05-18,2020-05-24,7,2020,"21",126705138,23337,2217,14180.2466292125,9156.75337078751,21120,1.74973172753263,7.2268208813975,0.645740064345837
"Mexico","Mexico","0",2020-05-25,2020-05-31,7,2020,"22",126705138,23296,2536,13784.2466292125,9511.75337078751,20760,2.00149736627097,7.50699894331634,0.690045210786462
