"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51815808,6438,0,6423.28487827564,14.7151217243581,6438,0,0.0283989042964613,0.00229090286406675
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51815808,6320,0,6433.28487827676,-113.28487827676,6320,0,-0.218629956087454,-0.0176091810669364
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51815808,6403,0,6415.28487827676,-12.2848782767587,6403,0,-0.0237087459424713,-0.00191493885460292
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51815808,6490,0,6365.45154494343,124.548455056574,6490,0,0.240367679022923,0.0195663189291753
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51815808,6434,0,6359.78487827676,74.2151217232404,6434,0,0.143228726112387,0.0116694390051995
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51815808,6431,0,6225.61821161009,205.381788389907,6431,0,0.396368977571299,0.0329897821242704
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51815808,6161,0,6181.78487827676,-20.7848782767587,6161,0,-0.0401130062021974,-0.00336227783496612
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51815808,5970,6,6187.61821161009,-217.618211610093,5964,0.0115794778303949,-0.419984209471543,-0.0351699481396196
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51815808,6012,11,6200.5418539322,-188.541853932195,6001,0.0212290426890574,-0.363869369618236,-0.0304073189688459
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51815808,5961,33,6128.3418539322,-167.341853932198,5928,0.0636871280671721,-0.322955214617513,-0.0273062204949981
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51815808,5933,25,6046.1418539322,-113.141853932199,5908,0.0482478242933122,-0.218353931549612,-0.0187130663926807
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51815808,5838,36,5942.9418539322,-104.941853932197,5802,0.0694768669823695,-0.202528645181403,-0.0176582333314874
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51815808,5708,41,5925.5418539322,-217.541853932196,5667,0.079126431841032,-0.41983684579848,-0.0367125672714361
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51815808,5649,31,5931.9418539322,-282.941853932199,5618,0.0598273021237071,-0.546053154149789,-0.0476980154052995
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51815808,5874,31,5778.1418539322,95.8581460678042,5843,0.0598273021237071,0.184997879542483,0.0165897875979923
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51815808,5745,20,5847.7418539322,-102.741853932195,5725,0.0385982594346497,-0.198282836643588,-0.0175694920361624
