"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Malaysia","Malaysia","0",2020-01-01,2020-01-31,31,2020,"1",32776195,16028,0,15557.5768731374,470.423126862621,16028,0,1.4352585065552,0.0302375576028733,3619.22580645161,0,3513.00122941812,106.224577033495,3619.22580645161,0,0.324090630512465
"Malaysia","Malaysia","0",2020-02-01,2020-02-29,29,2020,"2",32776195,13827,0,14514.192113273,-687.192113273002,13827,0,-2.09661955352963,-0.0473462186465463,3337.55172413793,0,3503.42568251417,-165.873958376242,3337.55172413793,0,-0.506080581886463
"Malaysia","Malaysia","0",2020-03-01,2020-03-31,31,2020,"3",32776195,14676,48,15609.692247765,-933.692247764986,14628,0.146447749654894,-2.84869017823755,-0.0598149042879864,3313.93548387097,10.8387096774194,3524.76921723725,-210.833733366287,3303.09677419355,0.0330688466962665,-0.643252620892349
"Malaysia","Malaysia","0",2020-04-01,2020-04-30,30,2020,"4",32776195,13038,55,14770.4828204177,-1732.48282041773,12983,0.167804713146233,-5.28579604929043,-0.117293580818012,3042.2,12.8333333333333,3446.4459914308,-404.245991430803,3029.36666666667,0.0391544330674544,-1.2333524115011
"Malaysia","Malaysia","0",2020-05-01,2020-05-31,31,2020,"5",32776195,13886,12,15238.892247765,-1352.89224776499,13874,0.0366119374137236,-4.12766719189029,-0.088778910288798,3135.54838709677,2.70967741935484,3441.04018497919,-305.491797882416,3132.83870967742,0.00826721167406662,-0.932053882039744
"Malaysia","Malaysia","0",2020-06-01,2020-06-30,30,2020,"6",32776195,13317,6,14847.0828204177,-1530.08282041773,13311,0.0183059687068618,-4.6682747049123,-0.103056124824303,3107.3,1.4,3464.31932476414,-357.019324764137,3105.9,0.00427139269826775,-1.08926409781287
"Malaysia","Malaysia","0",2020-07-01,2020-07-31,31,2020,"7",32776195,13659,4,15440.292247765,-1781.29224776499,13655,0.0122039791379079,-5.43471335756023,-0.11536648524401,3084.29032258065,0.903225806451613,3486.51760433403,-402.227281753384,3083.38709677419,0.00275573722468887,-1.22719333880392
"Malaysia","Malaysia","0",2020-08-01,2020-08-31,31,2020,"8",32776195,13950,2,15039.692247765,-1089.69224776499,13948,0.00610198956895393,-3.32464536461595,-0.0724544245861761,3150,0.451612903225806,3396.0595398179,-246.0595398179,3149.54838709677,0.00137786861234444,-0.750726372655215
"Malaysia","Malaysia","0",2020-09-01,2020-09-30,30,2020,"9",32776195,13249,9,14245.4828204177,-996.482820417728,13240,0.0274589530602927,-3.04026388791539,-0.0699507930324055,3091.43333333333,2.1,3323.9459914308,-232.51265809747,3089.33333333333,0.00640708904740163,-0.709394907180257
"Malaysia","Malaysia","0",2020-10-01,2020-10-31,31,2020,"10",32776195,13880,127,14836.892247765,-956.892247764987,13753,0.387476337628575,-2.91947325723741,-0.0644941158691189,3134.1935483871,28.6774193548387,3350.2659914308,-216.072443043707,3105.51612903226,0.0874946568838717,-0.659235896795545
"Malaysia","Malaysia","0",2020-11-01,2020-11-30,30,2020,"11",32776195,12846,97,14664.4828204177,-1818.48282041773,12749,0.295946494094266,-5.54818160075546,-0.124005929338729,2997.4,22.6333333333333,3421.71265809747,-424.31265809747,2974.76666666667,0.0690541819553287,-1.29457570684294
"Malaysia","Malaysia","0",2020-12-01,2020-12-31,31,2020,"12",32776195,14151,111,15649.092247765,-1498.09224776499,14040,0.338660421076943,-4.57067163459635,-0.0957302969428752,3195.38709677419,25.0645161290323,3533.6659914308,-338.27889465661,3170.32258064516,0.0764717079851162,-1.03208714329595
"Malaysia","Malaysia","0",2021-01-01,2021-01-31,31,2021,"1",32776195,15393,289,15944.1409557257,-551.140955725677,15104,0.881737492713843,-1.68152818143069,-0.0345669896707579,3475.83870967742,65.258064516129,3600.28989322838,-124.451183550959,3410.58064516129,0.199102014483771,-0.379699911935963
"Malaysia","Malaysia","0",2021-02-01,2021-02-28,28,2021,"2",32776195,13504,375,14362.8573852977,-858.857385297735,13129,1.14412304417886,-2.62036940315291,-0.0597971115536445,3376,93.75,3590.71434632443,-214.714346324434,3282.25,0.286030761044716,-0.655092350788228
"Malaysia","Malaysia","0",2021-03-01,2021-03-31,31,2021,"3",32776195,14648,137,15996.2563303533,-1348.25633035328,14511,0.417986285473344,-4.11352303204592,-0.0842857417704,3307.61290322581,30.9354838709677,3612.05788104752,-304.444977821709,3276.67741935484,0.0943839999455939,-0.928860039494241
"Malaysia","Malaysia","0",2021-04-01,2021-04-30,30,2021,"4",32776195,14341,234,15144.5770938903,-803.577093890275,14107,0.71393277956761,-2.45170952238439,-0.0530603851734136,3346.23333333333,54.6,3533.73465524106,-187.501321907731,3291.63333333333,0.166584315232442,-0.572065555223024
