"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Malaysia","Malaysia","0",2020-01-01,2020-01-31,31,2020,"1",33938216,16028,0,15557.5768731376,470.423126862395,16028,0,1.38611624978283,0.0302375576028584,3619.22580645161,0,3513.00122941817,106.224577033444,3619.22580645161,0,0.312993991886445
"Malaysia","Malaysia","0",2020-02-01,2020-02-29,29,2020,"2",33938216,13827,0,14514.192113273,-687.192113272999,13827,0,-2.02483275276755,-0.0473462186465461,3337.55172413793,0,3503.42568251417,-165.873958376241,3337.55172413793,0,-0.488752733426651
"Malaysia","Malaysia","0",2020-03-01,2020-03-31,31,2020,"3",33938216,14676,48,15609.692247765,-933.692247764966,14628,0.141433480180573,-2.75115300039627,-0.0598149042879852,3313.93548387097,10.8387096774194,3524.76921723725,-210.833733366283,3303.09677419355,0.031936592298839,-0.621228096863673
"Malaysia","Malaysia","0",2020-04-01,2020-04-30,30,2020,"4",33938216,13038,55,14770.4828204177,-1732.48282041771,12983,0.16205919604024,-5.10481405509856,-0.117293580818011,3042.2,12.8333333333333,3446.4459914308,-404.245991430799,3029.36666666667,0.0378138124093893,-1.191123279523
"Malaysia","Malaysia","0",2020-05-01,2020-05-31,31,2020,"5",33938216,13886,12,15238.892247765,-1352.89224776497,13874,0.0353583700451432,-3.98633872730661,-0.0887789102887968,3135.54838709677,2.70967741935484,3441.04018497919,-305.491797882412,3132.83870967742,0.00798414807470976,-0.900141002940201
"Malaysia","Malaysia","0",2020-06-01,2020-06-30,30,2020,"6",33938216,13317,6,14847.0828204177,-1530.08282041771,13311,0.0176791850225716,-4.50843621367048,-0.103056124824301,3107.3,1.4,3464.31932476413,-357.019324764132,3105.9,0.00412514317193337,-1.05196844985644
"Malaysia","Malaysia","0",2020-07-01,2020-07-31,31,2020,"7",33938216,13659,4,15440.292247765,-1781.29224776497,13655,0.0117861233483811,-5.24863253791822,-0.115366485244009,3084.29032258065,0.903225806451613,3486.51760433402,-402.227281753379,3083.38709677419,0.00266138269156992,-1.18517508920734
"Malaysia","Malaysia","0",2020-08-01,2020-08-31,31,2020,"8",33938216,13950,2,15039.692247765,-1089.69224776497,13948,0.00589306167419053,-3.21081181098313,-0.0724544245861749,3150,0.451612903225806,3396.0595398179,-246.059539817896,3149.54838709677,0.00133069134578496,-0.7250220218349
"Malaysia","Malaysia","0",2020-09-01,2020-09-30,30,2020,"9",33938216,13249,9,14245.4828204177,-996.482820417708,13240,0.0265187775338574,-2.93616735899644,-0.0699507930324041,3091.43333333333,2.1,3323.9459914308,-232.512658097465,3089.33333333333,0.00618771475790006,-0.68510571709917
"Malaysia","Malaysia","0",2020-10-01,2020-10-31,31,2020,"10",33938216,13880,127,14836.892247765,-956.892247764965,13753,0.374209416311099,-2.81951251581687,-0.0644941158691175,3134.1935483871,28.6774193548387,3350.2659914308,-216.072443043702,3105.51612903226,0.0844989004573449,-0.636664116474778
