"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Montenegro","Montenegro","0",2019-12-30,2020-01-05,7,2020,"1",627082,86,0,141.095037453179,-55.0950374531791,86,0,-8.78593827492721,-0.390481752212311
"Montenegro","Montenegro","0",2020-01-06,2020-01-12,7,2020,"2",627082,118,0,145.76170411985,-27.7617041198497,118,0,-4.4271250203083,-0.190459519442934
"Montenegro","Montenegro","0",2020-01-13,2020-01-19,7,2020,"3",627082,145,0,151.428370786516,-6.42837078651635,145,0,-1.02512443133695,-0.04245156144207
"Montenegro","Montenegro","0",2020-01-20,2020-01-26,7,2020,"4",627082,133,0,142.928370786516,-9.92837078651633,133,0,-1.58326515296505,-0.0694639610868142
"Montenegro","Montenegro","0",2020-01-27,2020-02-02,7,2020,"5",627082,139,0,146.595037453183,-7.59503745318301,139,0,-1.21117133854632,-0.0518096491200023
"Montenegro","Montenegro","0",2020-02-03,2020-02-09,7,2020,"6",627082,150,0,136.76170411985,13.2382958801504,150,0,2.11109486162103,0.0967982664836433
"Montenegro","Montenegro","0",2020-02-10,2020-02-16,7,2020,"7",627082,130,0,129.095037453183,0.904962546816961,130,0,0.144313271121952,0.00701004906672065
"Montenegro","Montenegro","0",2020-02-17,2020-02-23,7,2020,"8",627082,142,0,146.428370786516,-4.42837078651638,142,0,-0.706186876120887,-0.0302425736401362
"Montenegro","Montenegro","0",2020-02-24,2020-03-01,7,2020,"9",627082,119,0,142.31404494382,-23.3140449438199,119,0,-3.71786224828968,-0.163821110931274
"Montenegro","Montenegro","0",2020-03-02,2020-03-08,7,2020,"10",627082,141,0,139.91404494382,1.08595505618007,141,0,0.173175925346297,0.00776158717029518
"Montenegro","Montenegro","0",2020-03-09,2020-03-15,7,2020,"11",627082,113,0,121.51404494382,-8.51404494382004,113,0,-1.35772433969083,-0.0700663445756938
"Montenegro","Montenegro","0",2020-03-16,2020-03-22,7,2020,"12",627082,126,0,132.31404494382,-6.31404494381991,126,0,-1.00689302895314,-0.0477201414747832
"Montenegro","Montenegro","0",2020-03-23,2020-03-29,7,2020,"13",627082,150,1,117.91404494382,32.0859550561799,149,0.159468777608032,5.11670803119527,0.272113089424311
"Montenegro","Montenegro","0",2020-03-30,2020-04-05,7,2020,"14",627082,118,1,137.31404494382,-19.3140449438199,117,0.159468777608032,-3.07998713785756,-0.140656004647755
"Montenegro","Montenegro","0",2020-04-06,2020-04-12,7,2020,"15",627082,122,1,120.11404494382,1.88595505618011,121,0.159468777608032,0.300750947432729,0.0157013699527162
"Montenegro","Montenegro","0",2020-04-13,2020-04-19,7,2020,"16",627082,113,2,118.51404494382,-5.51404494381997,111,0.318937555216064,-0.879318006866721,-0.0465265103932098
"Montenegro","Montenegro","0",2020-04-20,2020-04-26,7,2020,"17",627082,101,2,125.11404494382,-24.11404494382,99,0.318937555216064,-3.84543727037612,-0.192736514550768
"Montenegro","Montenegro","0",2020-04-27,2020-05-03,7,2020,"18",627082,112,1,121.91404494382,-9.91404494381986,111,0.159468777608032,-1.58098062834204,-0.0813199574207256
"Montenegro","Montenegro","0",2020-05-04,2020-05-10,7,2020,"19",627082,95,1,110.51404494382,-15.5140449438198,94,0.159468777608032,-2.47400578294702,-0.140380753882517
"Montenegro","Montenegro","0",2020-05-11,2020-05-17,7,2020,"20",627082,115,0,111.11404494382,3.88595505618012,115,0,0.619688502648796,0.034972672069898
