"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Montenegro","Montenegro","0",2019-12-30,2020-01-05,7,2020,"1",627082,86,0,141.095037453179,-55.095037453179,86,0,-8.7859382749272,-0.390481752212311
"Montenegro","Montenegro","0",2020-01-06,2020-01-12,7,2020,"2",627082,118,0,145.76170411985,-27.7617041198496,118,0,-4.42712502030829,-0.190459519442934
"Montenegro","Montenegro","0",2020-01-13,2020-01-19,7,2020,"3",627082,145,0,151.428370786516,-6.4283707865163,145,0,-1.02512443133694,-0.0424515614420696
"Montenegro","Montenegro","0",2020-01-20,2020-01-26,7,2020,"4",627082,133,0,142.928370786516,-9.92837078651627,133,0,-1.58326515296505,-0.0694639610868139
"Montenegro","Montenegro","0",2020-01-27,2020-02-02,7,2020,"5",627082,139,0,146.595037453183,-7.5950374531829,139,0,-1.2111713385463,-0.0518096491200016
"Montenegro","Montenegro","0",2020-02-03,2020-02-09,7,2020,"6",627082,150,0,136.76170411985,13.2382958801504,150,0,2.11109486162103,0.0967982664836433
"Montenegro","Montenegro","0",2020-02-10,2020-02-16,7,2020,"7",627082,130,0,129.095037453183,0.904962546817046,130,0,0.144313271121966,0.00701004906672131
"Montenegro","Montenegro","0",2020-02-17,2020-02-23,7,2020,"8",627082,142,0,146.428370786516,-4.42837078651627,142,0,-0.706186876120869,-0.0302425736401354
"Montenegro","Montenegro","0",2020-02-24,2020-03-01,7,2020,"9",627082,119,0,142.31404494382,-23.3140449438199,119,0,-3.71786224828967,-0.163821110931274
"Montenegro","Montenegro","0",2020-03-02,2020-03-08,7,2020,"10",627082,141,0,139.91404494382,1.08595505618013,141,0,0.173175925346306,0.00776158717029563
"Montenegro","Montenegro","0",2020-03-09,2020-03-15,7,2020,"11",627082,113,0,121.51404494382,-8.51404494381995,113,0,-1.35772433969081,-0.0700663445756932
"Montenegro","Montenegro","0",2020-03-16,2020-03-22,7,2020,"12",627082,126,0,132.31404494382,-6.31404494381991,126,0,-1.00689302895314,-0.0477201414747832
