"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Montenegro","Montenegro","0",2019-12-30,2020-01-05,7,2020,"1",627859,86,0,141.105571161044,-55.1055711610442,86,0,-8.77674305234841,-0.390527253513981
"Montenegro","Montenegro","0",2020-01-06,2020-01-12,7,2020,"2",627859,119,0,145.938904494382,-26.9389044943815,119,0,-4.2905978084859,-0.184590288571192
"Montenegro","Montenegro","0",2020-01-13,2020-01-19,7,2020,"3",627859,145,0,151.438904494382,-6.43890449438152,145,0,-1.02553351857368,-0.0425181660939736
"Montenegro","Montenegro","0",2020-01-20,2020-01-26,7,2020,"4",627859,133,0,142.938904494381,-9.93890449438149,133,0,-1.5829835192904,-0.0695325358028902
"Montenegro","Montenegro","0",2020-01-27,2020-02-02,7,2020,"5",627859,139,0,146.605571161048,-7.6055711610482,139,0,-1.21135018547926,-0.0518777772278066
"Montenegro","Montenegro","0",2020-02-03,2020-02-09,7,2020,"6",627859,150,0,136.772237827715,13.2277621722852,150,0,2.10680458069172,0.0967137950096828
"Montenegro","Montenegro","0",2020-02-10,2020-02-16,7,2020,"7",627859,130,0,129.105571161048,0.894428838951796,130,0,0.142456959118496,0.00692788723916538
"Montenegro","Montenegro","0",2020-02-17,2020-02-23,7,2020,"8",627859,142,0,146.438904494382,-4.43890449438157,142,0,-0.706990661021276,-0.030312330659042
"Montenegro","Montenegro","0",2020-02-24,2020-03-01,7,2020,"9",627859,119,0,142.326685393258,-23.3266853932581,119,0,-3.71527451119728,-0.163895374425428
"Montenegro","Montenegro","0",2020-03-02,2020-03-08,7,2020,"10",627859,141,0,139.926685393258,1.07331460674186,141,0,0.170948350942148,0.00767054978630677
"Montenegro","Montenegro","0",2020-03-09,2020-03-15,7,2020,"11",627859,113,0,121.526685393258,-8.52668539325826,113,0,-1.35805736530945,-0.0701630704866676
"Montenegro","Montenegro","0",2020-03-16,2020-03-22,7,2020,"12",627859,126,0,132.326685393258,-6.32668539325809,126,0,-1.00766022200177,-0.047811107596748
"Montenegro","Montenegro","0",2020-03-23,2020-03-29,7,2020,"13",627859,150,1,117.926685393258,32.0733146067417,149,0.159271428776206,5.10836264300452,0.271976732830102
"Montenegro","Montenegro","0",2020-03-30,2020-04-05,7,2020,"14",627859,118,1,137.326685393258,-19.3266853932581,117,0.159271428776206,-3.07818879609245,-0.140735104309209
"Montenegro","Montenegro","0",2020-04-06,2020-04-12,7,2020,"15",627859,123,1,120.126685393258,2.87331460674193,122,0.159271428776206,0.45763692273933,0.0239190367846709
"Montenegro","Montenegro","0",2020-04-13,2020-04-19,7,2020,"16",627859,113,2,118.526685393258,-5.52668539325815,111,0.318542857552412,-0.880243078980814,-0.0466281949496962
"Montenegro","Montenegro","0",2020-04-20,2020-04-26,7,2020,"17",627859,101,2,125.126685393258,-24.1266853932582,99,0.318542857552412,-3.84269165421826,-0.192818065286641
"Montenegro","Montenegro","0",2020-04-27,2020-05-03,7,2020,"18",627859,112,1,121.926685393258,-9.92668539325805,111,0.159271428776206,-1.58103736559611,-0.0814151993162192
"Montenegro","Montenegro","0",2020-05-04,2020-05-10,7,2020,"19",627859,95,1,110.526685393258,-15.526685393258,94,0.159271428776206,-2.47295736674286,-0.140479064743627
"Montenegro","Montenegro","0",2020-05-11,2020-05-17,7,2020,"20",627859,115,0,111.126685393258,3.87331460674193,115,0,0.616908351515536,0.0348549458938232
"Montenegro","Montenegro","0",2020-05-18,2020-05-24,7,2020,"21",627859,113,0,112.126685393258,0.873314606741857,113,0,0.139094065186906,0.00778864196046558
"Montenegro","Montenegro","0",2020-05-25,2020-05-31,7,2020,"22",627859,115,0,111.126685393258,3.8733146067418,115,0,0.616908351515515,0.0348549458938221
"Montenegro","Montenegro","0",2020-06-01,2020-06-07,7,2020,"23",627859,112,0,122.526685393258,-10.5266853932582,112,0,-1.67660022286185,-0.0859134102866819
"Montenegro","Montenegro","0",2020-06-08,2020-06-14,7,2020,"24",627859,113,0,122.726685393258,-9.72668539325818,113,0,-1.54918307984088,-0.0792548528634222
"Montenegro","Montenegro","0",2020-06-15,2020-06-21,7,2020,"25",627859,101,0,116.126685393258,-15.1266853932582,101,0,-2.40924879523241,-0.130260201107371
"Montenegro","Montenegro","0",2020-06-22,2020-06-28,7,2020,"26",627859,115,2,119.726685393258,-4.72668539325812,113,0.318542857552412,-0.752825935959845,-0.0394789630877419
"Montenegro","Montenegro","0",2020-06-29,2020-07-05,7,2020,"27",627859,154,3,112.126685393258,41.8733146067419,151,0.477814286328618,6.66922264501136,0.373446467804528
"Montenegro","Montenegro","0",2020-07-06,2020-07-12,7,2020,"28",627859,137,9,115.126685393258,21.8733146067418,128,1.43344285898586,3.48379406948722,0.189993436639171
"Montenegro","Montenegro","0",2020-07-13,2020-07-19,7,2020,"29",627859,146,9,114.326685393258,31.673314606742,137,1.43344285898586,5.04465407149408,0.277042183964251
"Montenegro","Montenegro","0",2020-07-20,2020-07-26,7,2020,"30",627859,156,11,130.726685393258,25.2733146067418,145,1.75198571653827,4.02531692732633,0.193329422609573
"Montenegro","Montenegro","0",2020-07-27,2020-08-02,7,2020,"31",627859,151,8,120.526685393258,30.4733146067418,143,1.27417143020965,4.8535283569626,0.252834586028086
"Montenegro","Montenegro","0",2020-08-03,2020-08-09,7,2020,"32",627859,131,13,123.926685393258,7.0733146067419,118,2.07052857409068,1.12657692359939,0.0570766060941279
"Montenegro","Montenegro","0",2020-08-10,2020-08-16,7,2020,"33",627859,112,13,110.126685393258,1.87331460674183,99,2.07052857409068,0.298365493963108,0.0170105419958142
"Montenegro","Montenegro","0",2020-08-17,2020-08-23,7,2020,"34",627859,137,7,111.126685393258,25.873314606742,130,1.11490000143344,4.12087978459208,0.232827196412642
"Montenegro","Montenegro","0",2020-08-24,2020-08-30,7,2020,"35",627859,139,14,106.526685393258,32.4733146067418,125,2.22980000286689,5.17207121451502,0.304837369968493
"Montenegro","Montenegro","0",2020-08-31,2020-09-06,7,2020,"36",627859,148,10,120.926685393258,27.0733146067418,138,1.59271428776206,4.3120054991235,0.223882053152275
"Montenegro","Montenegro","0",2020-09-07,2020-09-13,7,2020,"37",627859,124,12,109.526685393258,14.4733146067418,112,1.91125714531447,2.3051854965433,0.132144185271151
"Montenegro","Montenegro","0",2020-09-14,2020-09-20,7,2020,"38",627859,131,16,115.126685393258,15.8733146067419,115,2.5483428604193,2.52816549683,0.137876935764464
"Montenegro","Montenegro","0",2020-09-21,2020-09-27,7,2020,"39",627859,154,22,114.926685393258,39.0733146067419,132,3.50397143307653,6.22326264443799,0.339984699576432
"Montenegro","Montenegro","0",2020-09-28,2020-10-04,7,2020,"40",627859,149,21,126.926685393258,22.0733146067419,128,3.34470000430033,3.51564835524248,0.173906019355598
"Montenegro","Montenegro","0",2020-10-05,2020-10-11,7,2020,"41",627859,147,23,117.926685393258,29.0733146067419,124,3.66324286185274,4.63054835667592,0.246537198173502
"Montenegro","Montenegro","0",2020-10-12,2020-10-18,7,2020,"42",627859,159,34,117.326685393258,41.6733146067419,125,5.41522857839101,6.63736835925612,0.355190419528689
"Montenegro","Montenegro","0",2020-10-19,2020-10-25,7,2020,"43",627859,183,30,118.726685393258,64.2733146067418,153,4.77814286328618,10.2369026495984,0.541355251297124
"Montenegro","Montenegro","0",2020-10-26,2020-11-01,7,2020,"44",627859,176,47,120.926685393258,55.0733146067419,129,7.48575715248169,8.77160550485728,0.455427306451355
"Montenegro","Montenegro","0",2020-11-02,2020-11-08,7,2020,"45",627859,174,24,122.526685393258,51.4733146067418,150,3.82251429062895,8.19822836126293,0.420098809018905
"Montenegro","Montenegro","0",2020-11-09,2020-11-15,7,2020,"46",627859,164,54,125.726685393258,38.2733146067418,110,8.60065715391513,6.09584550141701,0.30441679494713
"Montenegro","Montenegro","0",2020-11-16,2020-11-22,7,2020,"47",627859,200,48,124.726685393258,75.2733146067419,152,7.64502858125789,11.9888883661366,0.603506093097946
"Montenegro","Montenegro","0",2020-11-23,2020-11-29,7,2020,"48",627859,169,48,122.126685393258,46.8733146067419,121,7.64502858125789,7.46557978889239,0.383808947698907
"Montenegro","Montenegro","0",2020-11-30,2020-12-06,7,2020,"49",627859,167,46,127.126685393258,39.8733146067419,121,7.32648572370548,6.35067978745894,0.313650233885957
"Montenegro","Montenegro","0",2020-12-07,2020-12-13,7,2020,"50",627859,163,49,138.326685393258,24.6733146067419,114,7.8043000100341,3.92975407006061,0.178369882402636
"Montenegro","Montenegro","0",2020-12-14,2020-12-20,7,2020,"51",627859,196,44,149.926685393258,46.0733146067418,152,7.00794286615307,7.33816264587142,0.307305630654686
"Montenegro","Montenegro","0",2020-12-21,2020-12-27,7,2020,"52",627859,192,40,140.126685393258,51.8733146067419,152,6.37085715104825,8.26193693277342,0.370188693617937
"Montenegro","Montenegro","0",2020-12-28,2021-01-03,7,2020,"53",627859,240,23,137.918539325843,102.081460674157,217,3.66324286185274,16.2586600931352,0.740157640685148
"Montenegro","Montenegro","0",2021-01-04,2021-01-10,7,2021,"1",627859,199,36,141.481132958797,57.5188670412027,163,5.73377143594342,9.16111213524098,0.406547967480254
"Montenegro","Montenegro","0",2021-01-11,2021-01-17,7,2021,"2",627859,178,20,146.314466292135,31.6855337078653,158,3.18542857552412,5.04660022518835,0.216557764319772
"Montenegro","Montenegro","0",2021-01-18,2021-01-24,7,2021,"3",627859,194,23,151.814466292135,42.1855337078653,171,3.66324286185274,6.71895022733852,0.277875585497157
"Montenegro","Montenegro","0",2021-01-25,2021-01-31,7,2021,"4",627859,173,37,143.314466292135,29.6855337078654,136,5.89304286471963,4.72805736763595,0.20713564007805
"Montenegro","Montenegro","0",2021-02-01,2021-02-07,7,2021,"5",627859,203,33,146.981132958801,56.0188670411987,170,5.2559571496148,8.92220499207603,0.381129645101461
"Montenegro","Montenegro","0",2021-02-08,2021-02-14,7,2021,"6",627859,205,52,137.147799625468,67.8522003745321,153,8.28211429636272,10.8069168992611,0.494737797907274
"Montenegro","Montenegro","0",2021-02-15,2021-02-21,7,2021,"7",627859,211,60,129.481132958801,81.5188670411987,151,9.55628572657237,12.9836264258693,0.629581045349183
"Montenegro","Montenegro","0",2021-02-22,2021-02-28,7,2021,"8",627859,220,53,146.814466292135,73.1855337078653,167,8.44138572513892,11.6563645194009,0.498489934651529
"Montenegro","Montenegro","0",2021-03-01,2021-03-07,7,2021,"9",627859,220,64,142.702247191011,77.2977528089887,156,10.1933714416772,12.3113235310776,0.541671587732766
"Montenegro","Montenegro","0",2021-03-08,2021-03-14,7,2021,"10",627859,212,62,140.302247191011,71.6977528089887,150,9.87482858412478,11.4194035299309,0.511023552683212
"Montenegro","Montenegro","0",2021-03-15,2021-03-21,7,2021,"11",627859,231,70,121.902247191011,109.097752808989,161,11.1490000143344,17.376154966161,0.89496096522356
"Montenegro","Montenegro","0",2021-03-22,2021-03-28,7,2021,"12",627859,184,46,132.702247191011,51.2977528089888,138,7.32648572370548,8.17026638289628,0.386562804284323
"Montenegro","Montenegro","0",2021-03-29,2021-04-04,7,2021,"13",627859,222,60,118.302247191011,103.697752808989,162,9.55628572657237,16.5160892507695,0.876549307145093
"Montenegro","Montenegro","0",2021-04-05,2021-04-11,7,2021,"14",627859,197,68,137.702247191011,59.2977528089887,129,10.830457156782,9.44443781310593,0.430622985598303
"Montenegro","Montenegro","0",2021-04-12,2021-04-18,7,2021,"15",627859,186,56,120.502247191011,65.4977528089888,130,8.91920001146754,10.4319206715184,0.543539679431593
"Montenegro","Montenegro","0",2021-04-19,2021-04-25,7,2021,"16",627859,193,36,118.902247191011,74.0977528089887,157,5.73377143594342,11.8016549589938,0.623182105969401
"Montenegro","Montenegro","0",2021-04-26,2021-05-02,7,2021,"17",627859,188,40,125.502247191011,62.4977528089887,148,6.37085715104825,9.95410638518977,0.497981145420198
"Montenegro","Montenegro","0",2021-05-03,2021-05-09,7,2021,"18",627859,154,35,122.302247191011,31.6977528089888,119,5.57450000716721,5.04854637888265,0.259175555126828
"Montenegro","Montenegro","0",2021-05-10,2021-05-16,7,2021,"19",627859,166,21,110.902247191011,55.0977528089888,145,3.34470000430033,8.77549781224587,0.496813673343263
"Montenegro","Montenegro","0",2021-05-17,2021-05-23,7,2021,"20",627859,156,13,111.502247191011,44.4977528089888,143,2.07052857409068,7.08722066721808,0.39907494180598
"Montenegro","Montenegro","0",2021-05-24,2021-05-30,7,2021,"21",627859,110,9,112.502247191011,-2.50224719101128,101,1.43344285898586,-0.398536485263615,-0.0222417529737238
"Montenegro","Montenegro","0",2021-05-31,2021-06-06,7,2021,"22",627859,143,9,111.502247191011,31.4977528089887,134,1.43344285898586,5.01669209312738,0.282485363322147
"Montenegro","Montenegro","0",2021-06-07,2021-06-13,7,2021,"23",627859,96,9,122.902247191011,-26.9022471910113,87,1.43344285898586,-4.28475934740305,-0.218891418227696
"Montenegro","Montenegro","0",2021-06-14,2021-06-20,7,2021,"24",627859,136,4,123.102247191011,12.8977528089887,132,0.637085715104824,2.05424351788995,0.104772683710444
"Montenegro","Montenegro","0",2021-06-21,2021-06-27,7,2021,"25",627859,124,4,116.502247191011,7.49775280898864,120,0.637085715104824,1.19417780249843,0.0643571518126658
"Montenegro","Montenegro","0",2021-06-28,2021-07-04,7,2021,"26",627859,131,6,120.102247191011,10.8977528089887,125,0.955628572657237,1.73570066033755,0.0907372931303849
"Montenegro","Montenegro","0",2021-07-05,2021-07-11,7,2021,"27",627859,137,5,112.502247191011,24.4977528089887,132,0.796357143881031,3.90179209169395,0.217753453114544
"Montenegro","Montenegro","0",2021-07-12,2021-07-18,7,2021,"28",627859,116,3,115.502247191011,0.49775280898865,113,0.477814286328618,0.0792778010649924,0.00430946428397627
"Montenegro","Montenegro","0",2021-07-19,2021-07-25,7,2021,"29",627859,130,1,114.702247191011,15.2977528089889,129,0.159271428776206,2.43649494695288,0.133369251114269
"Montenegro","Montenegro","0",2021-07-26,2021-08-01,7,2021,"30",627859,147,6,131.102247191011,15.8977528089887,141,0.955628572657237,2.53205780421858,0.121262244924195
"Montenegro","Montenegro","0",2021-08-02,2021-08-08,7,2021,"31",627859,136,5,120.902247191011,15.0977528089887,131,0.796357143881031,2.40464066119761,0.124875700491621
"Montenegro","Montenegro","0",2021-08-09,2021-08-15,7,2021,"32",627859,182,9,124.302247191011,57.6977528089888,173,1.43344285898586,9.189603527064,0.464173046850283
"Montenegro","Montenegro","0",2021-08-16,2021-08-22,7,2021,"33",627859,167,27,110.502247191011,56.4977528089887,140,4.30032857695757,8.99847781253254,0.511281482912543
"Montenegro","Montenegro","0",2021-08-23,2021-08-29,7,2021,"34",627859,177,45,111.502247191011,65.4977528089888,132,7.16721429492928,10.4319206715184,0.58741195320294
"Montenegro","Montenegro","0",2021-08-30,2021-09-05,7,2021,"35",627859,168,41,106.902247191011,61.0977528089887,127,6.53012857982445,9.73112638490309,0.571529171878119
"Montenegro","Montenegro","0",2021-09-06,2021-09-12,7,2021,"36",627859,176,43,121.302247191011,54.6977528089887,133,6.84867143737686,8.71178924073537,0.450921183041709
"Montenegro","Montenegro","0",2021-09-13,2021-09-19,7,2021,"37",627859,190,49,109.902247191011,80.0977528089887,141,7.8043000100341,12.757283531651,0.728809054011224
"Montenegro","Montenegro","0",2021-09-20,2021-09-26,7,2021,"38",627859,185,46,115.502247191011,69.4977528089888,139,7.32648572370548,11.0690063866232,0.601700438728757
