"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Montenegro","Montenegro","0",2019-12-30,2020-01-05,7,2020,"1",628051,86,0,141.105571161044,-55.1055711610442,86,0,-8.7740599347894,-0.390527253513981
"Montenegro","Montenegro","0",2020-01-06,2020-01-12,7,2020,"2",628051,119,0,145.938904494382,-26.9389044943815,119,0,-4.2892861398806,-0.184590288571192
"Montenegro","Montenegro","0",2020-01-13,2020-01-19,7,2020,"3",628051,145,0,151.438904494382,-6.43890449438152,145,0,-1.02522000512403,-0.0425181660939736
"Montenegro","Montenegro","0",2020-01-20,2020-01-26,7,2020,"4",628051,133,0,142.938904494381,-9.93890449438149,133,0,-1.58249958910685,-0.0695325358028902
"Montenegro","Montenegro","0",2020-01-27,2020-02-02,7,2020,"5",628051,139,0,146.605571161048,-7.6055711610482,139,0,-1.21097986645164,-0.0518777772278066
"Montenegro","Montenegro","0",2020-02-03,2020-02-09,7,2020,"6",628051,150,0,136.772237827715,13.2277621722852,150,0,2.10616051439854,0.0967137950096828
"Montenegro","Montenegro","0",2020-02-10,2020-02-16,7,2020,"7",628051,130,0,129.105571161048,0.894428838951796,130,0,0.142413408935229,0.00692788723916538
"Montenegro","Montenegro","0",2020-02-17,2020-02-23,7,2020,"8",628051,142,0,146.438904494382,-4.43890449438157,142,0,-0.706774528562422,-0.030312330659042
"Montenegro","Montenegro","0",2020-02-24,2020-03-01,7,2020,"9",628051,119,0,142.326685393258,-23.3266853932581,119,0,-3.7141387233295,-0.163895374425428
"Montenegro","Montenegro","0",2020-03-02,2020-03-08,7,2020,"10",628051,141,0,139.926685393258,1.07331460674186,141,0,0.170896090722228,0.00767054978630677
"Montenegro","Montenegro","0",2020-03-09,2020-03-15,7,2020,"11",628051,113,0,121.526685393258,-8.52668539325826,113,0,-1.35764219677355,-0.0701630704866676
"Montenegro","Montenegro","0",2020-03-16,2020-03-22,7,2020,"12",628051,126,0,132.326685393258,-6.32668539325809,126,0,-1.00735217255575,-0.047811107596748
"Montenegro","Montenegro","0",2020-03-23,2020-03-29,7,2020,"13",628051,150,1,117.926685393258,32.0733146067417,149,0.159222738280808,5.10680097742727,0.271976732830102
"Montenegro","Montenegro","0",2020-03-30,2020-04-05,7,2020,"14",628051,118,1,137.326685393258,-19.3266853932581,117,0.159222738280808,-3.07724777020626,-0.140735104309209
"Montenegro","Montenegro","0",2020-04-06,2020-04-12,7,2020,"15",628051,123,1,120.126685393258,2.87331460674193,122,0.159222738280808,0.457497019627694,0.0239190367846709
"Montenegro","Montenegro","0",2020-04-13,2020-04-19,7,2020,"16",628051,113,2,118.526685393258,-5.52668539325815,111,0.318445476561617,-0.879973981931109,-0.0466281949496962
"Montenegro","Montenegro","0",2020-04-20,2020-04-26,7,2020,"17",628051,101,2,125.126685393258,-24.1266853932582,99,0.318445476561617,-3.84151691395416,-0.192818065286641
"Montenegro","Montenegro","0",2020-04-27,2020-05-03,7,2020,"18",628051,112,1,121.926685393258,-9.92668539325805,111,0.159222738280808,-1.58055403036665,-0.0814151993162192
"Montenegro","Montenegro","0",2020-05-04,2020-05-10,7,2020,"19",628051,95,1,110.526685393258,-15.526685393258,94,0.159222738280808,-2.47220136473918,-0.140479064743627
"Montenegro","Montenegro","0",2020-05-11,2020-05-17,7,2020,"20",628051,115,0,111.126685393258,3.87331460674193,115,0,0.616719757908502,0.0348549458938232
"Montenegro","Montenegro","0",2020-05-18,2020-05-24,7,2020,"21",628051,113,0,112.126685393258,0.873314606741857,113,0,0.139051543066066,0.00778864196046558
"Montenegro","Montenegro","0",2020-05-25,2020-05-31,7,2020,"22",628051,115,0,111.126685393258,3.8733146067418,115,0,0.616719757908482,0.0348549458938221
"Montenegro","Montenegro","0",2020-06-01,2020-06-07,7,2020,"23",628051,112,0,122.526685393258,-10.5266853932582,112,0,-1.67608767333516,-0.0859134102866819
"Montenegro","Montenegro","0",2020-06-08,2020-06-14,7,2020,"24",628051,113,0,122.726685393258,-9.72668539325818,113,0,-1.54870948271051,-0.0792548528634222
"Montenegro","Montenegro","0",2020-06-15,2020-06-21,7,2020,"25",628051,101,0,116.126685393258,-15.1266853932582,101,0,-2.40851226942688,-0.130260201107371
"Montenegro","Montenegro","0",2020-06-22,2020-06-28,7,2020,"26",628051,115,2,119.726685393258,-4.72668539325812,113,0.318445476561617,-0.752595791306458,-0.0394789630877419
"Montenegro","Montenegro","0",2020-06-29,2020-07-05,7,2020,"27",628051,154,3,112.126685393258,41.8733146067419,151,0.477668214842425,6.66718381257921,0.373446467804528
"Montenegro","Montenegro","0",2020-07-06,2020-07-12,7,2020,"28",628051,137,9,115.126685393258,21.8733146067418,128,1.43300464452728,3.48272904696303,0.189993436639171
"Montenegro","Montenegro","0",2020-07-13,2020-07-19,7,2020,"29",628051,146,9,114.326685393258,31.673314606742,137,1.43300464452728,5.04311188211499,0.277042183964251
"Montenegro","Montenegro","0",2020-07-20,2020-07-26,7,2020,"30",628051,156,11,130.726685393258,25.2733146067418,145,1.75145012108889,4.02408635711779,0.193329422609573
"Montenegro","Montenegro","0",2020-07-27,2020-08-02,7,2020,"31",628051,151,8,120.526685393258,30.4733146067418,143,1.27378190624647,4.85204459617799,0.252834586028086
