"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Argentina","Argentina","0",2020-01-01,2020-01-31,31,2020,"1",45605823,25571,0,26185.3278385939,-614.32783859393,25571,0,-1.34703815912703,-0.0234607656005165,5774.09677419355,0,5912.81596355347,-138.71918935992,5774.09677419355,0,-0.304169906899651
"Argentina","Argentina","0",2020-02-01,2020-02-29,29,2020,"2",45605823,24212,0,24349.8235847983,-137.823584798309,24212,0,-0.302206112579766,-0.00566014715952001,5844.27586206897,0,5877.54362391683,-33.2677618478676,5844.27586206897,0,-0.0729463030364952
"Argentina","Argentina","0",2020-03-01,2020-03-31,31,2020,"3",45605823,25639,27,25876.5934063127,-237.593406312706,25612,0.0592029662527963,-0.520971645030298,-0.00918178844417539,5789.45161290323,6.09677419354839,5843.10173690932,-53.6501240060949,5783.35483870968,0.0133684117345024,-0.117638758555229
"Argentina","Argentina","0",2020-04-01,2020-04-30,30,2020,"4",45605823,24959,191,25830.8194254639,-871.819425463909,24768,0.418806168677188,-1.91164059349156,-0.0337511331368944,5823.76666666667,44.5666666666667,6027.19119927491,-203.424532608245,5779.2,0.0977214393580106,-0.446049471814697
"Argentina","Argentina","0",2020-05-01,2020-05-31,31,2020,"5",45605823,27541,321,29254.9934063127,-1713.99340631271,27220,0.703857487672134,-3.75827754783135,-0.0585880633267502,6218.93548387097,72.4838709677419,6605.96625303835,-387.030769167386,6146.45161290323,0.158935561732417,-0.848643317252241
"Argentina","Argentina","0",2020-06-01,2020-06-30,30,2020,"6",45605823,28899,768,33055.4194254639,-4156.41942546391,28131,1.68399548452398,-9.11379107326691,-0.125740937422868,6743.1,179.2,7712.93119927491,-969.831199274912,6563.9,0.392932279722263,-2.12655125042895
"Argentina","Argentina","0",2020-07-01,2020-07-31,31,2020,"7",45605823,36033,2236,34323.7934063127,1709.20659368729,33797,4.90288268671305,3.74778149204168,0.0497965528883804,8136.48387096774,504.903225806452,7750.53399497384,385.949875993904,7631.58064516129,1.10710254216101,0.846273240138445
"Argentina","Argentina","0",2020-08-01,2020-08-31,31,2020,"8",45605823,37052,5117,31744.7934063127,5307.20659368729,31935,11.2200584561318,11.6371249208402,0.167183529146292,8366.58064516129,1155.45161290323,7168.17915626416,1198.40148889713,7211.12903225807,2.53356158686847,2.62773788535102
"Argentina","Argentina","0",2020-09-01,2020-09-30,30,2020,"9",45605823,39973,8277,29130.4194254639,10842.5805745361,31696,18.1489982101628,23.7745530313883,0.372208186094918,9327.03333333333,1931.3,6797.09786594158,2529.93546739175,7395.73333333333,4.23476624903798,5.54739570732394
"Argentina","Argentina","0",2020-10-01,2020-10-31,31,2020,"10",45605823,42554,14065,27966.5934063127,14587.4065936873,28489,30.8403600127992,31.9858422326625,0.521601125376771,9608.96774193548,3175.96774193548,6315.03722078029,3293.9305211552,6433,6.96395226095467,7.22260953640765
"Argentina","Argentina","0",2020-11-01,2020-11-30,30,2020,"11",45605823,35421,7728,25254.8194254639,10166.1805745361,27693,16.9452045630226,22.2914090916331,0.402544179915448,8264.9,1803.2,5892.79119927491,2372.10880072509,6461.7,3.95388106470527,5.20132878804772
"Argentina","Argentina","0",2020-12-01,2020-12-31,31,2020,"12",45605823,31141,4515,24183.1934063127,6957.8065936873,26626,9.90005157893982,15.2563995910945,0.287712481837533,7031.83870967742,1019.51612903226,5460.72109174803,1571.11761792939,6012.32258064516,2.23549551782512,3.4449934560536
