"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Greenland","Greenland","0",2020-01-01,2020-01-31,31,2020,"1",56243,38,0,46.7261669099311,-8.72616690993107,38,0,-15.5151163876946,-0.186751182196296,8.58064516129032,0,10.5510699474038,-1.97042478611347,8.58064516129032,0,-3.50341337786652
"Greenland","Greenland","0",2020-02-01,2020-02-29,29,2020,"2",56243,50,0,45.6299702736532,4.37002972634684,50,0,7.76990865769401,0.0957710403960115,12.0689655172414,0,11.0141307557094,1.054834761532,12.0689655172414,0,1.87549519323649
"Greenland","Greenland","0",2020-03-01,2020-03-31,31,2020,"3",56243,39,0,51.6714002919177,-12.6714002919177,39,0,-22.5297375529713,-0.24523044121759,8.80645161290323,0,11.6677355497879,-2.86128393688463,8.80645161290323,0,-5.08736009260643
"Greenland","Greenland","0",2020-04-01,2020-04-30,30,2020,"4",56243,29,0,46.9529680244364,-17.9529680244364,29,0,-31.9203599104536,-0.382360663868851,6.76666666666667,0,10.9556925390352,-4.1890258723685,6.76666666666667,0,-7.44808397910585
"Greenland","Greenland","0",2020-05-01,2020-05-31,31,2020,"5",56243,40,0,46.2714002919177,-6.27140029191767,40,0,-11.150543697736,-0.135535130822767,9.03225806451613,0,10.4483807110782,-1.41612264656205,9.03225806451613,0,-2.51786470594039
"Greenland","Greenland","0",2020-06-01,2020-06-30,30,2020,"6",56243,49,0,45.7529680244364,3.24703197556355,49,0,5.77321973501334,0.0709687724265085,11.4333333333333,0,10.6756925390352,0.757640794298162,11.4333333333333,0,1.34708460483645
"Greenland","Greenland","0",2020-07-01,2020-07-31,31,2020,"7",56243,37,0,43.0714002919177,-6.07140029191766,37,0,-10.7949438897599,-0.140961293358669,8.35483870967742,0,9.72580006591689,-1.37096135623947,8.35483870967742,0,-2.43756797510708
"Greenland","Greenland","0",2020-08-01,2020-08-31,31,2020,"8",56243,45,0,43.2714002919177,1.72859970808234,45,0,3.07344862130815,0.0399478569313878,10.1612903225806,0,9.77096135623947,0.390328966341174,10.1612903225806,0,0.694004527392163
"Greenland","Greenland","0",2020-09-01,2020-09-30,30,2020,"9",56243,55,0,45.7529680244364,9.24703197556355,55,0,16.4412139742964,0.202107805784856,12.8333333333333,0,10.6756925390352,2.15764079429816,12.8333333333333,0,3.83628326066917
"Greenland","Greenland","0",2020-10-01,2020-10-31,31,2020,"10",56243,32,0,38.2714002919177,-6.27140029191765,32,0,-11.150543697736,-0.163866496759516,7.2258064516129,0,8.64192909817495,-1.41612264656205,7.2258064516129,0,-2.51786470594038
"Greenland","Greenland","0",2020-11-01,2020-11-30,30,2020,"11",56243,47,0,38.9529680244365,8.04703197556355,47,0,14.3076151264398,0.206583281934136,10.9666666666667,0,9.08902587236851,1.87764079429816,10.9666666666667,0,3.33844352950262
"Greenland","Greenland","0",2020-12-01,2020-12-31,31,2020,"12",56243,58,0,49.8714002919177,8.12859970808234,58,0,14.4526424765435,0.162991206593405,13.0967741935484,0,11.2612839368846,1.83549025666375,13.0967741935484,0,3.2634999140582
"Greenland","Greenland","0",2021-01-01,2021-01-31,31,2021,"1",56243,48,0,47.9499670072372,0.0500329927627945,48,0,0.0889586130945975,0.00104344165148729,10.8387096774194,0,10.82741190486,0.0112977725593407,10.8387096774194,0,0.0200874287632962
"Greenland","Greenland","0",2021-02-01,2021-02-28,28,2021,"2",56243,53,0,45.1618908526624,7.83810914733757,53,0,13.9361505384449,0.173555823269421,13.25,0,11.2904727131656,1.95952728683439,13.25,0,3.48403763461123
"Greenland","Greenland","0",2021-03-01,2021-03-31,31,2021,"3",56243,39,0,52.8952003892238,-13.8952003892238,39,0,-24.7056529509873,-0.262693028610865,8.80645161290323,0,11.9440775072441,-3.13762589434086,8.80645161290323,0,-5.5786958276423
"Greenland","Greenland","0",2021-04-01,2021-04-30,30,2021,"4",56243,47,0,48.1372906992488,-1.13729069924884,47,0,-2.02210177132948,-0.0236259806633983,10.9666666666667,0,11.2320344964914,-0.265367829824729,10.9666666666667,0,-0.471823746643544
"Greenland","Greenland","0",2021-05-01,2021-05-31,31,2021,"5",56243,27,0,47.4952003892238,-20.4952003892238,27,0,-36.4404466141987,-0.431521505778802,6.09677419354839,0,10.7247226685344,-4.62794847498602,6.09677419354839,0,-8.22848794514165
"Greenland","Greenland","0",2021-06-01,2021-06-30,30,2021,"6",56243,43,0,46.9372906992488,-3.93729069924884,43,0,-7.00049908299493,-0.0838840640478606,10.0333333333333,0,10.9520344964914,-0.918701163158063,10.0333333333333,0,-1.63344978603215
"Greenland","Greenland","0",2021-07-01,2021-07-31,31,2021,"7",56243,57,0,44.2952003892238,12.7047996107762,57,0,22.5891215098345,0.286821134098922,12.8709677419355,0,10.0021420233731,2.86882571856237,12.8709677419355,0,5.10076937318843
"Greenland","Greenland","0",2021-08-01,2021-08-31,31,2021,"8",56243,48,0,44.4952003892238,3.5047996107762,48,0,6.2315303429337,0.0787680374538784,10.8387096774194,0,10.0473033136957,0.791406363723659,10.8387096774194,0,1.407119754856
"Greenland","Greenland","0",2021-09-01,2021-09-30,30,2021,"9",56243,47,0,46.9372906992488,0.062709300751159,47,0,0.111497076527139,0.00133602301745461,10.9666666666667,0,10.9520344964914,0.0146321701752704,10.9666666666667,0,0.0260159845229992
"Greenland","Greenland","0",2021-10-01,2021-10-31,31,2021,"10",56243,43,0,39.4952003892238,3.50479961077621,43,0,6.23153034293372,0.0887398867770397,9.70967741935484,0,8.91827105563118,0.79140636372366,9.70967741935484,0,1.407119754856
"Greenland","Greenland","0",2021-11-01,2021-11-30,30,2021,"11",56243,25,0,40.1372906992488,-15.1372906992488,25,0,-26.9140883296567,-0.37713782957284,5.83333333333333,0,9.36536782982473,-3.5320344964914,5.83333333333333,0,-6.27995394358657
"Greenland","Greenland","0",2021-12-01,2021-12-31,31,2021,"12",56243,54,1,51.0952003892238,2.9047996107762,53,1.77799903988052,5.16473091900539,0.0568507333105368,12.1935483870968,0.225806451612903,11.5376258943409,0.655922492755917,11.9677419354839,0.401483654166569,1.16622956235606
"Greenland","Greenland","0",2022-01-01,2022-01-31,31,2022,"1",56243,47,4,49.1737671045429,-2.1737671045429,43,7.11199615952207,-3.86495582480114,-0.0442058282807883,10.6129032258065,0.903225806451613,11.1037538623161,-0.490850636509688,9.70967741935484,1.60593461666627,-0.872731960438967
"Greenland","Greenland","0",2022-02-01,2022-02-28,28,2022,"2",56243,52,13,46.2672586824869,5.73274131751307,39,23.1139875184467,10.1928085584216,0.123904927172247,13,3.25,11.5668146706217,1.43318532937827,9.75,5.77849687961169,2.5482021396054
"Greenland","Greenland","0",2022-03-01,2022-03-31,31,2022,"3",56243,24,4,54.1190004865295,-30.1190004865295,20,7.11199615952207,-53.5515539472103,-0.556532829796557,5.41935483870968,0.903225806451613,12.2204194647002,-6.80106462599053,4.51612903225806,1.60593461666627,-12.0922863751765
