"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Greenland","Greenland","0",2020-01-01,2020-01-31,31,2020,"1",56494,38,0,46.7944429240401,-8.7944429240401,38,0,-15.567038843134,-0.187937763001385,8.58064516129032,0,10.56648711188,-1.9858419505897,8.58064516129032,0,-3.51513780328831
"Greenland","Greenland","0",2020-02-01,2020-02-29,29,2020,"2",56494,50,0,45.8664604312452,4.13353956875483,50,0,7.31677623952071,0.090121180703514,12.0689655172414,0,11.0712145868523,0.997750930389096,12.0689655172414,0,1.76611840264293
"Greenland","Greenland","0",2020-03-01,2020-03-31,31,2020,"3",56494,39,0,52.1533315088486,-13.1533315088486,39,0,-23.2827052586975,-0.252205010270857,8.80645161290323,0,11.7765587278045,-2.97010711490129,8.80645161290323,0,-5.25738505841557
"Greenland","Greenland","0",2020-04-01,2020-04-30,30,2020,"4",56494,29,0,46.8322562988857,-17.8322562988857,29,0,-31.5648675945865,-0.380768677577253,6.76666666666667,0,10.92752646974,-4.16085980307333,6.76666666666667,0,-7.36513577207019
"Greenland","Greenland","0",2020-05-01,2020-05-31,31,2020,"5",56494,40,0,46.3533315088486,-6.35333150884857,40,0,-11.2460287974804,-0.137063104248197,9.03225806451613,0,10.4668813084497,-1.43462324393355,9.03225806451613,0,-2.53942585749557
"Greenland","Greenland","0",2020-06-01,2020-06-30,30,2020,"6",56494,49,0,45.0322562988857,3.96774370111429,49,0,7.02330106049189,0.0881089251842011,11.4333333333333,0,10.50752646974,0.925806863593334,11.4333333333333,0,1.63877024744811
"Greenland","Greenland","0",2020-07-01,2020-07-31,31,2020,"7",56494,37,0,41.5533315088486,-4.55333150884857,37,0,-8.05984973421702,-0.109578013206449,8.35483870967742,0,9.38301034070774,-1.02817163103032,8.35483870967742,0,-1.81996606901675
"Greenland","Greenland","0",2020-08-01,2020-08-31,31,2020,"8",56494,45,0,43.5533315088486,1.44666849115143,45,0,2.56074714332749,0.0332160236894283,10.1612903225806,0,9.83462324393355,0.326667078647098,10.1612903225806,0,0.57823322591266
"Greenland","Greenland","0",2020-09-01,2020-09-30,30,2020,"9",56494,55,0,46.0322562988857,8.96774370111429,55,0,15.8737984584457,0.194814341554041,12.8333333333333,0,10.7408598030733,2.09247353026,12.8333333333333,0,3.70388630697065
"Greenland","Greenland","0",2020-10-01,2020-10-31,31,2020,"10",56494,32,0,39.1533315088486,-7.15333150884857,32,0,-12.662108381153,-0.182700455700224,7.2258064516129,0,8.84107485683677,-1.61526840522387,7.2258064516129,0,-2.85918576348616
