"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iceland","Iceland","0",2019-12-30,2020-01-05,7,2020,"1",372903,57,0,48.6617509363249,8.33824906367512,57,0,2.23603700256504,0.171351192738336
"Iceland","Iceland","0",2020-01-06,2020-01-12,7,2020,"2",372903,55,0,49.9950842696623,5.00491573033775,55,0,1.34214949473127,0.100108156700814
"Iceland","Iceland","0",2020-01-13,2020-01-19,7,2020,"3",372903,52,0,46.6617509363289,5.33824906367109,52,0,1.43153824551454,0.114403102252962
"Iceland","Iceland","0",2020-01-20,2020-01-26,7,2020,"4",372903,55,0,47.3284176029956,7.67158239700442,55,0,2.05725950099742,0.162092518312272
"Iceland","Iceland","0",2020-01-27,2020-02-02,7,2020,"5",372903,39,0,45.4950842696623,-6.49508426966226,39,0,-1.74176240729151,-0.142764528826105
"Iceland","Iceland","0",2020-02-03,2020-02-09,7,2020,"6",372903,47,0,48.6617509363289,-1.66175093632891,47,0,-0.445625520934107,-0.0341490165140835
"Iceland","Iceland","0",2020-02-10,2020-02-16,7,2020,"7",372903,49,0,48.4950842696622,0.504915730337757,49,0,0.135401359157142,0.0104116888946952
"Iceland","Iceland","0",2020-02-17,2020-02-23,7,2020,"8",372903,48,0,47.4950842696623,0.50491573033775,48,0,0.13540135915714,0.0106309050315818
"Iceland","Iceland","0",2020-02-24,2020-03-01,7,2020,"9",372903,43,0,44.794101123595,-1.794101123595,43,0,-0.481117374651048,-0.0400521738039736
"Iceland","Iceland","0",2020-03-02,2020-03-08,7,2020,"10",372903,50,0,45.594101123595,4.40589887640497,50,0,1.18151338991775,0.0966330899793726
"Iceland","Iceland","0",2020-03-09,2020-03-15,7,2020,"11",372903,42,0,46.394101123595,-4.39410112359502,42,0,-1.17834963076055,-0.0947124961401672
"Iceland","Iceland","0",2020-03-16,2020-03-22,7,2020,"12",372903,39,1,42.794101123595,-3.79410112359501,38,0.268166252349807,-1.01744987935067,-0.088659441931895
"Iceland","Iceland","0",2020-03-23,2020-03-29,7,2020,"13",372903,43,1,48.394101123595,-5.39410112359501,42,0.268166252349807,-1.44651588311036,-0.111461955039084
"Iceland","Iceland","0",2020-03-30,2020-04-05,7,2020,"14",372903,50,2,44.594101123595,5.40589887640497,48,0.536332504699614,1.44967964226755,0.121224528361323
"Iceland","Iceland","0",2020-04-06,2020-04-12,7,2020,"15",372903,50,4,45.594101123595,4.40589887640499,46,1.07266500939923,1.18151338991775,0.096633089979373
"Iceland","Iceland","0",2020-04-13,2020-04-19,7,2020,"16",372903,60,1,49.794101123595,10.205898876405,59,0.268166252349807,2.73687765354663,0.204962006464836
"Iceland","Iceland","0",2020-04-20,2020-04-26,7,2020,"17",372903,35,1,45.594101123595,-10.594101123595,34,0.268166252349807,-2.84098039532935,-0.232356837014439
"Iceland","Iceland","0",2020-04-27,2020-05-03,7,2020,"18",372903,44,0,41.394101123595,2.60589887640496,44,0,0.698814135688092,0.0629533872138988
"Iceland","Iceland","0",2020-05-04,2020-05-10,7,2020,"19",372903,37,0,42.794101123595,-5.79410112359501,37,0,-1.55378238405028,-0.135394855166157
"Iceland","Iceland","0",2020-05-11,2020-05-17,7,2020,"20",372903,42,0,43.594101123595,-1.59410112359499,42,0,-0.427484124181084,-0.036566899706809
"Iceland","Iceland","0",2020-05-18,2020-05-24,7,2020,"21",372903,50,0,44.794101123595,5.20589887640497,50,0,1.39604639179759,0.116218402553518
"Iceland","Iceland","0",2020-05-25,2020-05-31,7,2020,"22",372903,50,0,43.794101123595,6.20589887640499,50,0,1.6642126441474,0.141706273611846
"Iceland","Iceland","0",2020-06-01,2020-06-07,7,2020,"23",372903,34,0,46.194101123595,-12.194101123595,34,0,-3.27004639908904,-0.26397528747164
"Iceland","Iceland","0",2020-06-08,2020-06-14,7,2020,"24",372903,40,0,40.794101123595,-0.794101123595013,40,0,-0.212951122301245,-0.0194660772445776
"Iceland","Iceland","0",2020-06-15,2020-06-21,7,2020,"25",372903,31,0,38.594101123595,-7.59410112359502,31,0,-2.03648163827993,-0.196768441355207
"Iceland","Iceland","0",2020-06-22,2020-06-28,7,2020,"26",372903,35,0,48.394101123595,-13.394101123595,35,0,-3.59184590190881,-0.276771358752742
"Iceland","Iceland","0",2020-06-29,2020-07-05,7,2020,"27",372903,35,0,44.194101123595,-9.19410112359501,35,0,-2.46554764203962,-0.208039102274813
"Iceland","Iceland","0",2020-07-06,2020-07-12,7,2020,"28",372903,46,0,39.394101123595,6.60589887640499,46,0,1.77147914508733,0.167687513815321
"Iceland","Iceland","0",2020-07-13,2020-07-19,7,2020,"29",372903,42,0,40.394101123595,1.60589887640497,42,0,0.430647883338287,0.0397557770004922
"Iceland","Iceland","0",2020-07-20,2020-07-26,7,2020,"30",372903,35,0,46.194101123595,-11.194101123595,35,0,-3.00188014673924,-0.242327501809041
"Iceland","Iceland","0",2020-07-27,2020-08-02,7,2020,"31",372903,36,0,37.194101123595,-1.19410112359501,36,0,-0.320217623241168,-0.0321045834560444
