"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iceland","Iceland","0",2019-12-30,2020-01-05,7,2020,"1",372903,57,0,48.661750936325,8.33824906367504,57,0,2.23603700256502,0.171351192738334
"Iceland","Iceland","0",2020-01-06,2020-01-12,7,2020,"2",372903,55,0,49.9950842696623,5.00491573033766,55,0,1.34214949473125,0.100108156700812
"Iceland","Iceland","0",2020-01-13,2020-01-19,7,2020,"3",372903,52,0,46.661750936329,5.338249063671,52,0,1.43153824551452,0.11440310225296
"Iceland","Iceland","0",2020-01-20,2020-01-26,7,2020,"4",372903,55,0,47.3284176029957,7.67158239700431,55,0,2.05725950099739,0.162092518312269
"Iceland","Iceland","0",2020-01-27,2020-02-02,7,2020,"5",372903,39,0,45.4950842696624,-6.49508426966237,39,0,-1.74176240729154,-0.142764528826107
"Iceland","Iceland","0",2020-02-03,2020-02-09,7,2020,"6",372903,47,0,48.661750936329,-1.661750936329,47,0,-0.44562552093413,-0.0341490165140852
"Iceland","Iceland","0",2020-02-10,2020-02-16,7,2020,"7",372903,49,0,48.4950842696623,0.50491573033765,49,0,0.135401359157113,0.010411688894693
"Iceland","Iceland","0",2020-02-17,2020-02-23,7,2020,"8",372903,48,0,47.4950842696623,0.504915730337657,48,0,0.135401359157115,0.0106309050315798
"Iceland","Iceland","0",2020-02-24,2020-03-01,7,2020,"9",372903,43,0,44.7941011235951,-1.79410112359509,43,0,-0.481117374651073,-0.0400521738039756
"Iceland","Iceland","0",2020-03-02,2020-03-08,7,2020,"10",372903,50,0,45.5941011235951,4.40589887640488,50,0,1.18151338991772,0.0966330899793704
"Iceland","Iceland","0",2020-03-09,2020-03-15,7,2020,"11",372903,42,0,46.3941011235951,-4.39410112359511,42,0,-1.17834963076058,-0.0947124961401691
"Iceland","Iceland","0",2020-03-16,2020-03-22,7,2020,"12",372903,39,1,42.794101123595,-3.79410112359504,38,0.268166252349807,-1.01744987935067,-0.0886594419318956
"Iceland","Iceland","0",2020-03-23,2020-03-29,7,2020,"13",372903,43,1,48.3941011235951,-5.39410112359509,42,0.268166252349807,-1.44651588311038,-0.111461955039085
"Iceland","Iceland","0",2020-03-30,2020-04-05,7,2020,"14",372903,50,2,44.5941011235951,5.4058988764049,48,0.536332504699614,1.44967964226753,0.121224528361322
"Iceland","Iceland","0",2020-04-06,2020-04-12,7,2020,"15",372903,50,4,45.5941011235951,4.40589887640491,46,1.07266500939923,1.18151338991773,0.0966330899793713
"Iceland","Iceland","0",2020-04-13,2020-04-19,7,2020,"16",372903,60,1,49.7941011235951,10.2058988764049,59,0.268166252349807,2.7368776535466,0.204962006464834
"Iceland","Iceland","0",2020-04-20,2020-04-26,7,2020,"17",372903,35,1,45.5941011235951,-10.5941011235951,34,0.268166252349807,-2.84098039532938,-0.232356837014441
"Iceland","Iceland","0",2020-04-27,2020-05-03,7,2020,"18",372903,44,0,41.3941011235951,2.60589887640492,44,0,0.69881413568808,0.0629533872138979
"Iceland","Iceland","0",2020-05-04,2020-05-10,7,2020,"19",372903,37,0,42.7941011235951,-5.79410112359508,37,0,-1.5537823840503,-0.135394855166158
"Iceland","Iceland","0",2020-05-11,2020-05-17,7,2020,"20",372903,42,0,43.5941011235951,-1.59410112359508,42,0,-0.427484124181109,-0.036566899706811
"Iceland","Iceland","0",2020-05-18,2020-05-24,7,2020,"21",372903,50,0,44.7941011235951,5.2058988764049,50,0,1.39604639179757,0.116218402553516
"Iceland","Iceland","0",2020-05-25,2020-05-31,7,2020,"22",372903,50,0,43.7941011235951,6.20589887640489,50,0,1.66421264414738,0.141706273611843
"Iceland","Iceland","0",2020-06-01,2020-06-07,7,2020,"23",372903,34,0,46.1941011235951,-12.1941011235951,34,0,-3.27004639908907,-0.263975287471642
"Iceland","Iceland","0",2020-06-08,2020-06-14,7,2020,"24",372903,40,0,40.7941011235951,-0.794101123595105,40,0,-0.21295112230127,-0.0194660772445798
"Iceland","Iceland","0",2020-06-15,2020-06-21,7,2020,"25",372903,31,0,38.5941011235951,-7.59410112359514,31,0,-2.03648163827997,-0.196768441355209
"Iceland","Iceland","0",2020-06-22,2020-06-28,7,2020,"26",372903,35,0,48.3941011235951,-13.3941011235951,35,0,-3.59184590190884,-0.276771358752744
"Iceland","Iceland","0",2020-06-29,2020-07-05,7,2020,"27",372903,35,0,44.1941011235951,-9.1941011235951,35,0,-2.46554764203965,-0.208039102274815
"Iceland","Iceland","0",2020-07-06,2020-07-12,7,2020,"28",372903,46,0,39.3941011235951,6.60589887640487,46,0,1.77147914508729,0.167687513815318
"Iceland","Iceland","0",2020-07-13,2020-07-19,7,2020,"29",372903,42,0,40.3941011235951,1.60589887640494,42,0,0.430647883338277,0.0397557770004913
"Iceland","Iceland","0",2020-07-20,2020-07-26,7,2020,"30",372903,35,0,46.1941011235951,-11.1941011235951,35,0,-3.00188014673926,-0.242327501809043
"Iceland","Iceland","0",2020-07-27,2020-08-02,7,2020,"31",372903,36,0,37.1941011235951,-1.1941011235951,36,0,-0.320217623241192,-0.0321045834560468
"Iceland","Iceland","0",2020-08-03,2020-08-09,7,2020,"32",372903,37,0,39.9941011235951,-2.99410112359509,37,0,-0.80291687747084,-0.0748635683633023
"Iceland","Iceland","0",2020-08-10,2020-08-16,7,2020,"33",372903,43,0,40.1941011235951,2.80589887640488,43,0,0.752447386158031,0.0698087231202624
"Iceland","Iceland","0",2020-08-17,2020-08-23,7,2020,"34",372903,34,0,44.7941011235951,-10.7941011235951,34,0,-2.89461364579933,-0.240971486263608
"Iceland","Iceland","0",2020-08-24,2020-08-30,7,2020,"35",372903,28,0,37.1941011235951,-9.19410112359511,28,0,-2.46554764203965,-0.247192453799148
"Iceland","Iceland","0",2020-08-31,2020-09-06,7,2020,"36",372903,55,0,40.3941011235951,14.6058988764049,55,0,3.91680916388576,0.361584946072071
"Iceland","Iceland","0",2020-09-07,2020-09-13,7,2020,"37",372903,40,0,43.7941011235951,-3.79410112359511,40,0,-1.01744987935069,-0.0866349811105256
"Iceland","Iceland","0",2020-09-14,2020-09-20,7,2020,"38",372903,45,0,43.1941011235951,1.8058988764049,45,0,0.48428113380823,0.0418089236592174
"Iceland","Iceland","0",2020-09-21,2020-09-27,7,2020,"39",372903,37,0,51.1941011235951,-14.1941011235951,37,0,-3.80637890378868,-0.277260481423965
"Iceland","Iceland","0",2020-09-28,2020-10-04,7,2020,"40",372903,38,0,43.5941011235951,-5.5941011235951,38,0,-1.50014913358034,-0.128322433068067
"Iceland","Iceland","0",2020-10-05,2020-10-11,7,2020,"41",372903,53,0,43.5941011235951,9.40589887640491,53,0,2.52234465166676,0.215760817036643
"Iceland","Iceland","0",2020-10-12,2020-10-18,7,2020,"42",372903,47,1,43.3941011235951,3.6058988764049,46,0.268166252349807,0.966980388037881,0.0830965219474089
"Iceland","Iceland","0",2020-10-19,2020-10-25,7,2020,"43",372903,50,0,47.1941011235951,2.8058988764049,50,0,0.752447386158037,0.0594544404830728
"Iceland","Iceland","0",2020-10-26,2020-11-01,7,2020,"44",372903,56,1,42.5941011235951,13.4058988764049,55,0.268166252349807,3.59500966106599,0.314736043789376
"Iceland","Iceland","0",2020-11-02,2020-11-08,7,2020,"45",372903,50,8,39.5941011235951,10.4058988764049,42,2.14533001879845,2.79051090401656,0.262814373381588
"Iceland","Iceland","0",2020-11-09,2020-11-15,7,2020,"46",372903,53,5,48.1941011235951,4.8058988764049,48,1.34083126174903,1.28877989085765,0.0997196495911405
"Iceland","Iceland","0",2020-11-16,2020-11-22,7,2020,"47",372903,45,1,45.3941011235951,-0.394101123595092,44,0.268166252349807,-0.105684621361344,-0.00868176952159638
"Iceland","Iceland","0",2020-11-23,2020-11-29,7,2020,"48",372903,35,0,45.1941011235951,-10.1941011235951,35,0,-2.73371389438945,-0.225562648003921
"Iceland","Iceland","0",2020-11-30,2020-12-06,7,2020,"49",372903,39,1,42.9941011235951,-3.99410112359511,38,0.268166252349807,-1.07108312982065,-0.0928988167961291
"Iceland","Iceland","0",2020-12-07,2020-12-13,7,2020,"50",372903,46,1,43.5941011235951,2.4058988764049,45,0.268166252349807,0.645180885218114,0.0551886336544447
"Iceland","Iceland","0",2020-12-14,2020-12-20,7,2020,"51",372903,43,0,44.9941011235951,-1.9941011235951,43,0,-0.534750625121037,-0.0443191679308688
"Iceland","Iceland","0",2020-12-21,2020-12-27,7,2020,"52",372903,53,0,43.1941011235951,9.80589887640491,53,0,2.62961115260669,0.227019398976412
"Iceland","Iceland","0",2020-12-28,2021-01-03,7,2020,"53",372903,46,1,44.6601123595503,1.33988764044973,45,0.268166252349807,0.35931264710923,0.0300018869111331
"Iceland","Iceland","0",2021-01-04,2021-01-10,7,2021,"1",372903,45,0,49.0597846441904,-4.05978464419043,45,0,-1.08869723337984,-0.0827517828224136
"Iceland","Iceland","0",2021-01-11,2021-01-17,7,2021,"2",372903,57,0,50.3931179775278,6.60688202247219,57,0,1.77174279168368,0.131106831401432
