"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Faroe Islands","Faroe Islands","0",2020-01-01,2020-01-31,31,2020,"1",49085,31,0,39.9177811226662,-8.91778112266623,31,0,-18.168037328443,-0.223403728159693,7,0,9.0136925115698,-2.01369251156979,7,0,-4.10246004190648
"Faroe Islands","Faroe Islands","0",2020-02-01,2020-02-29,29,2020,"2",49085,24,0,32.3562652898674,-8.35626528986742,24,0,-17.0240710805081,-0.258258028700372,5.79310344827586,0,7.81013300100248,-2.01702955272662,5.79310344827586,0,-4.10925853667438
"Faroe Islands","Faroe Islands","0",2020-03-01,2020-03-31,31,2020,"3",49085,30,0,40.1013373471994,-10.1013373471994,30,0,-20.5792754348566,-0.251895273709739,6.7741935483871,0,9.05514069130308,-2.28094714291599,6.7741935483871,0,-4.64693316270956
"Faroe Islands","Faroe Islands","0",2020-04-01,2020-04-30,30,2020,"4",49085,40,0,31.6787135618058,8.32128643819416,40,0,16.9528092863281,0.26267753650915,9.33333333333333,0,7.39169983108803,1.9416335022453,9.33333333333333,0,3.95565550014323
"Faroe Islands","Faroe Islands","0",2020-05-01,2020-05-31,31,2020,"5",49085,18,0,37.1013373471994,-19.1013373471994,18,0,-38.9148158239775,-0.51484228636953,4.06451612903226,0,8.37772133646437,-4.31320520743212,4.06451612903226,0,-8.78721647638202
"Faroe Islands","Faroe Islands","0",2020-06-01,2020-06-30,30,2020,"6",49085,36,0,31.4787135618058,4.52128643819416,36,0,9.21113667758818,0.14362996217482,8.4,0,7.34503316442136,1.05496683557864,8.4,0,2.14926522477058
"Faroe Islands","Faroe Islands","0",2020-07-01,2020-07-31,31,2020,"7",49085,31,0,32.3013373471994,-1.30133734719936,31,0,-2.65119149882727,-0.040287413899047,7,0,7.29385036872244,-0.293850368722437,7,0,-0.59865614489648
"Faroe Islands","Faroe Islands","0",2020-08-01,2020-08-31,31,2020,"8",49085,28,0,33.7013373471994,-5.70133734719937,28,0,-11.6152334668419,-0.169172436347638,6.32258064516129,0,7.6099794009805,-1.28739875581921,6.32258064516129,0,-2.62279465380302
"Faroe Islands","Faroe Islands","0",2020-09-01,2020-09-30,30,2020,"9",49085,27,0,30.8787135618058,-3.87871356180584,27,0,-7.902034352258,-0.125611241998224,6.3,0,7.20503316442136,-0.905033164421362,6.3,0,-1.84380801552687
"Faroe Islands","Faroe Islands","0",2020-10-01,2020-10-31,31,2020,"10",49085,30,0,31.3013373471994,-1.30133734719937,30,0,-2.65119149882728,-0.0415744967304346,6.7741935483871,0,7.06804391710953,-0.293850368722438,6.7741935483871,0,-0.598656144896481
"Faroe Islands","Faroe Islands","0",2020-11-01,2020-11-30,30,2020,"11",49085,38,0,31.6787135618058,6.32128643819416,38,0,12.8782447554124,0.199543659683693,8.86666666666667,0,7.39169983108803,1.47496683557864,8.86666666666667,0,3.00492377626289
"Faroe Islands","Faroe Islands","0",2020-12-01,2020-12-31,31,2020,"12",49085,33,0,35.5013373471994,-2.50133734719937,33,0,-5.09593021737673,-0.0704575527039037,7.45161290322581,0,8.01643101388373,-0.564818110657922,7.45161290322581,0,-1.15069392005281
"Faroe Islands","Faroe Islands","0",2021-01-01,2021-01-31,31,2021,"1",49085,39,0,40.1515602383993,-1.15156023839933,39,0,-2.34605325129741,-0.0286803359959603,8.80645161290323,0,9.06648134415469,-0.260029731251463,8.80645161290323,0,-0.529753959970383
"Faroe Islands","Faroe Islands","0",2021-02-01,2021-02-28,28,2021,"2",49085,36,0,31.4516873343495,4.54831266565051,36,0,9.26619673148724,0.144612675857398,9,0,7.86292183358737,1.13707816641263,9,0,2.31654918287181
"Faroe Islands","Faroe Islands","0",2021-03-01,2021-03-31,31,2021,"3",49085,25,0,40.3351164629325,-15.3351164629325,25,0,-31.2419608086635,-0.380192690828729,5.64516129032258,0,9.10792952388798,-3.4627682335654,5.64516129032258,0,-7.05463631163369
"Faroe Islands","Faroe Islands","0",2021-04-01,2021-04-30,30,2021,"4",49085,40,0,31.9049514157411,8.0950485842589,40,0,16.4918989187306,0.253723896293571,9.33333333333333,0,7.44448866367292,1.88884466966041,9.33333333333333,0,3.8481097477038
"Faroe Islands","Faroe Islands","0",2021-05-01,2021-05-31,31,2021,"5",49085,32,0,37.3351164629325,-5.33511646293246,32,0,-10.8691381540847,-0.142898080101862,7.2258064516129,0,8.43051016904927,-1.20470371743636,7.2258064516129,0,-2.45432151866428
"Faroe Islands","Faroe Islands","0",2021-06-01,2021-06-30,30,2021,"6",49085,30,0,31.7049514157411,-1.7049514157411,30,0,-3.47346728275664,-0.0537755568013458,7,0,7.39782199700626,-0.397821997006256,7,0,-0.810475699309882
"Faroe Islands","Faroe Islands","0",2021-07-01,2021-07-31,31,2021,"7",49085,36,0,32.5351164629325,3.46488353706754,36,0,7.05894578194466,0.106496730725249,8.12903225806452,0,7.34663920130733,0.782393056757185,8.12903225806452,0,1.59395549914879
"Faroe Islands","Faroe Islands","0",2021-08-01,2021-08-31,31,2021,"8",49085,31,0,33.9351164629325,-2.93511646293246,31,0,-5.97966071698576,-0.0864920108978706,7,0,7.6627682335654,-0.662768233565395,7,0,-1.35024596835162
