"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Faroe Islands","Faroe Islands","0",2020-01-01,2020-01-31,31,2020,"1",49085,31,0,39.9177811226661,-8.91778112266613,31,0,-18.1680373284428,-0.22340372815969,7,0,9.01369251156977,-2.01369251156977,7,0,-4.10246004190643
"Faroe Islands","Faroe Islands","0",2020-02-01,2020-02-29,29,2020,"2",49085,24,0,32.3562652898675,-8.35626528986747,24,0,-17.0240710805082,-0.258258028700373,5.79310344827586,0,7.81013300100249,-2.01702955272663,5.79310344827586,0,-4.1092585366744
"Faroe Islands","Faroe Islands","0",2020-03-01,2020-03-31,31,2020,"3",49085,30,0,40.1013373471995,-10.1013373471995,30,0,-20.5792754348568,-0.251895273709741,6.7741935483871,0,9.0551406913031,-2.28094714291601,6.7741935483871,0,-4.6469331627096
"Faroe Islands","Faroe Islands","0",2020-04-01,2020-04-30,30,2020,"4",49085,40,0,31.6787135618059,8.32128643819406,40,0,16.9528092863279,0.262677536509146,9.33333333333333,0,7.39169983108805,1.94163350224528,9.33333333333333,0,3.95565550014318
"Faroe Islands","Faroe Islands","0",2020-05-01,2020-05-31,31,2020,"5",49085,18,0,37.1013373471995,-19.1013373471995,18,0,-38.9148158239777,-0.514842286369532,4.06451612903226,0,8.3777213364644,-4.31320520743214,4.06451612903226,0,-8.78721647638207
"Faroe Islands","Faroe Islands","0",2020-06-01,2020-06-30,30,2020,"6",49085,36,0,31.4787135618059,4.52128643819407,36,0,9.211136677588,0.143629962174816,8.4,0,7.34503316442138,1.05496683557862,8.4,0,2.14926522477053
"Faroe Islands","Faroe Islands","0",2020-07-01,2020-07-31,31,2020,"7",49085,31,0,32.3013373471995,-1.30133734719946,31,0,-2.65119149882746,-0.0402874138990497,7,0,7.29385036872246,-0.293850368722458,7,0,-0.598656144896523
"Faroe Islands","Faroe Islands","0",2020-08-01,2020-08-31,31,2020,"8",49085,28,0,33.7013373471995,-5.70133734719946,28,0,-11.6152334668421,-0.16917243634764,6.32258064516129,0,7.60997940098052,-1.28739875581923,6.32258064516129,0,-2.62279465380306
"Faroe Islands","Faroe Islands","0",2020-09-01,2020-09-30,30,2020,"9",49085,27,0,30.8787135618059,-3.87871356180593,27,0,-7.90203435225819,-0.125611241998227,6.3,0,7.20503316442138,-0.905033164421384,6.3,0,-1.84380801552691
"Faroe Islands","Faroe Islands","0",2020-10-01,2020-10-31,31,2020,"10",49085,30,0,31.3013373471995,-1.30133734719946,30,0,-2.65119149882747,-0.0415744967304374,6.7741935483871,0,7.06804391710956,-0.29385036872246,6.7741935483871,0,-0.598656144896526
"Faroe Islands","Faroe Islands","0",2020-11-01,2020-11-30,30,2020,"11",49085,38,0,31.6787135618059,6.32128643819407,38,0,12.8782447554122,0.199543659683689,8.86666666666667,0,7.39169983108805,1.47496683557862,8.86666666666667,0,3.00492377626284
"Faroe Islands","Faroe Islands","0",2020-12-01,2020-12-31,31,2020,"12",49085,33,0,35.5013373471995,-2.50133734719946,33,0,-5.09593021737692,-0.0704575527039062,7.45161290322581,0,8.01643101388375,-0.564818110657943,7.45161290322581,0,-1.15069392005285
"Faroe Islands","Faroe Islands","0",2021-01-01,2021-01-31,31,2021,"1",49085,39,0,40.1515602383993,-1.15156023839931,39,0,-2.34605325129735,-0.0286803359959596,8.80645161290323,0,9.06648134415468,-0.260029731251456,8.80645161290323,0,-0.52975395997037
"Faroe Islands","Faroe Islands","0",2021-02-01,2021-02-28,28,2021,"2",49085,36,0,31.4516873343496,4.54831266565039,36,0,9.26619673148698,0.144612675857393,9,0,7.8629218335874,1.1370781664126,9,0,2.31654918287175
"Faroe Islands","Faroe Islands","0",2021-03-01,2021-03-31,31,2021,"3",49085,25,0,40.3351164629326,-15.3351164629326,25,0,-31.2419608086638,-0.380192690828732,5.64516129032258,0,9.10792952388802,-3.46276823356544,5.64516129032258,0,-7.05463631163377
"Faroe Islands","Faroe Islands","0",2021-04-01,2021-04-30,30,2021,"4",49085,40,0,31.9049514157413,8.09504858425873,40,0,16.4918989187302,0.253723896293564,9.33333333333333,0,7.44448866367296,1.88884466966037,9.33333333333333,0,3.84810974770372
"Faroe Islands","Faroe Islands","0",2021-05-01,2021-05-31,31,2021,"5",49085,32,0,37.3351164629326,-5.33511646293265,32,0,-10.869138154085,-0.142898080101866,7.2258064516129,0,8.43051016904931,-1.2047037174364,7.2258064516129,0,-2.45432151866437
"Faroe Islands","Faroe Islands","0",2021-06-01,2021-06-30,30,2021,"6",49085,30,0,31.7049514157413,-1.70495141574127,30,0,-3.47346728275699,-0.053775556801351,7,0,7.3978219970063,-0.397821997006296,7,0,-0.810475699309965
"Faroe Islands","Faroe Islands","0",2021-07-01,2021-07-31,31,2021,"7",49085,36,0,32.5351164629326,3.46488353706737,36,0,7.05894578194431,0.106496730725243,8.12903225806452,0,7.34663920130737,0.782393056757147,8.12903225806452,0,1.59395549914872
"Faroe Islands","Faroe Islands","0",2021-08-01,2021-08-31,31,2021,"8",49085,31,0,33.9351164629326,-2.93511646293264,31,0,-5.97966071698613,-0.0864920108978754,7,0,7.66276823356543,-0.662768233565435,7,0,-1.35024596835171
"Faroe Islands","Faroe Islands","0",2021-09-01,2021-09-30,30,2021,"9",49085,34,0,31.1049514157413,2.89504858425873,34,0,5.89803113834925,0.0930735607191346,7.93333333333333,0,7.2578219970063,0.675511336327037,7.93333333333333,0,1.37620726561483
"Faroe Islands","Faroe Islands","0",2021-10-01,2021-10-31,31,2021,"10",49085,31,0,31.5351164629326,-0.535116462932645,31,0,-1.09018327988723,-0.0169689071407628,7,0,7.12083274969447,-0.120832749694468,7,0,-0.246170418039051
"Faroe Islands","Faroe Islands","0",2021-11-01,2021-11-30,30,2021,"11",49085,43,0,31.9049514157413,11.0950485842587,43,0,22.6037457151039,0.347753188515581,10.0333333333333,0,7.44448866367296,2.58884466966037,10.0333333333333,0,5.27420733352424
"Faroe Islands","Faroe Islands","0",2021-12-01,2021-12-31,31,2021,"12",49085,53,0,35.7351164629326,17.2648835370674,53,0,35.173441045263,0.483134945284869,11.9677419354839,0,8.06921984646866,3.89852208901521,11.9677419354839,0,7.94238991344649
