"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Maldives","Maldives","0",2020-01-01,2020-01-31,31,2020,"1",543620,114,0,104.983464848264,9.01653515173628,114,0,1.65860990245691,0.085885288362012,25.741935483871,0,23.7059436754144,2.03599180845658,25.741935483871,0,0.374524816683819
"Maldives","Maldives","0",2020-02-01,2020-02-29,29,2020,"2",543620,96,0,96.9186714171926,-0.918671417192584,96,0,-0.168991467788636,-0.00947878673695501,23.1724137931034,0,23.3941620662189,-0.221748273115451,23.1724137931034,0,-0.0407910439489812
"Maldives","Maldives","0",2020-03-01,2020-03-31,31,2020,"3",543620,109,0,113.380157817916,-4.38015781791594,109,0,-0.805738901790946,-0.0386324900424844,24.6129032258065,0,25.6019711201746,-0.989067894368116,24.6129032258065,0,-0.181941042339891
"Maldives","Maldives","0",2020-04-01,2020-04-30,30,2020,"4",543620,91,1,97.1162817592735,-6.11628175927349,90,0.183952025311799,-1.12510241699597,-0.0629789531526155,21.2333333333333,0.233333333333333,22.6604657438305,-1.42713241049715,21,0.0429221392394197,-0.26252389729906
"Maldives","Maldives","0",2020-05-01,2020-05-31,31,2020,"5",543620,109,4,93.180157817916,15.819842182084,105,0.735808101247195,2.91009200950738,0.169776941277538,24.6129032258065,0.903225806451613,21.0406807975939,3.57222242821253,23.7096774193548,0.166150216410657,0.657117550533926
"Maldives","Maldives","0",2020-06-01,2020-06-30,30,2020,"6",543620,91,4,87.5162817592735,3.4837182407265,87,0.735808101247195,0.640837025997297,0.0398065156642393,21.2333333333333,0.933333333333333,20.4204657438305,0.812867589502851,20.3,0.171688556957679,0.149528639399369
"Maldives","Maldives","0",2020-07-01,2020-07-31,31,2020,"7",543620,115,7,87.5801578179159,27.4198421820841,108,1.28766417718259,5.04393550312425,0.313082813108095,25.9677419354839,1.58064516129032,19.7761646685617,6.19157726692221,24.3870967741935,0.290762878718649,1.13895317812483
"Maldives","Maldives","0",2020-08-01,2020-08-31,31,2020,"8",543620,129,12,88.5801578179159,40.4198421820841,117,2.20742430374158,7.43531183217763,0.45630808499089,29.1290322580645,2.70967741935484,20.0019711201746,9.12706113788995,26.4193548387097,0.498450649231971,1.67894138145947
"Maldives","Maldives","0",2020-09-01,2020-09-30,30,2020,"9",543620,112,6,85.3162817592735,26.6837182407265,106,1.10371215187079,4.90852401323102,0.312762320280397,26.1333333333333,1.4,19.9071324104972,6.22620092283618,24.7333333333333,0.257532835436518,1.14532226975391
"Maldives","Maldives","0",2020-10-01,2020-10-31,31,2020,"10",543620,103,4,90.5801578179159,12.4198421820841,99,0.735808101247195,2.28465512344727,0.137114380028465,23.258064516129,0.903225806451613,20.4535840234004,2.80448049272866,22.3548387096774,0.166150216410657,0.515889866584868
"Maldives","Maldives","0",2020-11-01,2020-11-30,30,2020,"11",543620,110,8,87.1162817592735,22.8837182407265,102,1.47161620249439,4.20950631704619,0.262680153222799,25.6666666666667,1.86666666666667,20.3271324104972,5.33953425616952,23.8,0.343377113915358,0.982218140644111
"Maldives","Maldives","0",2020-12-01,2020-12-31,31,2020,"12",543620,96,2,92.980157817916,3.01984218208405,94,0.367904050623597,0.555506085516362,0.0324783507896151,21.6774193548387,0.451612903225806,20.9955195072713,0.681899847567366,21.2258064516129,0.0830751082053284,0.125436858019824
