"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Maldives","Maldives","0",2020-01-01,2020-01-31,31,2020,"1",523798,114,0,104.983464848264,9.01653515173628,114,0,1.72137639924862,0.085885288362012,25.741935483871,0,23.7059436754144,2.03599180845658,25.741935483871,0,0.388697896604527
"Maldives","Maldives","0",2020-02-01,2020-02-29,29,2020,"2",523798,96,0,96.9186714171926,-0.918671417192584,96,0,-0.175386583605242,-0.00947878673695501,23.1724137931034,0,23.3941620662189,-0.221748273115451,23.1724137931034,0,-0.0423346925943687
"Maldives","Maldives","0",2020-03-01,2020-03-31,31,2020,"3",523798,109,0,113.380157817916,-4.38015781791594,109,0,-0.836230344124251,-0.0386324900424844,24.6129032258065,0,25.6019711201746,-0.989067894368116,24.6129032258065,0,-0.188826206737734
"Maldives","Maldives","0",2020-04-01,2020-04-30,30,2020,"4",523798,91,1,97.1162817592735,-6.11628175927349,90,0.190913291001493,-1.1676794793553,-0.0629789531526155,21.2333333333333,0.233333333333333,22.6604657438305,-1.42713241049715,21,0.044546434567015,-0.272458545182904
"Maldives","Maldives","0",2020-05-01,2020-05-31,31,2020,"5",523798,109,4,93.180157817916,15.819842182084,105,0.763653164005972,3.0202181341059,0.169776941277538,24.6129032258065,0.903225806451613,21.0406807975939,3.57222242821253,23.7096774193548,0.172437811227155,0.681984739959398
"Maldives","Maldives","0",2020-06-01,2020-06-30,30,2020,"6",523798,91,4,87.5162817592735,3.4837182407265,87,0.763653164005972,0.665088114259028,0.0398065156642393,21.2333333333333,0.933333333333333,20.4204657438305,0.812867589502851,20.3,0.17818573826806,0.15518722666044
"Maldives","Maldives","0",2020-07-01,2020-07-31,31,2020,"7",523798,115,7,87.5801578179159,27.4198421820841,108,1.33639303701045,5.23481230972322,0.313082813108095,25.9677419354839,1.58064516129032,19.7761646685617,6.19157726692221,24.3870967741935,0.301766169647521,1.18205439251815
"Maldives","Maldives","0",2020-08-01,2020-08-31,31,2020,"8",523798,129,12,88.5801578179159,40.4198421820841,117,2.29095949201792,7.71668509274263,0.45630808499089,29.1290322580645,2.70967741935484,20.0019711201746,9.12706113788995,26.4193548387097,0.517313433681465,1.7424772790064
"Maldives","Maldives","0",2020-09-01,2020-09-30,30,2020,"9",523798,112,6,85.3162817592735,26.6837182407265,106,1.14547974600896,5.09427646549366,0.312762320280397,26.1333333333333,1.4,19.9071324104972,6.22620092283618,24.7333333333333,0.26727860740209,1.18866450861519
"Maldives","Maldives","0",2020-10-01,2020-10-31,31,2020,"10",523798,103,4,90.5801578179159,12.4198421820841,99,0.763653164005972,2.37111294470083,0.137114380028465,23.258064516129,0.903225806451613,20.4535840234004,2.80448049272866,22.3548387096774,0.172437811227155,0.535412600416316
"Maldives","Maldives","0",2020-11-01,2020-11-30,30,2020,"11",523798,110,8,87.1162817592735,22.8837182407265,102,1.52730632801194,4.36880595968799,0.262680153222799,25.6666666666667,1.86666666666667,20.3271324104972,5.33953425616952,23.8,0.35637147653612,1.01938805726053
"Maldives","Maldives","0",2020-12-01,2020-12-31,31,2020,"12",523798,96,2,92.980157817916,3.01984218208405,94,0.381826582002986,0.576528009286795,0.0324783507896151,21.6774193548387,0.451612903225806,20.9955195072713,0.681899847567366,21.2258064516129,0.0862189056135775,0.130183744032502
"Maldives","Maldives","0",2021-01-01,2021-01-31,31,2021,"1",523798,146,4,103.576850787569,42.4231492124311,142,0.763653164005972,8.09914303079262,0.409581377401008,32.9677419354839,0.903225806451613,23.3883211455801,9.57942078990381,32.0645161290323,0.172437811227155,1.82883874888866
"Maldives","Maldives","0",2021-02-01,2021-02-28,28,2021,"2",523798,142,10,92.3061581455383,49.6938418544617,132,1.90913291001493,9.48721489094302,0.538358900996723,35.5,2.5,23.0765395363846,12.4234604636154,33,0.477283227503732,2.37180372273575
"Maldives","Maldives","0",2021-03-01,2021-03-31,31,2021,"3",523798,127,5,111.973543757221,15.0264562427789,122,0.954566455007465,2.86875021339885,0.134196487300241,28.6774193548387,1.12903225806452,25.2843485903402,3.39307076449847,27.5483870967742,0.215547264033944,0.647782306251354
"Maldives","Maldives","0",2021-04-01,2021-04-30,30,2021,"4",523798,145,6,95.7550423456978,49.2449576543022,139,1.14547974600896,9.40151693101199,0.514280568917891,33.8333333333333,1.4,22.3428432139962,11.4904901193372,32.4333333333333,0.26727860740209,2.1936872839028
"Maldives","Maldives","0",2021-05-01,2021-05-31,31,2021,"5",523798,191,87,91.7735437572211,99.2264562427789,104,16.6094563171299,18.9436493157246,1.08120981472911,43.1290322580645,19.6451612903226,20.7230582677596,22.4059739903049,23.4838709677419,3.75052239419062,4.27759823258296
"Maldives","Maldives","0",2021-06-01,2021-06-30,30,2021,"6",523798,161,50,86.1550423456978,74.8449576543022,111,9.54566455007465,14.2888971806502,0.868724053944355,37.5666666666667,11.6666666666667,20.1028432139962,17.4638234526705,25.9,2.22732172835075,3.33407600881838
"Maldives","Maldives","0",2021-07-01,2021-07-31,31,2021,"7",523798,93,11,86.1735437572211,6.82645624277892,82,2.10004620101642,1.30326122718661,0.079217541082113,21,2.48387096774194,19.4585421387273,1.54145786127266,18.5161290322581,0.474203980874676,0.294284793235686
"Maldives","Maldives","0",2021-08-01,2021-08-31,31,2021,"8",523798,70,5,87.1735437572211,-17.1735437572211,65,0.954566455007465,-3.27865775684922,-0.197004079644273,15.8064516129032,1.12903225806452,19.6843485903402,-3.87789697743702,14.6774193548387,0.215547264033944,-0.740342074127244
"Maldives","Maldives","0",2021-09-01,2021-09-30,30,2021,"9",523798,70,5,83.9550423456978,-13.9550423456978,65,0.954566455007465,-2.66420306028237,-0.166220419355347,16.3333333333333,1.16666666666667,19.5895098806628,-3.25617654732949,15.1666666666667,0.222732172835075,-0.621647380732552
"Maldives","Maldives","0",2021-10-01,2021-10-31,31,2021,"10",523798,80,12,89.1735437572211,-9.17354375722108,68,2.29095949201792,-1.75135142883728,-0.102872930363701,18.0645161290323,2.70967741935484,20.1359614935661,-2.07144536453379,15.3548387096774,0.517313433681465,-0.395466451672934
"Maldives","Maldives","0",2021-11-01,2021-11-30,30,2021,"11",523798,146,7,85.7550423456978,60.2449576543022,139,1.33639303701045,11.5015631320284,0.702523793428277,34.0666666666667,1.63333333333333,20.0095098806628,14.0571567860038,32.4333333333333,0.311825041969105,2.68369806413996
"Maldives","Maldives","0",2021-12-01,2021-12-31,31,2021,"12",523798,181,12,91.5735437572211,89.4264562427789,169,2.29095949201792,17.0726990639099,0.976553408043981,40.8709677419355,2.70967741935484,20.677896977437,20.1930707644985,38.1612903225806,0.517313433681465,3.85512559507643
