"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-01-01,2020-01-31,31,2020,"1",3263459,2800,0,3263.21400976103,-463.214009761031,2800,0,-14.193958305008,-0.141950239357716,632.258064516129,0,736.854776397652,-104.596711881523,632.258064516129,0,-3.20508735919535
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-02-01,2020-02-29,29,2020,"2",3263459,3203,0,3347.8159860898,-144.815986089804,3203,0,-4.43749978442518,-0.0432568536298038,773.137931034483,0,808.093513883746,-34.955582849263,773.137931034483,0,-1.07112063761987
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-03-01,2020-03-31,31,2020,"3",3263459,2970,13,3323.25681171322,-353.256811713225,2957,0.398350339317883,-10.824613139409,-0.106298378887881,670.645161290323,2.93548387096774,750.412828451373,-79.7676671610507,667.709677419355,0.0899500766201672,-2.44426748309235
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-04-01,2020-04-30,30,2020,"4",3263459,3207,56,2971.30014036764,235.699859632364,3151,1.71597069244627,7.2223937739792,0.0793254967514661,748.3,13.0666666666667,693.303366085782,54.9966339142182,735.233333333333,0.400393161570795,1.68522521392848
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-05-01,2020-05-31,31,2020,"5",3263459,2938,84,2955.85681171322,-17.856811713224,2854,2.5739560386694,-0.547174385007565,-0.00604116263090371,663.41935483871,18.9677419354839,667.451538128793,-4.03218329008285,644.451612903226,0.581215879699542,-0.123555506292031
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-06-01,2020-06-30,30,2020,"6",3263459,2953,33,2724.90014036764,228.099859632363,2920,1.01119701519155,6.98951203714719,0.0837094381013128,689.033333333333,7.7,635.810032752448,53.2233005808848,681.333333333333,0.235945970211362,1.63088614200101
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-07-01,2020-07-31,31,2020,"7",3263459,3066,153,2766.05681171322,299.943188286776,2913,4.68827707043355,9.19095929462499,0.108437103322183,692.322580645161,34.5483870967742,624.593473612664,67.7291070324977,657.774193548387,1.05864320945274,2.0753779052379
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-08-01,2020-08-31,31,2020,"8",3263459,3329,270,2810.85681171322,518.143188286776,3059,8.2734301242945,15.8771165284067,0.184336386730054,751.709677419355,60.9677419354839,634.709602644921,117.000074774433,690.741935483871,1.86819389903424,3.58515534512409
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-09-01,2020-09-30,30,2020,"9",3263459,3459,247,2629.90014036764,829.099859632364,3212,7.56865644703978,25.4055546471509,0.315259065128025,807.1,57.6333333333333,613.643366085782,193.456633914218,749.466666666667,1.76601983764262,5.92796275100187
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-10-01,2020-10-31,31,2020,"10",3263459,3506,378,2971.85681171322,534.143188286776,3128,11.5828021740123,16.3673938691056,0.179733823709646,791.677419354839,85.3548387096774,671.064441354599,120.61297800024,706.322580645161,2.61547145864794,3.69586313173353
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-11-01,2020-11-30,30,2020,"11",3263459,5410,1447,2896.30014036764,2513.69985963236,3963,44.3394569994598,77.0256301559898,0.867900334152969,1262.33333333333,337.633333333333,675.803366085782,586.529967247551,924.7,10.3458732998739,17.9726470363976
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-12-01,2020-12-31,31,2020,"12",3263459,5962,1369,3026.45681171322,2935.54318828678,4593,41.9493549635525,89.9518942412568,0.969960376412911,1346.25806451613,309.129032258065,683.393473612663,662.864590903466,1037.12903225806,9.47243499176991,20.3117180544773
