"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iran","Iran","0",2019-12-30,2020-01-05,7,2020,"1",88550568,7868.7,0,8277.35779494376,-408.657794943761,7868.7,0,-0.461496525853748,-0.049370560638733
"Iran","Iran","0",2020-01-06,2020-01-12,7,2020,"2",88550568,7527.1,0,7975.19112827714,-448.091128277136,7527.1,0,-0.506028519520209,-0.0561856287918125
"Iran","Iran","0",2020-01-13,2020-01-19,7,2020,"3",88550568,7717.3,0,8089.3577949438,-372.057794943803,7717.3,0,-0.420164210515062,-0.0459934897645836
"Iran","Iran","0",2020-01-20,2020-01-26,7,2020,"4",88550568,7509.4,0,8025.19112827714,-515.791128277137,7509.4,0,-0.582482009914534,-0.0642715070622708
"Iran","Iran","0",2020-01-27,2020-02-02,7,2020,"5",88550568,7443.1,0,7877.09112827714,-433.991128277135,7443.1,0,-0.490105414430696,-0.0550953545172528
"Iran","Iran","0",2020-02-03,2020-02-09,7,2020,"6",88550568,8022.6,0,7780.99112827714,241.608871722863,8022.6,0,0.272848471985931,0.0310511691556652
"Iran","Iran","0",2020-02-10,2020-02-16,7,2020,"7",88550568,7343.6,0,7563.97446161047,-220.374461610469,7343.6,0,-0.248868490160863,-0.0291347442708774
"Iran","Iran","0",2020-02-17,2020-02-23,7,2020,"8",88550568,8151,8,7932.19112827713,218.808871722866,8143,0.00903438586638993,0.247100472266723,0.0275849217680653
"Iran","Iran","0",2020-02-24,2020-03-01,7,2020,"9",88550568,7895.3,46,7655.32935393257,239.970646067432,7849.3,0.0519477187317421,0.270998426647509,0.0313468741804241
"Iran","Iran","0",2020-03-02,2020-03-08,7,2020,"10",88550568,8737,140,7650.84935393257,1086.15064606743,8597,0.158101752661824,1.22658800570024,0.141964714742311
"Iran","Iran","0",2020-03-09,2020-03-15,7,2020,"11",88550568,9865.7,530,7093.38935393259,2772.31064606741,9335.7,0.598528063648333,3.13076551475922,0.390830181136249
"Iran","Iran","0",2020-03-16,2020-03-22,7,2020,"12",88550568,10799.7,961,6221.50935393257,4578.19064606743,9838.7,1.08525560220009,5.17014260830877,0.735864946208526
"Iran","Iran","0",2020-03-23,2020-03-29,7,2020,"13",88550568,8696.7,955,7660.08935393257,1036.61064606743,7741.7,1.0784798128003,1.17064257122262,0.135326182002727
"Iran","Iran","0",2020-03-30,2020-04-05,7,2020,"14",88550568,8087.9,963,7062.76935393257,1025.13064606743,7124.9,1.08751419866669,1.15767822750435,0.145145706265579
"Iran","Iran","0",2020-04-06,2020-04-12,7,2020,"15",88550568,10126.3,871,7792.96935393257,2333.33064606743,9255.3,0.983618761203203,2.63502617630576,0.299414836642462
"Iran","Iran","0",2020-04-13,2020-04-19,7,2020,"16",88550568,9272.4,644,7269.94935393257,2002.45064606743,8628.4,0.727268062244389,2.26136397687187,0.275442172782708
"Iran","Iran","0",2020-04-20,2020-04-26,7,2020,"17",88550568,8380.7,592,7390.42935393257,990.270646067434,7788.7,0.668544554112854,1.11831089109156,0.133993655665011
