"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Lithuania","Lithuania","0",2019-12-30,2020-01-05,7,2020,"1",2750058,812,0,808.017556179787,3.98244382021312,812,0,0.144813084677237,0.00492866001456904
"Lithuania","Lithuania","0",2020-01-06,2020-01-12,7,2020,"2",2750058,803,0,815.350889513113,-12.3508895131132,803,0,-0.449113782804334,-0.0151479438754136
"Lithuania","Lithuania","0",2020-01-13,2020-01-19,7,2020,"3",2750058,787,0,851.350889513113,-64.3508895131131,787,0,-2.33998299356279,-0.0755868001147157
"Lithuania","Lithuania","0",2020-01-20,2020-01-26,7,2020,"4",2750058,786,0,843.850889513113,-57.8508895131133,786,0,-2.10362434221799,-0.0685558197923951
"Lithuania","Lithuania","0",2020-01-27,2020-02-02,7,2020,"5",2750058,762,0,840.184222846447,-78.1842228464466,762,0,-2.84300268745047,-0.0930560473768093
"Lithuania","Lithuania","0",2020-02-03,2020-02-09,7,2020,"6",2750058,764,0,830.51755617978,-66.5175561797798,764,0,-2.41876921067773,-0.0800916918430331
"Lithuania","Lithuania","0",2020-02-10,2020-02-16,7,2020,"7",2750058,809,0,818.51755617978,-9.51755617977994,809,0,-0.346085652730959,-0.0116277972389507
"Lithuania","Lithuania","0",2020-02-17,2020-02-23,7,2020,"8",2750058,707,0,818.184222846447,-111.184222846447,707,0,-4.04297737889334,-0.135891428533832
"Lithuania","Lithuania","0",2020-02-24,2020-03-01,7,2020,"9",2750058,807,0,808.821067415735,-1.82106741573477,807,0,-0.0662192366755455,-0.00225150838559796
"Lithuania","Lithuania","0",2020-03-02,2020-03-08,7,2020,"10",2750058,773,0,785.621067415736,-12.6210674157364,773,0,-0.458938226602364,-0.0160650826959782
"Lithuania","Lithuania","0",2020-03-09,2020-03-15,7,2020,"11",2750058,773,0,763.621067415732,9.37893258426811,773,0,0.341044901026383,0.0122821815485115
"Lithuania","Lithuania","0",2020-03-16,2020-03-22,7,2020,"12",2750058,804,0,748.621067415735,55.3789325842652,804,0,2.01373689515876,0.0739745847327475
"Lithuania","Lithuania","0",2020-03-23,2020-03-29,7,2020,"13",2750058,816,4,730.621067415735,85.3789325842653,812,0.145451477750651,3.10462297828865,0.116858021746153
"Lithuania","Lithuania","0",2020-03-30,2020-04-05,7,2020,"14",2750058,775,4,739.821067415735,35.1789325842652,771,0.145451477750651,1.27920693251798,0.047550595858467
"Lithuania","Lithuania","0",2020-04-06,2020-04-12,7,2020,"15",2750058,803,6,733.221067415735,69.7789325842652,797,0.218177216625977,2.53736221506111,0.0951676590938715
"Lithuania","Lithuania","0",2020-04-13,2020-04-19,7,2020,"16",2750058,784,9,729.421067415735,54.5789325842652,775,0.327265824938965,1.98464659960863,0.0748250016655438
"Lithuania","Lithuania","0",2020-04-20,2020-04-26,7,2020,"17",2750058,786,8,707.421067415735,78.5789325842653,778,0.290902955501302,2.85735546611254,0.111078021568287
"Lithuania","Lithuania","0",2020-04-27,2020-05-03,7,2020,"18",2750058,769,2,693.221067415735,75.7789325842652,767,0.0727257388753255,2.75553943168709,0.10931423776078
"Lithuania","Lithuania","0",2020-05-04,2020-05-10,7,2020,"19",2750058,717,3,707.021067415735,9.97893258426529,714,0.109088608312988,0.362862622688878,0.0141140526699435
"Lithuania","Lithuania","0",2020-05-11,2020-05-17,7,2020,"20",2750058,733,7,680.421067415735,52.5789325842652,726,0.254540086063639,1.91192086073331,0.0772741102564063
"Lithuania","Lithuania","0",2020-05-18,2020-05-24,7,2020,"21",2750058,715,5,720.621067415735,-5.62106741573473,710,0.181814347188314,-0.204398140538662,-0.00780030958003042
"Lithuania","Lithuania","0",2020-05-25,2020-05-31,7,2020,"22",2750058,745,6,694.621067415735,50.3789325842653,739,0.218177216625977,1.83192254797045,0.0725272165609587
"Lithuania","Lithuania","0",2020-06-01,2020-06-07,7,2020,"23",2750058,735,2,686.221067415735,48.7789325842652,733,0.0727257388753255,1.77374195687019,0.0710834086863052
"Lithuania","Lithuania","0",2020-06-08,2020-06-14,7,2020,"24",2750058,820,3,655.821067415735,164.178932584265,817,0.109088608312988,5.97001708997647,0.250341046882213
"Lithuania","Lithuania","0",2020-06-15,2020-06-21,7,2020,"25",2750058,760,1,655.021067415735,104.978932584265,759,0.0363628694376628,3.81733521926684,0.160268024658261
"Lithuania","Lithuania","0",2020-06-22,2020-06-28,7,2020,"26",2750058,811,1,673.221067415735,137.778932584265,810,0.0363628694376628,5.01003733682218,0.204656299769631
"Lithuania","Lithuania","0",2020-06-29,2020-07-05,7,2020,"27",2750058,689,1,640.821067415735,48.1789325842653,688,0.0363628694376628,1.7519242352076,0.0751831283864597
"Lithuania","Lithuania","0",2020-07-06,2020-07-12,7,2020,"28",2750058,703,0,646.221067415735,56.7789325842652,703,0,2.06464491237149,0.0878630169259671
"Lithuania","Lithuania","0",2020-07-13,2020-07-19,7,2020,"29",2750058,764,1,648.821067415735,115.178932584265,763,0.0363628694376628,4.188236487531,0.177520333985185
"Lithuania","Lithuania","0",2020-07-20,2020-07-26,7,2020,"30",2750058,757,0,683.221067415735,73.7789325842652,757,0,2.68281369281176,0.10798691097646
"Lithuania","Lithuania","0",2020-07-27,2020-08-02,7,2020,"31",2750058,723,0,640.621067415735,82.3789325842653,723,0,2.99553436997566,0.128592293907195
"Lithuania","Lithuania","0",2020-08-03,2020-08-09,7,2020,"32",2750058,726,1,663.221067415735,62.7789325842654,725,0.0363628694376628,2.28282212899747,0.0946576272507231
"Lithuania","Lithuania","0",2020-08-10,2020-08-16,7,2020,"33",2750058,746,0,641.621067415735,104.378932584265,746,0,3.79551749760425,0.162680027020736
"Lithuania","Lithuania","0",2020-08-17,2020-08-23,7,2020,"34",2750058,763,3,621.421067415735,141.578932584265,760,0.109088608312988,5.1482162406853,0.227830918531682
"Lithuania","Lithuania","0",2020-08-24,2020-08-30,7,2020,"35",2750058,721,2,645.221067415735,75.7789325842652,719,0.0727257388753255,2.75553943168709,0.117446463562912
"Lithuania","Lithuania","0",2020-08-31,2020-09-06,7,2020,"36",2750058,673,0,620.821067415735,52.1789325842653,673,0,1.89737571295825,0.0840482633771891
"Lithuania","Lithuania","0",2020-09-07,2020-09-13,7,2020,"37",2750058,729,2,597.421067415735,131.578932584265,727,0.0727257388753255,4.78458754630867,0.22024488214558
"Lithuania","Lithuania","0",2020-09-14,2020-09-20,7,2020,"38",2750058,721,0,639.821067415735,81.1789325842653,721,0,2.95189892665047,0.126877554864129
"Lithuania","Lithuania","0",2020-09-21,2020-09-27,7,2020,"39",2750058,784,5,660.621067415735,123.378932584265,779,0.181814347188314,4.48641201691983,0.186762031472759
"Lithuania","Lithuania","0",2020-09-28,2020-10-04,7,2020,"40",2750058,744,5,681.021067415735,62.9789325842652,739,0.181814347188314,2.290094702885,0.0924772163411196
"Lithuania","Lithuania","0",2020-10-05,2020-10-11,7,2020,"41",2750058,785,8,680.621067415735,104.378932584265,777,0.290902955501302,3.79551749760424,0.153358362797355
"Lithuania","Lithuania","0",2020-10-12,2020-10-18,7,2020,"42",2750058,836,11,722.021067415735,113.978932584265,825,0.39999156381429,4.1446010442058,0.157860951332376
"Lithuania","Lithuania","0",2020-10-19,2020-10-25,7,2020,"43",2750058,845,22,715.821067415735,129.178932584265,823,0.799983127628581,4.69731665965828,0.18046260226823
"Lithuania","Lithuania","0",2020-10-26,2020-11-01,7,2020,"44",2750058,853,33,697.221067415735,155.778932584265,820,1.19997469144287,5.66456898670011,0.223428321180344
"Lithuania","Lithuania","0",2020-11-02,2020-11-08,7,2020,"45",2750058,877,49,684.021067415735,192.978932584265,828,1.78178060244548,7.01726772978116,0.282124252858686
"Lithuania","Lithuania","0",2020-11-09,2020-11-15,7,2020,"46",2750058,952,91,692.021067415735,259.978932584265,861,3.30902111882731,9.45357998210457,0.37568066179708
"Lithuania","Lithuania","0",2020-11-16,2020-11-22,7,2020,"47",2750058,1099,144,690.621067415735,408.378932584265,955,5.23625319902344,14.8498298066537,0.591321278559306
"Lithuania","Lithuania","0",2020-11-23,2020-11-29,7,2020,"48",2750058,1109,153,694.021067415735,414.978932584265,956,5.5635190239624,15.0898247449423,0.597934201233236
"Lithuania","Lithuania","0",2020-11-30,2020-12-06,7,2020,"49",2750058,1238,196,714.621067415735,523.378932584265,1042,7.1271224097819,19.0315597919849,0.732386654198353
"Lithuania","Lithuania","0",2020-12-07,2020-12-13,7,2020,"50",2750058,1220,252,689.021067415735,530.978932584265,968,9.16344309829102,19.3079175997112,0.770628007900793
"Lithuania","Lithuania","0",2020-12-14,2020-12-20,7,2020,"51",2750058,1371,256,726.821067415735,644.178932584265,1115,9.30889457604167,23.4241944200546,0.886296451029812
"Lithuania","Lithuania","0",2020-12-21,2020-12-27,7,2020,"52",2750058,1395,321,766.621067415735,628.378932584265,1074,11.6724810894897,22.8496610829395,0.819673446625357
"Lithuania","Lithuania","0",2020-12-28,2021-01-03,7,2020,"53",2750058,1343,326,773.356741573037,569.643258426963,1017,11.8542954366781,20.7138634322244,0.736585365853651
"Lithuania","Lithuania","0",2021-01-04,2021-01-10,7,2021,"1",2750058,1200,269,789.424578651693,410.575421348307,931,9.78161187873128,14.9297004408019,0.520094550450347
"Lithuania","Lithuania","0",2021-01-11,2021-01-17,7,2021,"2",2750058,1195,248,796.757911985019,398.242088014981,947,9.01799162054037,14.4812250510709,0.499828218866144
"Lithuania","Lithuania","0",2021-01-18,2021-01-24,7,2021,"3",2750058,1095,206,832.757911985019,262.242088014981,889,7.49075110415853,9.53587480754881,0.314907951327514
"Lithuania","Lithuania","0",2021-01-25,2021-01-31,7,2021,"4",2750058,1089,156,825.25791198502,263.74208801498,933,5.67260763227539,9.5904191117053,0.319587469789406
"Lithuania","Lithuania","0",2021-02-01,2021-02-07,7,2021,"5",2750058,974,133,821.591245318353,152.408754681647,841,4.83626163520915,5.54201964764551,0.185504355785329
