"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Oman","Oman","0",2020-01-01,2020-01-31,31,2020,"1",4576300,845,0,862.640897342327,-17.6408973423272,845,0,-0.385483848137736,-0.0204498736341812,190.806451612903,0,194.789880045042,-3.9834284321384,190.806451612903,0,-0.0870447399020694
"Oman","Oman","0",2020-02-01,2020-02-29,29,2020,"2",4576300,739,0,758.445555271092,-19.4455552710915,739,0,-0.424918717546741,-0.0256386963255933,178.379310344828,0,183.073065065436,-4.6937547206083,178.379310344828,0,-0.102566586994041
"Oman","Oman","0",2020-03-01,2020-03-31,31,2020,"3",4576300,691,1,819.9690768108,-128.9690768108,690,0.0218517142669842,-2.81819541574634,-0.157285293382543,156.032258064516,0.225806451612903,185.154307666955,-29.1220496024386,155.806451612903,0.00493425806028677,-0.636366706781431
"Oman","Oman","0",2020-04-01,2020-04-30,30,2020,"4",4576300,669,10,753.673300139483,-84.6733001394834,659,0.218517142669842,-1.85025676069059,-0.112347485473895,156.1,2.33333333333333,175.857103365879,-19.7571033658795,153.766666666667,0.0509873332896299,-0.431726577494471
"Oman","Oman","0",2020-05-01,2020-05-31,31,2020,"5",4576300,701,38,754.7690768108,-53.7690768107996,663,0.830365142145401,-1.17494650286912,-0.0712391093683851,158.290322580645,8.58064516129032,170.431727021793,-12.1414044411483,149.709677419355,0.187501806290897,-0.265310500647866
"Oman","Oman","0",2020-06-01,2020-06-30,30,2020,"6",4576300,865,127,734.273300139483,130.726699860517,738,2.775167711907,2.85660249241782,0.178035480570632,201.833333333333,29.6333333333333,171.330436699213,30.5028966341205,172.2,0.6475391327783,0.666540581564157
"Oman","Oman","0",2020-07-01,2020-07-31,31,2020,"7",4576300,1060,245,785.369076810799,274.630923189201,815,5.35366999541114,6.00115646240851,0.349683901872496,239.354838709677,55.3225806451613,177.341404441148,62.0134342685291,184.032258064516,1.20889322477026,1.35509984635031
"Oman","Oman","0",2020-08-01,2020-08-31,31,2020,"8",4576300,1021,264,773.3690768108,247.6309231892,757,5.76885256648384,5.41116017719993,0.320197601138094,230.548387096774,59.6129032258064,174.631727021793,55.9166600749807,170.935483870968,1.30264412791571,1.22187487872257
"Oman","Oman","0",2020-09-01,2020-09-30,30,2020,"9",4576300,1082,250,739.473300139484,342.526699860516,832,5.46292856674606,7.48479557416508,0.463203606940112,252.466666666667,58.3333333333333,172.543770032546,79.9228966341205,194.133333333333,1.27468333224075,1.74645230063852
"Oman","Oman","0",2020-10-01,2020-10-31,31,2020,"10",4576300,1124,273,756.5690768108,367.4309231892,851,5.9655179948867,8.02899554638464,0.485654164901966,253.806451612903,61.6451612903226,170.838178634697,82.9682729782066,192.161290322581,1.34705245045829,1.81299899434492
