"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Oman","Oman","0",2020-01-01,2020-01-31,31,2020,"1",4520471,817,0,852.548931156108,-35.5489311561078,817,0,-0.786398832247962,-0.041697232683057,184.483870967742,0,192.511048970734,-8.02717800299208,184.483870967742,0,-0.177573929862443
"Oman","Oman","0",2020-02-01,2020-02-29,29,2020,"2",4520471,696,0,746.849537748191,-50.8495377481914,696,0,-1.12487255748774,-0.0680853842415257,168,0,180.274026353012,-12.2740263530117,168,0,-0.271520962152212
"Oman","Oman","0",2020-03-01,2020-03-31,31,2020,"3",4520471,817,1,817.258717387336,-0.258717387335878,816,0.0221215886574651,-0.00572323962117837,-0.000316567302167114,184.483870967742,0.225806451612903,184.542291022947,-0.0584200552048757,184.258064516129,0.00499519743878245,-0.00129234443058866
"Oman","Oman","0",2020-04-01,2020-04-30,30,2020,"4",4520471,694,10,739.489081342583,-45.4890813425829,684,0.221215886574651,-1.00629074586659,-0.0615142028331169,161.933333333333,2.33333333333333,172.547452313269,-10.614118979936,159.6,0.0516170402007519,-0.234801174035538
"Oman","Oman","0",2020-05-01,2020-05-31,31,2020,"5",4520471,758,38,745.858717387336,12.1412826126642,720,0.840620368983675,0.268584459731391,0.0162782606539664,171.161290322581,8.58064516129032,168.419710377785,2.74157994479514,162.58064516129,0.189817502673733,0.0606481038103141
"Oman","Oman","0",2020-06-01,2020-06-30,30,2020,"6",4520471,868,127,731.889081342583,136.110918657417,741,2.80944175949807,3.01098975432907,0.185972057962299,202.533333333333,29.6333333333333,170.774118979936,31.7592143533973,172.9,0.65553641054955,0.702564276010117
"Oman","Oman","0",2020-07-01,2020-07-31,31,2020,"7",4520471,1029,245,778.258717387336,250.741282612664,784,5.41978922107895,5.54679551340257,0.322182427270996,232.354838709677,55.3225806451613,175.735839410044,56.6189992996339,177.032258064516,1.2238233725017,1.25250221270381
"Oman","Oman","0",2020-08-01,2020-08-31,31,2020,"8",4520471,1007,264,764.858717387336,242.141282612664,743,5.84009940557079,5.35654985094837,0.316583019985429,227.387096774194,59.6129032258064,172.710032958431,54.6770638157629,167.774193548387,1.31873212383857,1.20954351473028
"Oman","Oman","0",2020-09-01,2020-09-30,30,2020,"9",4520471,1073,250,737.089081342583,335.910918657417,823,5.53039716436628,7.4308831680906,0.455726352702941,250.366666666667,58.3333333333333,171.987452313269,78.3792143533973,192.033333333333,1.2904260050188,1.73387273922114
"Oman","Oman","0",2020-10-01,2020-10-31,31,2020,"10",4520471,1070,273,758.258717387336,311.741282612664,797,6.03919370348798,6.89621242150794,0.411127858426479,241.612903225806,61.6451612903226,171.219710377786,70.393192848021,179.967741935484,1.36368890078761,1.55720925646954
"Oman","Oman","0",2020-11-01,2020-11-30,30,2020,"11",4520471,893,215,748.289081342583,144.710918657417,678,4.756141561355,3.20123541678327,0.193389055467408,208.366666666667,50.1666666666667,174.600785646603,33.7658810200639,158.2,1.10976636431617,0.746954930582763
"Oman","Oman","0",2020-12-01,2020-12-31,31,2020,"12",4520471,863,76,820.658717387336,42.3412826126643,787,1.68124073796735,0.936656437186839,0.0515942641143967,194.870967741935,17.1612903225806,185.310032958431,9.56093478350483,177.709677419355,0.379635005347466,0.211503066461544
"Oman","Oman","0",2021-01-01,2021-01-31,31,2021,"1",4520471,838,30,872.90183695189,-34.9018369518897,808,0.663647659723954,-0.772084080439619,-0.0399836905759808,189.225806451613,6.7741935483871,197.106866408491,-7.88105995687831,182.451612903226,0.149855923163473,-0.174341566550882
"Oman","Oman","0",2021-02-01,2021-02-28,28,2021,"2",4520471,741,41,739.479375163076,1.5206248369243,700,0.90698513495607,0.0336386371447643,0.00205634516390529,185.25,10.25,184.869843790769,0.380156209231075,175,0.226746283739017,0.00840965928619108
"Oman","Oman","0",2021-03-01,2021-03-31,31,2021,"3",4520471,879,108,837.611623183118,41.3883768168822,771,2.38913157500623,0.915576647143234,0.0494123716425958,198.483870967742,24.3870967741935,189.138108460704,9.34576250703792,174.096774193548,0.539481323388504,0.206743113871053
"Oman","Oman","0",2021-04-01,2021-04-30,30,2021,"4",4520471,1105,332,759.185441790114,345.814558209886,773,7.34436743427842,7.64996740848213,0.455507362462689,257.833333333333,77.4666666666667,177.143269751027,80.6900635823068,180.366666666667,1.71368573466496,1.7849923953125
"Oman","Oman","0",2021-05-01,2021-05-31,31,2021,"5",4520471,1226,335,766.211623183118,459.788376816882,891,7.41073220025081,10.1712493414266,0.600080138313168,276.838709677419,75.6451612903226,173.015527815543,103.823181861877,201.193548387097,1.67339114199212,2.29673372225763
"Oman","Oman","0",2021-06-01,2021-06-30,30,2021,"6",4520471,1741,755,751.585441790114,989.414558209886,986,16.7017994363862,21.8874218684267,1.31643656621836,406.233333333333,176.166666666667,175.369936417693,230.86339691564,230.066666666667,3.89708653515677,5.10706510263289
"Oman","Oman","0",2021-07-01,2021-07-31,31,2021,"7",4520471,1829,714,798.611623183118,1030.38837681688,1115,15.7948143014301,22.7938278293762,1.29022461845715,413,161.225806451613,180.331656847801,232.668343152199,251.774193548387,3.56657097129067,5.14699338082689
"Oman","Oman","0",2021-08-01,2021-08-31,31,2021,"8",4520471,1026,250,785.211623183118,240.788376816882,776,5.53039716436628,5.32662142544178,0.306654116810913,231.677419354839,56.4516129032258,177.305850396188,54.3715689586508,175.225806451613,1.24879935969561,1.20278548316427
"Oman","Oman","0",2021-09-01,2021-09-30,30,2021,"9",4520471,711,32,756.785441790114,-45.785441790114,679,0.707890837038884,-1.01284670978121,-0.0604998976748446,165.9,7.46666666666667,176.583269751027,-10.6832697510266,158.433333333333,0.165174528642406,-0.23633089894895
"Oman","Oman","0",2021-10-01,2021-10-31,31,2021,"10",4520471,784,15,778.611623183118,5.38837681688233,769,0.331823829861977,0.119199455474492,0.00692049367931813,177.032258064516,3.38709677419355,175.815527815543,1.21673024897343,173.645161290323,0.0749279615817367,0.0269160060748853
"Oman","Oman","0",2021-11-01,2021-11-30,30,2021,"11",4520471,768,2,767.985441790114,0.0145582098859904,766,0.0442431773149302,0.000322050730686923,0.0000189563617924993,179.2,0.466666666666667,179.19660308436,0.00339691564006444,178.733333333333,0.0103234080401504,0.0000751451704936153
"Oman","Oman","0",2021-12-01,2021-12-31,31,2021,"12",4520471,847,3,841.011623183118,5.98837681688235,844,0.0663647659723954,0.132472408668972,0.00712044477366103,191.258064516129,0.67741935483871,189.905850396188,1.35221411994118,190.58064516129,0.0149855923163473,0.0299131245381549
"Oman","Oman","0",2022-01-01,2022-01-31,31,2022,"1",4520471,958,30,893.254742747665,64.7452572523355,928,0.663647659723954,1.43226794845793,0.0724824108441653,216.322580645161,6.7741935483871,201.702683846247,14.6198967989145,209.548387096774,0.149855923163473,0.323415343200177
"Oman","Oman","0",2022-02-01,2022-02-28,28,2022,"2",4520471,965,98,757.862644914098,207.137355085902,867,2.16791568843158,4.58220736480561,0.273317805641919,241.25,24.5,189.465661228525,51.7843387714755,216.75,0.541978922107895,1.1455518412014
"Oman","Oman","0",2022-03-01,2022-03-31,31,2022,"3",4520471,848,6,857.964528978893,-9.96452897889264,842,0.132729531944791,-0.220431211236454,-0.0116141502851544,191.483870967742,1.35483870967742,193.73392589846,-2.25005493071769,190.129032258065,0.0299711846326947,-0.049774789634038
"Oman","Oman","0",2022-04-01,2022-04-30,30,2022,"4",4520471,719,8,778.881802237638,-59.8818022376379,711,0.176972709259721,-1.3246805971687,-0.0768817580095007,167.766666666667,1.86666666666667,181.739087188782,-13.9724205221155,165.9,0.0412936321606015,-0.309092139339363
"Oman","Oman","0",2022-05-01,2022-05-31,31,2022,"5",4520471,739,2,786.564528978893,-47.5645289788926,737,0.0442431773149302,-1.05220294475714,-0.0604712356412006,166.870967741935,0.451612903225806,177.611345253298,-10.7403775113628,166.41935483871,0.00999039487756489,-0.237594213332257
