"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Finland","Finland","0",2019-12-30,2020-01-05,7,2020,"1",5540745,1047,0,1155.41011235955,-108.410112359551,1047,0,-1.95659811739307,-0.0938282530158561
"Finland","Finland","0",2020-01-06,2020-01-12,7,2020,"2",5540745,1069,0,1171.74344569289,-102.743445692885,1069,0,-1.85432546873905,-0.0876842503967499
"Finland","Finland","0",2020-01-13,2020-01-19,7,2020,"3",5540745,1061,0,1163.74344569289,-102.743445692885,1061,0,-1.85432546873904,-0.0882870241487912
"Finland","Finland","0",2020-01-20,2020-01-26,7,2020,"4",5540745,1040,0,1122.57677902622,-82.5767790262187,1040,0,-1.49035516029376,-0.0735600277585022
"Finland","Finland","0",2020-01-27,2020-02-02,7,2020,"5",5540745,1074,0,1136.91011235955,-62.9101123595517,1074,0,-1.13540890908265,-0.055334288679153
"Finland","Finland","0",2020-02-03,2020-02-09,7,2020,"6",5540745,1115,0,1131.57677902622,-16.5767790262187,1115,0,-0.299179605381924,-0.0146492746523872
"Finland","Finland","0",2020-02-10,2020-02-16,7,2020,"7",5540745,1098,0,1108.57677902622,-10.5767790262184,1098,0,-0.190890918571752,-0.00954086286698985
"Finland","Finland","0",2020-02-17,2020-02-23,7,2020,"8",5540745,1091,0,1104.41011235955,-13.4101123595519,1091,0,-0.242027242898779,-0.0121423302896978
"Finland","Finland","0",2020-02-24,2020-03-01,7,2020,"9",5540745,1050,0,1132.09213483146,-82.0921348314621,1050,0,-1.48160824639037,-0.0725136517653516
"Finland","Finland","0",2020-03-02,2020-03-08,7,2020,"10",5540745,1106,1,1114.49213483146,-8.49213483146173,1105,0.0180481144683612,-0.153267021518979,-0.00761973509373037
"Finland","Finland","0",2020-03-09,2020-03-15,7,2020,"11",5540745,1105,2,1114.69213483146,-9.692134831462,1103,0.0360962289367224,-0.174924758881017,-0.00869489837472248
"Finland","Finland","0",2020-03-16,2020-03-22,7,2020,"12",5540745,1122,7,1099.49213483146,22.507865168538,1115,0.126336801278528,0.406224527000215,0.0204711470464392
"Finland","Finland","0",2020-03-23,2020-03-29,7,2020,"13",5540745,1108,21,1075.89213483146,32.107865168538,1087,0.379010403835585,0.579486425896481,0.0298430150468267
"Finland","Finland","0",2020-03-30,2020-04-05,7,2020,"14",5540745,1110,49,1088.89213483146,21.107865168538,1061,0.884357608949699,0.380957166744507,0.0193847163491589
"Finland","Finland","0",2020-04-06,2020-04-12,7,2020,"15",5540745,1181,56,1059.29213483146,121.707865168538,1125,1.01069441022823,2.19659748226164,0.114895467611399
"Finland","Finland","0",2020-04-13,2020-04-19,7,2020,"16",5540745,1094,69,1069.69213483146,24.3078651685382,1025,1.24531989831692,0.438711133043268,0.0227241692978963
"Finland","Finland","0",2020-04-20,2020-04-26,7,2020,"17",5540745,1142,42,1027.29213483146,114.707865168538,1100,0.758020807671171,2.07026068098312,0.111660414091808
