"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Finland","Finland","0",2019-12-30,2020-01-05,7,2020,"1",5548361,1047,0,1155.41011235949,-108.410112359486,1047,0,-1.95391237807861,-0.0938282530158054
"Finland","Finland","0",2020-01-06,2020-01-12,7,2020,"2",5548361,1069,0,1171.74344569286,-102.743445692858,1069,0,-1.85178011475566,-0.0876842503967288
"Finland","Finland","0",2020-01-13,2020-01-19,7,2020,"3",5548361,1061,0,1163.74344569286,-102.743445692858,1061,0,-1.85178011475565,-0.0882870241487698
"Finland","Finland","0",2020-01-20,2020-01-26,7,2020,"4",5548361,1040,0,1122.57677902619,-82.5767790261914,1040,0,-1.48830941292737,-0.0735600277584797
"Finland","Finland","0",2020-01-27,2020-02-02,7,2020,"5",5548361,1074,0,1136.91011235952,-62.9101123595246,1074,0,-1.13385038139235,-0.0553342886791305
"Finland","Finland","0",2020-02-03,2020-02-09,7,2020,"6",5548361,1115,0,1131.57677902619,-16.5767790261914,1115,0,-0.298768934216634,-0.0146492746523634
"Finland","Finland","0",2020-02-10,2020-02-16,7,2020,"7",5548361,1098,0,1108.57677902619,-10.5767790261916,1098,0,-0.19062889069748,-0.00954086286696587
"Finland","Finland","0",2020-02-17,2020-02-23,7,2020,"8",5548361,1091,0,1104.41011235952,-13.4101123595246,1091,0,-0.241695022359299,-0.0121423302896734
"Finland","Finland","0",2020-02-24,2020-03-01,7,2020,"9",5548361,1050,0,1132.09213483143,-82.0921348314325,1050,0,-1.47957450554195,-0.0725136517653273
"Finland","Finland","0",2020-03-02,2020-03-08,7,2020,"10",5548361,1106,0,1114.49213483143,-8.49213483143308,1106,0,-0.153056638373622,-0.00761973509370484
"Finland","Finland","0",2020-03-09,2020-03-15,7,2020,"11",5548361,1105,0,1114.69213483143,-9.69213483143312,1105,0,-0.174684647077454,-0.00869489837469684
"Finland","Finland","0",2020-03-16,2020-03-22,7,2020,"12",5548361,1122,1,1099.49213483143,22.5078651685678,1121,0.0180233405865264,0.405666919808712,0.0204711470464667
"Finland","Finland","0",2020-03-23,2020-03-29,7,2020,"13",5548361,1108,10,1075.89213483143,32.1078651685668,1098,0.180233405865264,0.578690989439347,0.0298430150468545
"Finland","Finland","0",2020-03-30,2020-04-05,7,2020,"14",5548361,1110,17,1088.89213483143,21.1078651685673,1093,0.306396789970948,0.380434242987565,0.0193847163491863
"Finland","Finland","0",2020-04-06,2020-04-12,7,2020,"15",5548361,1181,28,1059.29213483143,121.707865168567,1153,0.504653536422738,2.19358230599212,0.11489546761143
"Finland","Finland","0",2020-04-13,2020-04-19,7,2020,"16",5548361,1094,38,1069.69213483143,24.3078651685671,1056,0.684886942288002,0.438108932864446,0.0227241692979239
"Finland","Finland","0",2020-04-20,2020-04-26,7,2020,"17",5548361,1142,96,1027.29213483143,114.707865168567,1046,1.73024069630653,2.06741892188642,0.111660414091839
"Finland","Finland","0",2020-04-27,2020-05-03,7,2020,"18",5548361,1131,40,1049.69213483143,81.3078651685678,1091,0.720933623461054,1.46543934629646,0.077458773358938
"Finland","Finland","0",2020-05-04,2020-05-10,7,2020,"19",5548361,1074,37,1003.29213483143,70.7078651685677,1037,0.666863601701475,1.27439193607928,0.0704758491707378
"Finland","Finland","0",2020-05-11,2020-05-17,7,2020,"20",5548361,1104,31,982.692134831432,121.307865168568,1073,0.558723558182317,2.18637296975751,0.123444424625802
"Finland","Finland","0",2020-05-18,2020-05-24,7,2020,"21",5548361,957,9,970.492134831433,-13.4921348314328,948,0.162210065278737,-0.24317334130625,-0.0139023639112503
"Finland","Finland","0",2020-05-25,2020-05-31,7,2020,"22",5548361,990,13,962.292134831433,27.7078651685669,977,0.234303427624843,0.499388290858631,0.0287936107608533
"Finland","Finland","0",2020-06-01,2020-06-07,7,2020,"23",5548361,984,3,978.092134831433,5.90786516856701,981,0.0540700217595791,0.106479466072359,0.00604019290021718
"Finland","Finland","0",2020-06-08,2020-06-14,7,2020,"24",5548361,1003,3,961.892134831433,41.1078651685671,1000,0.0540700217595791,0.740901054718088,0.042736460440828
"Finland","Finland","0",2020-06-15,2020-06-21,7,2020,"25",5548361,1068,0,978.892134831434,89.1078651685665,1068,0,1.60602140287134,0.0910292993455413
"Finland","Finland","0",2020-06-22,2020-06-28,7,2020,"26",5548361,1021,2,962.492134831433,58.5078651685672,1019,0.0360466811730527,1.05450718092365,0.0607878891174669
"Finland","Finland","0",2020-06-29,2020-07-05,7,2020,"27",5548361,996,1,957.692134831433,38.3078651685673,995,0.0180233405865264,0.690435701075819,0.0400001877172251
"Finland","Finland","0",2020-07-06,2020-07-12,7,2020,"28",5548361,944,0,954.892134831433,-10.8921348314334,944,0,-0.196312655781291,-0.0114066651448084
"Finland","Finland","0",2020-07-13,2020-07-19,7,2020,"29",5548361,1021,-1,971.492134831432,49.5078651685681,1022,-0.0180233405865264,0.892297115644928,0.0509606443465014
"Finland","Finland","0",2020-07-20,2020-07-26,7,2020,"30",5548361,964,1,985.292134831433,-21.2921348314327,963,0.0180233405865264,-0.383755397881152,-0.0216099713767384
"Finland","Finland","0",2020-07-27,2020-08-02,7,2020,"31",5548361,982,0,950.492134831433,31.5078651685667,982,0,0.567876985087428,0.0331490014634939
"Finland","Finland","0",2020-08-03,2020-08-09,7,2020,"32",5548361,954,2,936.692134831432,17.3078651685676,952,0.0360466811730527,0.31194554875877,0.0184776454557103
"Finland","Finland","0",2020-08-10,2020-08-16,7,2020,"33",5548361,977,2,962.292134831433,14.7078651685669,975,0.0360466811730527,0.265084863233788,0.0152841997104582
"Finland","Finland","0",2020-08-17,2020-08-23,7,2020,"34",5548361,1016,1,970.492134831432,45.5078651685681,1015,0.0180233405865264,0.820203753298822,0.0468915342384226
"Finland","Finland","0",2020-08-24,2020-08-30,7,2020,"35",5548361,989,1,974.892134831433,14.1078651685669,988,0.0180233405865264,0.254270858881874,0.0144712062642769
"Finland","Finland","0",2020-08-31,2020-09-06,7,2020,"36",5548361,979,1,979.092134831433,-0.0921348314327588,978,0.0180233405865264,-0.00166057744679481,-0.0000941023098389726
"Finland","Finland","0",2020-09-07,2020-09-13,7,2020,"37",5548361,1124,1,976.892134831433,147.107865168567,1123,0.0180233405865264,2.65137515688988,0.150587623672445
"Finland","Finland","0",2020-09-14,2020-09-20,7,2020,"38",5548361,1046,2,998.492134831433,47.5078651685674,1044,0.0360466811730527,0.856250434471863,0.0475796088034162
"Finland","Finland","0",2020-09-21,2020-09-27,7,2020,"39",5548361,1089,4,1002.69213483143,86.3078651685677,1085,0.0720933623461054,1.55555604922909,0.0860761366030633
"Finland","Finland","0",2020-09-28,2020-10-04,7,2020,"40",5548361,977,2,1028.29213483143,-51.2921348314328,975,0.0360466811730527,-0.924455615476945,-0.0498808977468655
"Finland","Finland","0",2020-10-05,2020-10-11,7,2020,"41",5548361,984,1,1034.69213483143,-50.6921348314327,983,0.0180233405865264,-0.913641611125027,-0.0489924810723444
"Finland","Finland","0",2020-10-12,2020-10-18,7,2020,"42",5548361,1074,5,1027.29213483143,46.7078651685674,1069,0.0901167029326318,0.841831762002642,0.0454669743735863
"Finland","Finland","0",2020-10-19,2020-10-25,7,2020,"43",5548361,1070,2,1046.69213483143,23.3078651685673,1068,0.0360466811730527,0.420085592277924,0.0222681191469172
"Finland","Finland","0",2020-10-26,2020-11-01,7,2020,"44",5548361,1132,5,1044.49213483143,87.5078651685674,1127,0.0901167029326318,1.57718405793292,0.0837803007321736
"Finland","Finland","0",2020-11-02,2020-11-08,7,2020,"45",5548361,1043,4,1020.49213483143,22.507865168567,1039,0.0720933623461054,0.405666919808697,0.0220558928386889
"Finland","Finland","0",2020-11-09,2020-11-15,7,2020,"46",5548361,1025,7,1006.69213483143,18.3078651685671,1018,0.126163384105685,0.329968889345288,0.0181861609275737
"Finland","Finland","0",2020-11-16,2020-11-22,7,2020,"47",5548361,1119,6,1035.09213483143,83.9078651685672,1113,0.108140043519158,1.51230003182142,0.0810631849523538
"Finland","Finland","0",2020-11-23,2020-11-29,7,2020,"48",5548361,1108,18,1044.49213483143,63.5078651685674,1090,0.324420130557475,1.14462388385628,0.0608026265117034
"Finland","Finland","0",2020-11-30,2020-12-06,7,2020,"49",5548361,1119,22,1069.89213483143,49.1078651685671,1097,0.39651349290358,0.885087779410299,0.0458998281881045
"Finland","Finland","0",2020-12-07,2020-12-13,7,2020,"50",5548361,1106,38,1072.49213483143,33.5078651685674,1068,0.684886942288002,0.603923666260493,0.0312429938461356
"Finland","Finland","0",2020-12-14,2020-12-20,7,2020,"51",5548361,1148,36,1100.09213483143,47.9078651685672,1112,0.648840261114949,0.863459770706471,0.0435489570843157
"Finland","Finland","0",2020-12-21,2020-12-27,7,2020,"52",5548361,1129,35,1174.29213483143,-45.2921348314326,1094,0.630816920528423,-0.816315571957783,-0.0385697336190829
"Finland","Finland","0",2020-12-28,2021-01-03,7,2020,"53",5548361,1176,37,1165.71348314604,10.2865168539618,1139,0.666863601701475,0.185397396707996,0.00882422396470917
"Finland","Finland","0",2021-01-04,2021-01-10,7,2021,"1",5548361,1104,25,1159.3741573033,-55.374157303303,1079,0.450583514663159,-0.998027296769317,-0.047762111096303
"Finland","Finland","0",2021-01-11,2021-01-17,7,2021,"2",5548361,1125,32,1175.70749063668,-50.7074906366752,1093,0.576746898768844,-0.913918374032893,-0.0431293421539874
"Finland","Finland","0",2021-01-18,2021-01-24,7,2021,"3",5548361,1206,26,1167.70749063667,38.2925093633253,1180,0.468606855249685,0.690158938167961,0.0327928951988197
"Finland","Finland","0",2021-01-25,2021-01-31,7,2021,"4",5548361,1159,27,1126.54082397001,32.4591760299918,1132,0.486630195836212,0.585022784746555,0.0288131378280667
"Finland","Finland","0",2021-02-01,2021-02-07,7,2021,"5",5548361,1105,17,1140.87415730334,-35.8741573033415,1088,0.306396789970948,-0.646572155332745,-0.031444447289556
"Finland","Finland","0",2021-02-08,2021-02-14,7,2021,"6",5548361,1056,22,1135.54082397001,-79.5408239700082,1034,0.39651349290358,-1.4335913609444,-0.0700466441108849
"Finland","Finland","0",2021-02-15,2021-02-21,7,2021,"7",5548361,1159,16,1112.54082397001,46.4591760299916,1143,0.288373449384422,0.83734955295792,0.0417595247104785
"Finland","Finland","0",2021-02-22,2021-02-28,7,2021,"8",5548361,1133,16,1108.37415730334,24.6258426966583,1117,0.288373449384422,0.443839950152096,0.0222179870708756
"Finland","Finland","0",2021-03-01,2021-03-07,7,2021,"9",5548361,1091,25,1136.05617977525,-45.0561797752493,1066,0.450583514663159,-0.81206287361708,-0.039660168728771
"Finland","Finland","0",2021-03-08,2021-03-14,7,2021,"10",5548361,1049,19,1118.45617977525,-69.4561797752499,1030,0.342443471144001,-1.25183238392833,-0.0621000456085878
"Finland","Finland","0",2021-03-15,2021-03-21,7,2021,"11",5548361,1090,19,1118.65617977525,-28.6561797752499,1071,0.342443471144001,-0.516480087998058,-0.0256166106202598
"Finland","Finland","0",2021-03-22,2021-03-28,7,2021,"12",5548361,1021,12,1103.45617977525,-82.456179775249,1009,0.216280087038316,-1.48613581155316,-0.0747253776693186
"Finland","Finland","0",2021-03-29,2021-04-04,7,2021,"13",5548361,1051,29,1079.85617977525,-28.85617977525,1022,0.522676877009265,-0.520084756115364,-0.0267222434947363
"Finland","Finland","0",2021-04-05,2021-04-11,7,2021,"14",5548361,1054,22,1092.85617977525,-38.8561797752495,1032,0.39651349290358,-0.70031816198062,-0.0355547056367842
"Finland","Finland","0",2021-04-12,2021-04-18,7,2021,"15",5548361,1033,19,1063.25617977525,-30.2561797752494,1014,0.342443471144001,-0.54531743293649,-0.0284561522902645
"Finland","Finland","0",2021-04-19,2021-04-25,7,2021,"16",5548361,1054,16,1073.65617977525,-19.6561797752497,1038,0.288373449384422,-0.354270022719317,-0.0183077042218156
"Finland","Finland","0",2021-04-26,2021-05-02,7,2021,"17",5548361,1007,11,1031.25617977525,-24.2561797752501,996,0.19825674645179,-0.437177389417345,-0.0235210030746544
"Finland","Finland","0",2021-05-03,2021-05-09,7,2021,"18",5548361,1067,8,1053.65617977525,13.343820224751,1059,0.144186724692211,0.240500216636065,0.0126643021517676
"Finland","Finland","0",2021-05-10,2021-05-16,7,2021,"19",5548361,1115,9,1007.25617977525,107.743820224751,1106,0.162210065278737,1.94190356800415,0.106967643771411
"Finland","Finland","0",2021-05-17,2021-05-23,7,2021,"20",5548361,1008,1,986.656179775249,21.3438202247509,1007,0.0180233405865264,0.384686941328274,0.0216324801509
"Finland","Finland","0",2021-05-24,2021-05-30,7,2021,"21",5548361,995,16,974.45617977525,20.5438202247503,979,0.288373449384422,0.370268268859044,0.0210823438253411
"Finland","Finland","0",2021-05-31,2021-06-06,7,2021,"22",5548361,1011,11,966.25617977525,44.74382022475,1000,0.19825674645179,0.806433111052976,0.046306374190701
"Finland","Finland","0",2021-06-07,2021-06-13,7,2021,"23",5548361,981,5,982.05617977525,-1.0561797752498,976,0.0901167029326318,-0.0190358878099281,-0.0010754779583908
"Finland","Finland","0",2021-06-14,2021-06-20,7,2021,"24",5548361,1009,3,965.85617977525,43.1438202247502,1006,0.0540700217595791,0.777595766114538,0.0446689901956103
"Finland","Finland","0",2021-06-21,2021-06-27,7,2021,"25",5548361,1079,2,982.85617977525,96.1438202247497,1077,0.0360466811730527,1.73283281720043,0.0978208431743643
"Finland","Finland","0",2021-06-28,2021-07-04,7,2021,"26",5548361,1008,4,966.45617977525,41.5438202247503,1004,0.0720933623461054,0.748758421176097,0.0429857256791626
"Finland","Finland","0",2021-07-05,2021-07-11,7,2021,"27",5548361,1089,3,961.656179775249,127.343820224751,1086,0.0540700217595791,2.29516104350006,0.132421361088235
"Finland","Finland","0",2021-07-12,2021-07-18,7,2021,"28",5548361,1148,3,958.85617977525,189.14382022475,1145,0.0540700217595791,3.40900349174738,0.197259843774573
"Finland","Finland","0",2021-07-19,2021-07-25,7,2021,"29",5548361,1011,1,975.456179775249,35.5438202247512,1010,0.0180233405865264,0.640618377656956,0.0364381516686283
"Finland","Finland","0",2021-07-26,2021-08-01,7,2021,"30",5548361,1026,5,989.25617977525,36.7438202247505,1021,0.0901167029326318,0.662246386360774,0.0371428766137183
"Finland","Finland","0",2021-08-02,2021-08-08,7,2021,"31",5548361,1059,6,954.45617977525,104.54382022475,1053,0.108140043519158,1.88422887812725,0.109532341494575
"Finland","Finland","0",2021-08-09,2021-08-15,7,2021,"32",5548361,1097,12,940.656179775249,156.343820224751,1085,0.216280087038316,2.81783792050933,0.166207189817331
"Finland","Finland","0",2021-08-16,2021-08-22,7,2021,"33",5548361,1075,11,966.25617977525,108.74382022475,1064,0.19825674645179,1.95992690859066,0.112541396889222
"Finland","Finland","0",2021-08-23,2021-08-29,7,2021,"34",5548361,1065,10,974.456179775249,90.5438202247512,1055,0.180233405865264,1.63190210991591,0.092917282586924
"Finland","Finland","0",2021-08-30,2021-09-05,7,2021,"35",5548361,1079,15,978.85617977525,100.14382022475,1064,0.270350108797895,1.80492617954654,0.102306980630948
"Finland","Finland","0",2021-09-06,2021-09-12,7,2021,"36",5548361,1138,8,983.05617977525,154.94382022475,1130,0.144186724692211,2.79260524368819,0.157614410460422
"Finland","Finland","0",2021-09-13,2021-09-19,7,2021,"37",5548361,1058,10,980.85617977525,77.14382022475,1048,0.180233405865264,1.39038934605643,0.0786494715692432
"Finland","Finland","0",2021-09-20,2021-09-26,7,2021,"38",5548361,1108,12,1002.45617977525,105.543820224751,1096,0.216280087038316,1.90225221871379,0.105285220794802
"Finland","Finland","0",2021-09-27,2021-10-03,7,2021,"39",5548361,1114,9,1006.65617977525,107.343820224751,1105,0.162210065278737,1.93469423176954,0.106634044852054
"Finland","Finland","0",2021-10-04,2021-10-10,7,2021,"40",5548361,1110,18,1032.25617977525,77.7438202247504,1092,0.324420130557475,1.40120335040835,0.0753144633550922
