"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11655923,2234,0,2346.9302434457,-112.930243445698,2234,0,-0.968865729858525,-0.0481182786582939
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11655923,2388,0,2406.93024344569,-18.9302434456918,2388,0,-0.162408789468597,-0.00786489076583785
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11655923,2314,0,2387.26357677902,-73.2635767790248,2314,0,-0.628552340119481,-0.0306893539078221
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11655923,2204,0,2368.59691011236,-164.596910112358,2204,0,-1.41213106943447,-0.0694913133634673
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11655923,2356,0,2466.93024344569,-110.930243445692,2356,0,-0.95170707155231,-0.0449669153558027
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11655923,2169,0,2417.76357677903,-248.763576779025,2169,0,-2.13422460648569,-0.102889951345214
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11655923,2307,0,2470.09691011236,-163.096910112358,2307,0,-1.39926207570484,-0.0660285470762925
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11655923,2301,0,2439.26357677902,-138.263576779025,2301,0,-1.18620873506993,-0.0566825078254142
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11655923,2249,0,2523.91629213483,-274.916292134831,2249,0,-2.35859735977006,-0.108924488895111
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11655923,2212,0,2431.91629213483,-219.916292134831,2212,0,-1.88673425635045,-0.0904292194785123
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11655923,2234,4,2323.71629213483,-89.7162921348308,2230,0.0343173166123352,-0.769705600618937,-0.0386089697948484
"Belgium","Belgium","0",2020-03-16,2020-03-22,7,2020,"12",11655923,2554,71,2301.31629213483,252.68370786517,2483,0.60913236986895,2.16785670139696,0.109799643242766
