"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11611420,2234,0,2346.93024344581,-112.93024344581,2234,0,-0.972579094079876,-0.0481182786583393
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11611420,2388,0,2406.93024344574,-18.9302434457359,2388,0,-0.163031252385461,-0.00786489076585595
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11611420,2314,0,2387.26357677907,-73.2635767790689,2314,0,-0.630961387832573,-0.03068935390784
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11611420,2204,0,2368.5969101124,-164.596910112403,2204,0,-1.4175433333081,-0.0694913133634848
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11611420,2356,0,2466.93024344574,-110.930243445737,2356,0,-0.955354671915552,-0.04496691535582
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11611420,2169,0,2417.76357677907,-248.763576779069,2169,0,-2.14240443269702,-0.10288995134523
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11611420,2307,0,2470.0969101124,-163.096910112403,2307,0,-1.40462501668532,-0.0660285470763092
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11611420,2301,0,2439.26357677907,-138.263576779069,2301,0,-1.19075510815274,-0.0566825078254314
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11611420,2249,0,2523.91629213488,-274.916292134877,2249,0,-2.36763713770475,-0.108924488895128
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11611420,2212,0,2431.91629213488,-219.916292134877,2212,0,-1.89396552820308,-0.0904292194785299
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11611420,2234,4,2323.71629213488,-89.7162921348786,2230,0.0344488443273949,-0.77265564534638,-0.0386089697948682
"Belgium","Belgium","0",2020-03-16,2020-03-22,7,2020,"12",11611420,2554,71,2301.31629213488,252.683707865123,2483,0.61146698681126,2.17616542907864,0.109799643242743
"Belgium","Belgium","0",2020-03-23,2020-03-29,7,2020,"13",11611420,3198,356,2205.91629213488,992.083707865122,2842,3.06594714513815,8.54403430299758,0.449737694672443
"Belgium","Belgium","0",2020-03-30,2020-04-05,7,2020,"14",11611420,4021,1016,2098.71629213488,1922.28370786512,3005,8.75000645915831,16.5551130513333,0.915933094467817
"Belgium","Belgium","0",2020-04-06,2020-04-12,7,2020,"15",11611420,4292,2153,2074.31629213488,2217.68370786512,2139,18.5420904592203,19.0991602049114,1.06911550387655
"Belgium","Belgium","0",2020-04-13,2020-04-19,7,2020,"16",11611420,3703,2083,2030.51629213488,1672.48370786512,1620,17.9392356834909,14.4037827230875,0.823674113989344
"Belgium","Belgium","0",2020-04-20,2020-04-26,7,2020,"17",11611420,3039,1411,2011.31629213488,1027.68370786512,1628,12.1518298364886,8.85062901751139,0.5109508195622
"Belgium","Belgium","0",2020-04-27,2020-05-03,7,2020,"18",11611420,2429,750,1991.31629213488,437.683707865123,1679,6.45915831138655,3.76942447922066,0.219796176827281
"Belgium","Belgium","0",2020-05-04,2020-05-10,7,2020,"19",11611420,2390,812,2009.31629213488,380.683707865124,1578,6.99311539846117,3.27852844755528,0.189459324724158
"Belgium","Belgium","0",2020-05-11,2020-05-17,7,2020,"20",11611420,2042,396,1960.31629213488,81.6837078651236,1646,3.4104355884121,0.703477334082511,0.0416686369403001
"Belgium","Belgium","0",2020-05-18,2020-05-24,7,2020,"21",11611420,2082,228,1949.31629213488,132.683707865122,1854,1.96358412666151,1.14270009925679,0.0680667926495437
"Belgium","Belgium","0",2020-05-25,2020-05-31,7,2020,"22",11611420,1983,187,1910.51629213488,72.4837078651215,1796,1.61048347230571,0.624244992129485,0.037939329888742
"Belgium","Belgium","0",2020-06-01,2020-06-07,7,2020,"23",11611420,1799,128,1857.11629213488,-58.1162921348789,1671,1.10236301847664,-0.500509775159962,-0.0312938357070092
"Belgium","Belgium","0",2020-06-08,2020-06-14,7,2020,"24",11611420,1899,60,1839.71629213488,59.2837078651219,1839,0.516732664910924,0.510563805849085,0.0322243750944482
"Belgium","Belgium","0",2020-06-15,2020-06-21,7,2020,"25",11611420,1822,41,1901.71629213488,-79.71629213488,1781,0.353100654355798,-0.686533534527904,-0.0419180781405568
"Belgium","Belgium","0",2020-06-22,2020-06-28,7,2020,"26",11611420,1968,36,1876.11629213488,91.8837078651218,1932,0.310039598946554,0.791321887117353,0.0489754863546146
"Belgium","Belgium","0",2020-06-29,2020-07-05,7,2020,"27",11611420,1768,39,2002.31629213488,-234.316292134878,1729,0.335876232192101,-2.0179813677817,-0.117022616784009
"Belgium","Belgium","0",2020-07-06,2020-07-12,7,2020,"28",11611420,1682,11,1840.91629213488,-158.916292134879,1671,0.0947343219003361,-1.36862065221032,-0.0863245617488596
"Belgium","Belgium","0",2020-07-13,2020-07-19,7,2020,"29",11611420,1859,18,1883.91629213488,-24.9162921348757,1841,0.155019799473277,-0.214584367242557,-0.0132257957738877
"Belgium","Belgium","0",2020-07-20,2020-07-26,7,2020,"30",11611420,1810,21,1974.91629213488,-164.916292134878,1789,0.180856432718823,-1.4202939187014,-0.0835054593410659
"Belgium","Belgium","0",2020-07-27,2020-08-02,7,2020,"31",11611420,1947,24,1864.51629213488,82.483707865121,1923,0.20669306596437,0.710367102947968,0.0442386629782017
"Belgium","Belgium","0",2020-08-03,2020-08-09,7,2020,"32",11611420,2046,27,1854.51629213488,191.483707865123,2019,0.232529699209916,1.6490981108695,0.103252642577052
