"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11632334,2224,0,2344.38927902634,-120.389279026337,2224,0,-1.03495376788817,-0.0513520856384128
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11632334,2378,0,2404.38927902626,-26.3892790262616,2378,0,-0.226861428035523,-0.0109754602786072
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11632334,2302,0,2384.38927902626,-82.3892790262607,2302,0,-0.708278141138835,-0.0345536191388627
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11632334,2190,0,2365.38927902626,-175.389279026262,2190,0,-1.50777375397114,-0.0741481668922007
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11632334,2353,0,2465.55594569293,-112.555945692929,2353,0,-0.967612739566527,-0.0456513452430687
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11632334,2160,0,2415.38927902626,-255.389279026261,2160,0,-2.19551191554731,-0.105734210731124
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11632334,2297,0,2467.55594569293,-170.555945692929,2297,0,-1.46622290670925,-0.0691193834898174
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11632334,2286,0,2435.88927902626,-149.889279026262,2286,0,-1.28855721496874,-0.06153369954737
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11632334,2230,0,2522.86713483151,-292.867134831508,2230,0,-2.51769881118878,-0.116085041018645
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11632334,2200,0,2430.86713483151,-230.867134831508,2200,0,-1.98470173596725,-0.0949731606155886
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11632334,2208,4,2322.66713483151,-114.667134831509,2204,0.0343869080788086,-0.985762056277859,-0.0493687335184285
"Belgium","Belgium","0",2020-03-16,2020-03-22,7,2020,"12",11632334,2537,71,2300.26713483151,236.732865168492,2466,0.610367618398853,2.03512781844548,0.10291537951562
"Belgium","Belgium","0",2020-03-23,2020-03-29,7,2020,"13",11632334,3167,356,2204.86713483151,962.132865168492,2811,3.06043481901397,8.27119359853742,0.436367729360715
"Belgium","Belgium","0",2020-03-30,2020-04-05,7,2020,"14",11632334,3981,1016,2097.66713483151,1883.33286516849,2965,8.73427465201739,16.190498529087,0.897822554349057
"Belgium","Belgium","0",2020-04-06,2020-04-12,7,2020,"15",11632334,4086,2153,2073.26713483151,2012.73286516849,1933,18.5087532734187,17.3029150054365,0.970802474680652
"Belgium","Belgium","0",2020-04-13,2020-04-19,7,2020,"16",11632334,3703,2083,2029.46713483151,1673.53286516849,1620,17.9069823820396,14.3869052003535,0.824616884129751
"Belgium","Belgium","0",2020-04-20,2020-04-26,7,2020,"17",11632334,3039,1411,2010.26713483151,1028.73286516849,1628,12.1299818247997,8.84373561804958,0.511739383957404
"Belgium","Belgium","0",2020-04-27,2020-05-03,7,2020,"18",11632334,2429,750,1990.26713483151,438.732865168493,1679,6.44754526477661,3.77166667642532,0.220439185017058
"Belgium","Belgium","0",2020-05-04,2020-05-10,7,2020,"19",11632334,2390,812,2008.26713483151,381.732865168493,1578,6.98054233999815,3.2816532363023,0.190080721109107
"Belgium","Belgium","0",2020-05-11,2020-05-17,7,2020,"20",11632334,2042,396,1959.26713483151,82.7328651684932,1646,3.40430389980205,0.71123185741136,0.0422264344140126
"Belgium","Belgium","0",2020-05-18,2020-05-24,7,2020,"21",11632334,2082,228,1948.26713483151,133.732865168492,1854,1.96005376049209,1.14966493541616,0.06864195508798
"Belgium","Belgium","0",2020-05-25,2020-05-31,7,2020,"22",11632334,1983,187,1909.46713483151,73.5328651684911,1796,1.6075879526843,0.632141968830082,0.0385096259721587
"Belgium","Belgium","0",2020-06-01,2020-06-07,7,2020,"23",11632334,1799,128,1856.06713483151,-57.0671348315088,1671,1.10038105852188,-0.490590579943018,-0.0307462665334512
"Belgium","Belgium","0",2020-06-08,2020-06-14,7,2020,"24",11632334,1899,60,1838.66713483151,60.3328651684917,1839,0.515803621182129,0.518665172170019,0.0328133700905142
"Belgium","Belgium","0",2020-06-15,2020-06-21,7,2020,"25",11632334,1822,41,1900.66713483151,-78.6671348315101,1781,0.352465807807788,-0.676279883568595,-0.0413892224418789
"Belgium","Belgium","0",2020-06-22,2020-06-28,7,2020,"26",11632334,1968,36,1875.06713483151,92.9328651684914,1932,0.309482172709277,0.798918473012307,0.0495624201620077
"Belgium","Belgium","0",2020-06-29,2020-07-05,7,2020,"27",11632334,1768,39,2001.26713483151,-233.267134831508,1729,0.335272353768384,-2.00533388081453,-0.116559718975822
"Belgium","Belgium","0",2020-07-06,2020-07-12,7,2020,"28",11632334,1682,11,1839.86713483151,-157.86713483151,1671,0.0945639972167237,-1.357140663529,-0.0858035517037304
"Belgium","Belgium","0",2020-07-13,2020-07-19,7,2020,"29",11632334,1859,18,1882.86713483151,-23.8671348315061,1841,0.154741086354639,-0.205179242888883,-0.0126759527477981
