"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0",2019-12-30,2020-01-05,7,2020,"1",5882259,1117,0,1138.56905430702,-21.5690543070232,1117,0,-0.366679779095466,-0.0189440018815117
"Denmark","Denmark","0",2020-01-06,2020-01-12,7,2020,"2",5882259,1150,0,1138.73572097376,11.2642790262353,1150,0,0.191495801633952,0.00989191681508239
"Denmark","Denmark","0",2020-01-13,2020-01-19,7,2020,"3",5882259,1071,0,1115.0690543071,-44.0690543070978,1071,0,-0.749185887719289,-0.0395213678802002
"Denmark","Denmark","0",2020-01-20,2020-01-26,7,2020,"4",5882259,1033,0,1106.73572097376,-73.735720973765,1033,0,-1.25352727538459,-0.0666245062632372
"Denmark","Denmark","0",2020-01-27,2020-02-02,7,2020,"5",5882259,1094,0,1157.90238764043,-63.9023876404312,1094,0,-1.08635793902362,-0.0551880610339281
"Denmark","Denmark","0",2020-02-03,2020-02-09,7,2020,"6",5882259,1079,0,1146.73572097376,-67.7357209737647,1079,0,-1.15152564641857,-0.0590682924887402
"Denmark","Denmark","0",2020-02-10,2020-02-16,7,2020,"7",5882259,1059,0,1167.23572097376,-108.235720973765,1059,0,-1.84003664193917,-0.0927282459137467
"Denmark","Denmark","0",2020-02-17,2020-02-23,7,2020,"8",5882259,1034,0,1153.73572097376,-119.735720973765,1034,0,-2.03553976412403,-0.103780890889559
"Denmark","Denmark","0",2020-02-24,2020-03-01,7,2020,"9",5882259,1025,0,1203.88286516852,-178.882865168524,1025,0,-3.04105727354956,-0.148588264144355
"Denmark","Denmark","0",2020-03-02,2020-03-08,7,2020,"10",5882259,1061,0,1191.08286516852,-130.082865168524,1061,0,-2.21144402462598,-0.109213950576074
