"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0",2019-12-30,2020-01-05,7,2020,"1",5882259,1117,0,1138.56905430711,-21.5690543071089,1117,0,-0.366679779096924,-0.0189440018815855
"Denmark","Denmark","0",2020-01-06,2020-01-12,7,2020,"2",5882259,1150,0,1138.73572097378,11.26427902622,1150,0,0.191495801633693,0.00989191681506885
"Denmark","Denmark","0",2020-01-13,2020-01-19,7,2020,"3",5882259,1071,0,1115.06905430711,-44.0690543071132,1071,0,-0.749185887719552,-0.0395213678802135
"Denmark","Denmark","0",2020-01-20,2020-01-26,7,2020,"4",5882259,1033,0,1106.73572097378,-73.73572097378,1033,0,-1.25352727538485,-0.0666245062632499
"Denmark","Denmark","0",2020-01-27,2020-02-02,7,2020,"5",5882259,1094,0,1157.90238764045,-63.9023876404467,1094,0,-1.08635793902388,-0.0551880610339408
"Denmark","Denmark","0",2020-02-03,2020-02-09,7,2020,"6",5882259,1079,0,1146.73572097378,-67.7357209737802,1079,0,-1.15152564641884,-0.0590682924887529
"Denmark","Denmark","0",2020-02-10,2020-02-16,7,2020,"7",5882259,1059,0,1167.23572097378,-108.23572097378,1059,0,-1.84003664193943,-0.0927282459137586
"Denmark","Denmark","0",2020-02-17,2020-02-23,7,2020,"8",5882259,1034,0,1153.73572097378,-119.73572097378,1034,0,-2.0355397641243,-0.103780890889571
"Denmark","Denmark","0",2020-02-24,2020-03-01,7,2020,"9",5882259,1025,0,1203.88286516854,-178.882865168537,1025,0,-3.04105727354978,-0.148588264144364
"Denmark","Denmark","0",2020-03-02,2020-03-08,7,2020,"10",5882259,1061,0,1191.08286516854,-130.082865168537,1061,0,-2.2114440246262,-0.109213950576084
"Denmark","Denmark","0",2020-03-09,2020-03-15,7,2020,"11",5882259,1066,2,1179.68286516854,-113.682865168537,1064,0.0340005429886715,-1.93263957211909,-0.0963673106774298
