"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0",2019-12-30,2020-01-05,7,2020,"1",5854240,1117,0,1138.56905430702,-21.5690543070245,1117,0,-0.368434746560178,-0.0189440018815128
"Denmark","Denmark","0",2020-01-06,2020-01-12,7,2020,"2",5854240,1150,0,1138.73572097377,11.2642790262339,1150,0,0.192412320407669,0.00989191681508106
"Denmark","Denmark","0",2020-01-13,2020-01-19,7,2020,"3",5854240,1071,0,1115.0690543071,-44.0690543070989,1071,0,-0.752771569103742,-0.0395213678802012
"Denmark","Denmark","0",2020-01-20,2020-01-26,7,2020,"4",5854240,1033,0,1106.73572097377,-73.7357209737661,1033,0,-1.25952678697433,-0.0666245062632381
"Denmark","Denmark","0",2020-01-27,2020-02-02,7,2020,"5",5854240,1094,0,1157.90238764043,-63.9023876404324,1094,0,-1.09155736082621,-0.055188061033929
"Denmark","Denmark","0",2020-02-03,2020-02-09,7,2020,"6",5854240,1079,0,1146.73572097377,-67.7357209737659,1079,0,-1.15703696762972,-0.0590682924887411
"Denmark","Denmark","0",2020-02-10,2020-02-16,7,2020,"7",5854240,1059,0,1167.23572097377,-108.235720973766,1059,0,-1.84884324820585,-0.0927282459137478
"Denmark","Denmark","0",2020-02-17,2020-02-23,7,2020,"8",5854240,1034,0,1153.73572097377,-119.735720973766,1034,0,-2.04528206861635,-0.10378089088956
"Denmark","Denmark","0",2020-02-24,2020-03-01,7,2020,"9",5854240,1025,0,1203.88286516852,-178.882865168525,1025,0,-3.05561208916144,-0.148588264144356
"Denmark","Denmark","0",2020-03-02,2020-03-08,7,2020,"10",5854240,1061,0,1191.08286516852,-130.082865168525,1061,0,-2.2220282251586,-0.109213950576075
"Denmark","Denmark","0",2020-03-09,2020-03-15,7,2020,"11",5854240,1066,2,1179.68286516852,-113.682865168525,1064,0.0341632731148706,-1.94188938561666,-0.0963673106774203
"Denmark","Denmark","0",2020-03-16,2020-03-22,7,2020,"12",5854240,1140,11,1143.68286516852,-3.68286516852459,1129,0.187898002131788,-0.0629093642987747,-0.00322018041949235
"Denmark","Denmark","0",2020-03-23,2020-03-29,7,2020,"13",5854240,1112,59,1106.68286516852,5.31713483147519,1053,1.00781655688868,0.0908253647181391,0.00480456958251141
"Denmark","Denmark","0",2020-03-30,2020-04-05,7,2020,"14",5854240,1156,107,1077.08286516852,78.9171348314753,1049,1.82773511164558,1.34803381534538,0.0732693253077865
"Denmark","Denmark","0",2020-04-06,2020-04-12,7,2020,"15",5854240,1143,94,1090.08286516852,52.9171348314753,1049,1.60567383639892,0.903911264852061,0.0485441396451034
"Denmark","Denmark","0",2020-04-13,2020-04-19,7,2020,"16",5854240,1078,82,1046.88286516852,31.1171348314756,996,1.40069419770969,0.531531587899977,0.0297236069734186
"Denmark","Denmark","0",2020-04-20,2020-04-26,7,2020,"17",5854240,1086,67,1004.68286516853,81.3171348314747,1019,1.14446964934816,1.38902974308321,0.0809381125633457
"Denmark","Denmark","0",2020-04-27,2020-05-03,7,2020,"18",5854240,1048,62,1056.28286516852,-8.28286516852449,986,1.05906146656099,-0.141484892462975,-0.0078415218514436
"Denmark","Denmark","0",2020-05-04,2020-05-10,7,2020,"19",5854240,1027,45,1035.28286516852,-8.28286516852449,982,0.768673645084588,-0.141484892462975,-0.00800058172234519
"Denmark","Denmark","0",2020-05-11,2020-05-17,7,2020,"20",5854240,951,24,994.282865168524,-43.2828651685244,927,0.409959277378447,-0.739342171973209,-0.0435317420070276
"Denmark","Denmark","0",2020-05-18,2020-05-24,7,2020,"21",5854240,994,15,989.682865168525,4.31713483147519,979,0.256224548361529,0.0737437281607038,0.00436213961402676
"Denmark","Denmark","0",2020-05-25,2020-05-31,7,2020,"22",5854240,968,12,990.682865168525,-22.682865168525,956,0.204979638689224,-0.387460458890053,-0.022896192077236
"Denmark","Denmark","0",2020-06-01,2020-06-07,7,2020,"23",5854240,962,15,992.882865168525,-30.8828651685251,947,0.256224548361529,-0.527529878661023,-0.0311042382258084
"Denmark","Denmark","0",2020-06-08,2020-06-14,7,2020,"24",5854240,1000,8,995.482865168525,4.51713483147523,992,0.136653092459482,0.0771600554721917,0.00453763192670387
"Denmark","Denmark","0",2020-06-15,2020-06-21,7,2020,"25",5854240,948,3,991.282865168525,-43.2828651685254,945,0.0512449096723059,-0.739342171973226,-0.0436634856602378
"Denmark","Denmark","0",2020-06-22,2020-06-28,7,2020,"26",5854240,984,4,951.282865168525,32.7171348314752,980,0.0683265462297412,0.558862206391866,0.0343926460040664
"Denmark","Denmark","0",2020-06-29,2020-07-05,7,2020,"27",5854240,996,2,964.082865168525,31.9171348314752,994,0.0341632731148706,0.545196897145918,0.0331062152275634
"Denmark","Denmark","0",2020-07-06,2020-07-12,7,2020,"28",5854240,957,3,964.282865168525,-7.28286516852506,954,0.0512449096723059,-0.12440325590555,-0.00755262323079053
"Denmark","Denmark","0",2020-07-13,2020-07-19,7,2020,"29",5854240,1026,2,979.482865168524,46.5171348314759,1024,0.0341632731148706,0.794588790884486,0.0474915248501795
"Denmark","Denmark","0",2020-07-20,2020-07-26,7,2020,"30",5854240,944,2,1000.68286516852,-56.6828651685248,942,0.0341632731148706,-0.968236101842849,-0.0566441848277065
"Denmark","Denmark","0",2020-07-27,2020-08-02,7,2020,"31",5854240,983,2,987.282865168525,-4.28286516852495,981,0.0341632731148706,-0.0731583462332421,-0.00433803251289477
