"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0",2019-12-30,2020-01-05,7,2020,"1",5882259,1117,0,1138.56905430712,-21.5690543071153,1117,0,-0.366679779097032,-0.018944001881591
"Denmark","Denmark","0",2020-01-06,2020-01-12,7,2020,"2",5882259,1150,0,1138.73572097378,11.2642790262155,1150,0,0.191495801633615,0.00989191681506485
"Denmark","Denmark","0",2020-01-13,2020-01-19,7,2020,"3",5882259,1071,0,1115.06905430712,-44.0690543071178,1071,0,-0.749185887719629,-0.0395213678802174
"Denmark","Denmark","0",2020-01-20,2020-01-26,7,2020,"4",5882259,1033,0,1106.73572097378,-73.7357209737845,1033,0,-1.25352727538492,-0.0666245062632537
"Denmark","Denmark","0",2020-01-27,2020-02-02,7,2020,"5",5882259,1094,0,1157.90238764045,-63.9023876404513,1094,0,-1.08635793902396,-0.0551880610339445
"Denmark","Denmark","0",2020-02-03,2020-02-09,7,2020,"6",5882259,1079,0,1146.73572097378,-67.7357209737847,1079,0,-1.15152564641891,-0.0590682924887567
"Denmark","Denmark","0",2020-02-10,2020-02-16,7,2020,"7",5882259,1059,0,1167.23572097378,-108.235720973785,1059,0,-1.84003664193951,-0.0927282459137622
"Denmark","Denmark","0",2020-02-17,2020-02-23,7,2020,"8",5882259,1034,0,1153.73572097378,-119.735720973785,1034,0,-2.03553976412437,-0.103780890889574
"Denmark","Denmark","0",2020-02-24,2020-03-01,7,2020,"9",5882259,1025,0,1203.88286516854,-178.882865168541,1025,0,-3.04105727354986,-0.148588264144368
"Denmark","Denmark","0",2020-03-02,2020-03-08,7,2020,"10",5882259,1061,0,1191.08286516854,-130.082865168541,1061,0,-2.21144402462626,-0.109213950576087
"Denmark","Denmark","0",2020-03-09,2020-03-15,7,2020,"11",5882259,1066,2,1179.68286516854,-113.682865168543,1064,0.0340005429886715,-1.93263957211919,-0.0963673106774341
"Denmark","Denmark","0",2020-03-16,2020-03-22,7,2020,"12",5882259,1140,11,1143.68286516854,-3.68286516854118,1129,0.187002986437693,-0.0626097077422328,-0.00322018041950678
"Denmark","Denmark","0",2020-03-23,2020-03-29,7,2020,"13",5882259,1112,59,1106.68286516854,5.31713483145882,1053,1.00301601816581,0.0903927357067891,0.00480456958249653
"Denmark","Denmark","0",2020-03-30,2020-04-05,7,2020,"14",5882259,1156,107,1077.08286516854,78.9171348314587,1049,1.81902904989393,1.3416127176899,0.0732693253077699
"Denmark","Denmark","0",2020-04-06,2020-04-12,7,2020,"15",5882259,1143,94,1090.08286516854,52.9171348314587,1049,1.59802552046756,0.89960565883717,0.0485441396450874
"Denmark","Denmark","0",2020-04-13,2020-04-19,7,2020,"16",5882259,1078,82,1046.88286516854,31.1171348314588,996,1.39402226253553,0.528999740260651,0.0297236069734022
"Denmark","Denmark","0",2020-04-20,2020-04-26,7,2020,"17",5882259,1086,67,1004.68286516854,81.3171348314588,1019,1.1390181901205,1.38241336927631,0.0809381125633286
"Denmark","Denmark","0",2020-04-27,2020-05-03,7,2020,"18",5882259,1048,62,1056.28286516854,-8.28286516854109,986,1.05401683264882,-0.140810956616176,-0.00784152185145925
"Denmark","Denmark","0",2020-05-04,2020-05-10,7,2020,"19",5882259,1027,45,1035.28286516854,-8.28286516854132,982,0.765012217245109,-0.14081095661618,-0.0080005817223614
"Denmark","Denmark","0",2020-05-11,2020-05-17,7,2020,"20",5882259,951,24,994.282865168541,-43.2828651685413,927,0.408006515864058,-0.735820458917931,-0.0435317420070439
"Denmark","Denmark","0",2020-05-18,2020-05-24,7,2020,"21",5882259,994,15,989.682865168541,4.31713483145882,979,0.255004072415036,0.0733924642124533,0.00436213961401011
"Denmark","Denmark","0",2020-05-25,2020-05-31,7,2020,"22",5882259,968,12,990.682865168541,-22.6828651685412,956,0.204003257932029,-0.385614866134612,-0.0228961920772519
"Denmark","Denmark","0",2020-06-01,2020-06-07,7,2020,"23",5882259,962,15,992.882865168541,-30.8828651685412,947,0.255004072415036,-0.525017092388166,-0.0311042382258242
"Denmark","Denmark","0",2020-06-08,2020-06-14,7,2020,"24",5882259,1000,8,995.482865168541,4.51713483145886,992,0.136002171954686,0.0767925185113213,0.00453763192668721
