"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"North Macedonia","North Macedonia","0",2020-01-01,2020-01-31,31,2020,"1",2093606,1924,0,2043.24957124613,-119.249571246134,1924,0,-5.69589365172501,-0.0583627046466997,434.451612903226,0,461.378935442675,-26.9273225394496,434.451612903226,0,-1.28616953426049
"North Macedonia","North Macedonia","0",2020-02-01,2020-02-29,29,2020,"2",2093606,1766,0,1791.88285543609,-25.8828554360882,1766,0,-1.23628110714663,-0.0144445019704087,426.275862068966,0,432.523447863883,-6.24758579491785,426.275862068966,0,-0.298412681035393
"North Macedonia","North Macedonia","0",2020-03-01,2020-03-31,31,2020,"3",2093606,1751,9,1779.89948549535,-28.8994854953544,1742,0.429880311768308,-1.38036887052074,-0.0162365828693476,395.387096774194,2.03225806451613,401.912787047338,-6.52569027314454,393.354838709677,0.0970697478186502,-0.311696196569199
"North Macedonia","North Macedonia","0",2020-04-01,2020-04-30,30,2020,"4",2093606,1750,68,1595.38659886647,154.613401133528,1682,3.24798457780499,7.38502856475993,0.0969128117557094,408.333333333333,15.8666666666667,372.256873068844,36.0764602644898,392.466666666667,0.757863068154498,1.72317333177732
"North Macedonia","North Macedonia","0",2020-05-01,2020-05-31,31,2020,"5",2093606,1656,56,1591.09948549535,64.9005145046451,1600,2.67481082878058,3.09993926768671,0.0407897275414175,373.935483870968,12.6451612903226,359.280528982822,14.6549548881457,361.290322580645,0.603989541982712,0.699986286251839
"North Macedonia","North Macedonia","0",2020-06-01,2020-06-30,30,2020,"6",2093606,1936,169,1499.58659886647,436.413401133527,1767,8.07219696542711,20.8450587710165,0.291022473435952,451.733333333333,39.4333333333333,349.90353973551,101.829793597823,412.3,1.88351262526633,4.86384704657051
"North Macedonia","North Macedonia","0",2020-07-01,2020-07-31,31,2020,"7",2093606,1901,184,1563.29948549535,337.700514504646,1717,8.78866415170763,16.130089162175,0.216017799300714,429.258064516129,41.5483870967742,353.003109627983,76.2549548881458,387.709677419355,1.98453706651463,3.64227819791048
"North Macedonia","North Macedonia","0",2020-08-01,2020-08-31,31,2020,"8",2093606,1842,117,1546.09948549535,295.900514504646,1725,5.588444052988,14.1335339364066,0.191385171058279,415.935483870968,26.4193548387097,349.119238660241,66.8162452107264,389.516129032258,1.26190672164245,3.19144314693053
"North Macedonia","North Macedonia","0",2020-09-01,2020-09-30,30,2020,"9",2093606,1758,136,1458.98659886647,299.013401133527,1622,6.49596915560999,14.282219344687,0.204945954517909,410.2,31.7333333333333,340.430206402177,69.7697935978231,378.466666666667,1.515726136309,3.33251784709363
"North Macedonia","North Macedonia","0",2020-10-01,2020-10-31,31,2020,"10",2093606,2311,255,1686.69948549535,624.300514504645,2056,12.1799421667687,29.8193888680413,0.370131443018315,521.838709677419,57.5806451612903,380.867625757016,140.971083920404,464.258064516129,2.75030952152842,6.73341038955772
"North Macedonia","North Macedonia","0",2020-11-01,2020-11-30,30,2020,"11",2093606,3842,769,1622.58659886647,2219.41340113353,3073,36.7308844166476,106.009124980227,1.36782431377407,896.466666666667,179.433333333333,378.60353973551,517.863126931156,717.033333333333,8.57053969721778,24.7354624953863
"North Macedonia","North Macedonia","0",2020-12-01,2020-12-31,31,2020,"12",2093606,3286,740,1792.89948549535,1493.10051450465,2546,35.345714523172,71.3171682974087,0.832785399618831,742,167.096774193548,404.848270918306,337.151729081694,574.903225806452,7.98129037620013,16.1038767123181
"North Macedonia","North Macedonia","0",2021-01-01,2021-01-31,31,2021,"1",2093606,2471,352,2034.08273307792,436.917266922084,2119,16.8130966380494,20.8691256579358,0.214798178961459,557.967741935484,79.4838709677419,459.3090042434,98.6587376920835,478.483870967742,3.79650569246276,4.71238321308228
"North Macedonia","North Macedonia","0",2021-02-01,2021-02-28,28,2021,"2",2093606,2018,282,1721.81406665843,296.185933341566,1736,13.4695831020736,14.1471668184733,0.17201969659615,504.5,70.5,430.453516664608,74.0464833353916,434,3.36739577551841,3.53679170461833
"North Macedonia","North Macedonia","0",2021-03-01,2021-03-31,31,2021,"3",2093606,2757,644,1770.73264732714,986.267352672863,2113,30.7603245309767,47.1085463393238,0.556982644535075,622.548387096774,145.41935483871,399.842855848063,222.705531248711,477.129032258065,6.94587973280119,10.6374136895247
"North Macedonia","North Macedonia","0",2021-04-01,2021-04-30,30,2021,"4",2093606,3212,1074,1586.51546515529,1625.48453484471,2138,51.2990505376847,77.6404220681784,1.02456267874174,749.466666666667,250.6,370.186941869569,379.279724797098,498.866666666667,11.9697784587931,18.1160984825749
"North Macedonia","North Macedonia","0",2021-05-01,2021-05-31,31,2021,"5",2093606,2166,558,1581.93264732714,584.067352672863,1608,26.6525793296351,27.8976728511889,0.369211264246752,489.096774193548,126,357.210597783547,131.886176410001,363.096774193548,6.01832436475631,6.2994745147846
"North Macedonia","North Macedonia","0",2021-06-01,2021-06-30,30,2021,"6",2093606,1771,71,1490.71546515529,280.284534844706,1700,3.3912780150611,13.3876448025419,0.18802014294224,413.233333333333,16.5666666666667,347.833608536235,65.399724797098,396.666666666667,0.791298203514256,3.12378378725978
"North Macedonia","North Macedonia","0",2021-07-01,2021-07-31,31,2021,"7",2093606,1724,9,1554.13264732714,169.867352672863,1715,0.429880311768308,8.11362561402972,0.109300421019408,389.290322580645,2.03225806451613,350.933178428708,38.3571441519368,387.258064516129,0.0970697478186502,1.83210900961961
"North Macedonia","North Macedonia","0",2021-08-01,2021-08-31,31,2021,"8",2093606,2773,445,1536.93264732714,1236.06735267286,2328,21.2551931929886,59.0401132148486,0.804243019251686,626.161290322581,100.483870967742,347.049307460966,279.111982861614,525.677419354839,4.79955975325548,13.331638467869
"North Macedonia","North Macedonia","0",2021-09-01,2021-09-30,30,2021,"9",2093606,2736,730,1450.11546515529,1285.88453484471,2006,34.8680697323183,61.4196049707875,0.886746307961759,638.4,170.333333333333,338.360275202902,300.039724797098,468.066666666667,8.13588293754094,14.3312411598504
"North Macedonia","North Macedonia","0",2021-10-01,2021-10-31,31,2021,"10",2093606,2311,464,1677.53264732714,633.467352672863,1847,22.1627182956105,30.2572381180061,0.377618494449086,521.838709677419,104.774193548387,378.797694557741,143.041015119679,417.064516129032,5.00448477642819,6.83227957503363
"North Macedonia","North Macedonia","0",2021-11-01,2021-11-30,30,2021,"11",2093606,2236,449,1613.71546515529,622.284534844706,1787,21.44625110933,29.7230966497376,0.385622216730024,521.733333333333,104.766666666667,376.533608536235,145.199724797098,416.966666666667,5.00412525884367,6.93538921827211
"North Macedonia","North Macedonia","0",2021-12-01,2021-12-31,31,2021,"12",2093606,2341,379,1783.73264732714,557.267352672863,1962,18.1027375733543,26.6175848117011,0.312416411454883,528.612903225806,85.5806451612903,402.778339719031,125.834563506776,443.032258064516,4.08771493591871,6.01042237683573
"North Macedonia","North Macedonia","0",2022-01-01,2022-01-31,31,2022,"1",2093606,2228,449,2024.9158949097,203.084105090301,1779,21.44625110933,9.70020649015628,0.10029261244915,503.096774193548,101.387096774194,457.239073044125,45.8577011494229,401.709677419355,4.8427018633971,2.19036920745464
"North Macedonia","North Macedonia","0",2022-02-01,2022-02-28,28,2022,"2",2093606,3037,601,1713.53434186133,1323.46565813867,2436,28.7064519303059,63.2146477483665,0.772360159820927,759.25,150.25,428.383585465333,330.866414534667,609,7.17661298257647,15.8036619370916
"North Macedonia","North Macedonia","0",2022-03-01,2022-03-31,31,2022,"3",2093606,2162,211,1761.56580915892,400.434190841081,1951,10.0783050870126,19.1265305334949,0.227317190626147,488.193548387097,47.6451612903226,397.772924648788,90.4206237383086,440.548387096774,2.27574630997058,4.31889399143433
