"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"North Macedonia","North Macedonia","0",2020-01-01,2020-01-31,31,2020,"1",2093606,1924,0,2043.24957124612,-119.24957124612,1924,0,-5.69589365172435,-0.0583627046466932,434.451612903226,0,461.378935442672,-26.9273225394465,434.451612903226,0,-1.28616953426034
"North Macedonia","North Macedonia","0",2020-02-01,2020-02-29,29,2020,"2",2093606,1766,0,1791.88285543608,-25.8828554360814,1766,0,-1.2362811071463,-0.014444501970405,426.275862068966,0,432.523447863882,-6.2475857949162,426.275862068966,0,-0.298412681035314
"North Macedonia","North Macedonia","0",2020-03-01,2020-03-31,31,2020,"3",2093606,1751,9,1779.89948549535,-28.8994854953476,1742,0.429880311768308,-1.38036887052041,-0.0162365828693438,395.387096774194,2.03225806451613,401.912787047337,-6.525690273143,393.354838709677,0.0970697478186502,-0.311696196569125
"North Macedonia","North Macedonia","0",2020-04-01,2020-04-30,30,2020,"4",2093606,1750,68,1595.38659886647,154.613401133535,1682,3.24798457780499,7.38502856476025,0.0969128117557141,408.333333333333,15.8666666666667,372.256873068842,36.0764602644914,392.466666666667,0.757863068154498,1.72317333177739
"North Macedonia","North Macedonia","0",2020-05-01,2020-05-31,31,2020,"5",2093606,1656,56,1591.09948549535,64.9005145046524,1600,2.67481082878058,3.09993926768706,0.0407897275414222,373.935483870968,12.6451612903226,359.28052898282,14.6549548881473,361.290322580645,0.603989541982712,0.699986286251917
"North Macedonia","North Macedonia","0",2020-06-01,2020-06-30,30,2020,"6",2093606,1936,169,1499.58659886647,436.413401133534,1767,8.07219696542711,20.8450587710168,0.291022473435958,451.733333333333,39.4333333333333,349.903539735509,101.829793597825,412.3,1.88351262526633,4.86384704657059
"North Macedonia","North Macedonia","0",2020-07-01,2020-07-31,31,2020,"7",2093606,1901,184,1563.29948549535,337.700514504652,1717,8.78866415170763,16.1300891621753,0.21601779930072,429.258064516129,41.5483870967742,353.003109627982,76.2549548881473,387.709677419355,1.98453706651463,3.64227819791056
"North Macedonia","North Macedonia","0",2020-08-01,2020-08-31,31,2020,"8",2093606,1842,117,1546.09948549535,295.900514504652,1725,5.588444052988,14.133533936407,0.191385171058284,415.935483870968,26.4193548387097,349.11923866024,66.816245210728,389.516129032258,1.26190672164245,3.1914431469306
"North Macedonia","North Macedonia","0",2020-09-01,2020-09-30,30,2020,"9",2093606,1758,136,1458.98659886647,299.013401133534,1622,6.49596915560999,14.2822193446873,0.204945954517915,410.2,31.7333333333333,340.430206402175,69.7697935978247,378.466666666667,1.515726136309,3.33251784709371
"North Macedonia","North Macedonia","0",2020-10-01,2020-10-31,31,2020,"10",2093606,2311,255,1686.69948549535,624.300514504652,2056,12.1799421667687,29.8193888680417,0.370131443018321,521.838709677419,57.5806451612903,380.867625757014,140.971083920405,464.258064516129,2.75030952152842,6.7334103895578
"North Macedonia","North Macedonia","0",2020-11-01,2020-11-30,30,2020,"11",2093606,3842,769,1622.58659886647,2219.41340113353,3073,36.7308844166476,106.009124980227,1.36782431377408,896.466666666667,179.433333333333,378.603539735509,517.863126931158,717.033333333333,8.57053969721778,24.7354624953863
"North Macedonia","North Macedonia","0",2020-12-01,2020-12-31,31,2020,"12",2093606,3286,740,1792.89948549535,1493.10051450465,2546,35.345714523172,71.317168297409,0.832785399618838,742,167.096774193548,404.848270918304,337.151729081696,574.903225806452,7.98129037620013,16.1038767123182
"North Macedonia","North Macedonia","0",2021-01-01,2021-01-31,31,2021,"1",2093606,2471,352,2034.0827330779,436.917266922097,2119,16.8130966380494,20.8691256579365,0.214798178961467,557.967741935484,79.4838709677419,459.309004243397,98.6587376920865,478.483870967742,3.79650569246276,4.71238321308243
"North Macedonia","North Macedonia","0",2021-02-01,2021-02-28,28,2021,"2",2093606,2018,282,1721.81406665843,296.185933341573,1736,13.4695831020736,14.1471668184736,0.172019696596154,504.5,70.5,430.453516664607,74.0464833353932,434,3.36739577551841,3.53679170461841
"North Macedonia","North Macedonia","0",2021-03-01,2021-03-31,31,2021,"3",2093606,2757,644,1770.73264732713,986.26735267287,2113,30.7603245309767,47.1085463393241,0.556982644535081,622.548387096774,145.41935483871,399.842855848062,222.705531248713,477.129032258065,6.94587973280119,10.6374136895248
"North Macedonia","North Macedonia","0",2021-04-01,2021-04-30,30,2021,"4",2093606,3212,1074,1586.51546515529,1625.48453484471,2138,51.2990505376847,77.6404220681787,1.02456267874175,749.466666666667,250.6,370.186941869567,379.2797247971,498.866666666667,11.9697784587931,18.116098482575
"North Macedonia","North Macedonia","0",2021-05-01,2021-05-31,31,2021,"5",2093606,2166,558,1581.93264732713,584.06735267287,1608,26.6525793296351,27.8976728511893,0.369211264246758,489.096774193548,126,357.210597783545,131.886176410003,363.096774193548,6.01832436475631,6.29947451478468
"North Macedonia","North Macedonia","0",2021-06-01,2021-06-30,30,2021,"6",2093606,1771,71,1490.71546515529,280.284534844713,1700,3.3912780150611,13.3876448025422,0.188020142942245,413.233333333333,16.5666666666667,347.833608536234,65.3997247970996,396.666666666667,0.791298203514256,3.12378378725986
"North Macedonia","North Macedonia","0",2021-07-01,2021-07-31,31,2021,"7",2093606,1724,9,1554.13264732713,169.86735267287,1715,0.429880311768308,8.11362561403005,0.109300421019413,389.290322580645,2.03225806451613,350.933178428707,38.3571441519384,387.258064516129,0.0970697478186502,1.83210900961969
