"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"North Macedonia","North Macedonia","0",2020-01-01,2020-01-31,31,2020,"1",2082661,1774,0,1979.40749635104,-205.407496351042,1774,0,-9.86274272918358,-0.103772213013087,400.58064516129,0,446.962983047009,-46.3823378857192,400.58064516129,0,-2.22707093884791
"North Macedonia","North Macedonia","0",2020-02-01,2020-02-29,29,2020,"2",2082661,1653,0,1759.25966248507,-106.259662485073,1653,0,-5.10211035233639,-0.0604002153581886,399,0,424.648884048121,-25.648884048121,399,0,-1.23154387815016
"North Macedonia","North Macedonia","0",2020-03-01,2020-03-31,31,2020,"3",2082661,1674,9,1760.68899562125,-86.6889956212451,1665,0.432139460046546,-4.16241508441581,-0.049235836559913,378,2.03225806451613,397.57493449512,-19.5749344951199,375.967741935484,0.0975798780750265,-0.939900180351957
"North Macedonia","North Macedonia","0",2020-04-01,2020-04-30,30,2020,"4",2082661,1753,68,1576.25386673024,176.746133269764,1685,3.26505369812946,8.48655317739006,0.11213049940769,409.033333333333,15.8666666666667,367.792568903722,41.2407644296115,393.166666666667,0.761845862896874,1.98019574139101
"North Macedonia","North Macedonia","0",2020-05-01,2020-05-31,31,2020,"5",2082661,1657,56,1594.48899562124,62.5110043787554,1601,2.68886775140073,3.00149685324474,0.0392044125424647,374.161290322581,12.6451612903226,360.045902237055,14.1153880855254,361.516129032258,0.607163685800165,0.677757353958489
"North Macedonia","North Macedonia","0",2020-06-01,2020-06-30,30,2020,"6",2082661,1937,169,1474.45386673024,462.546133269763,1768,8.11461874976292,22.2093818086459,0.313706751839927,451.966666666667,39.4333333333333,344.039235570389,107.927431096278,412.533333333333,1.89341104161135,5.18218908868405
"North Macedonia","North Macedonia","0",2020-07-01,2020-07-31,31,2020,"7",2082661,1903,184,1556.68899562124,346.311004378755,1719,8.83485118317383,16.6282944933792,0.222466404884265,429.709677419355,41.5483870967742,351.510418366088,78.1992590532673,388.161290322581,1.99496639620054,3.75477617592432
"North Macedonia","North Macedonia","0",2020-08-01,2020-08-31,31,2020,"8",2082661,1846,117,1522.28899562124,323.711004378755,1729,5.6178129806051,15.5431442937067,0.212647536249613,416.838709677419,26.4193548387097,343.742676430604,73.0960332468157,390.41935483871,1.26853841497535,3.50974225986926
"North Macedonia","North Macedonia","0",2020-09-01,2020-09-30,30,2020,"9",2082661,1765,136,1445.65386673024,319.346133269763,1629,6.53010739625892,15.3335628443498,0.220900825999281,411.833333333333,31.7333333333333,337.319235570389,74.5140977629447,380.1,1.52369172579375,3.57783133034828
"North Macedonia","North Macedonia","0",2020-10-01,2020-10-31,31,2020,"10",2082661,2312,255,1679.48899562124,632.511004378755,2057,12.2439513679855,30.3703293228593,0.376609198409656,522.064516129032,57.5806451612903,379.239450624152,142.82506550488,464.483870967742,2.76476321212575,6.85781629871017
"North Macedonia","North Macedonia","0",2020-11-01,2020-11-30,30,2020,"11",2082661,3847,769,1606.65386673024,2240.34613326976,3078,36.9239160861993,107.571329816507,1.39441741601082,897.633333333333,179.433333333333,374.885902237055,522.747431096278,718.2,8.61558042011318,25.099976957185
"North Macedonia","North Macedonia","0",2020-12-01,2020-12-31,31,2020,"12",2082661,3287,740,1801.28899562124,1485.71100437876,2547,35.5314667149382,71.3371501352719,0.824804352877507,742.225806451613,167.096774193548,406.742676430604,335.483130021009,575.129032258065,8.02323441950218,16.1083887402227
"North Macedonia","North Macedonia","0",2021-01-01,2021-01-31,31,2021,"1",2082661,2149,352,1965.30382822479,183.696171775213,1797,16.901454437376,8.82026272039537,0.0934696046163721,485.258064516129,79.4838709677419,443.778283792694,41.4797807234353,405.774193548387,3.81645745360104,1.99167222718605
"North Macedonia","North Macedonia","0",2021-02-01,2021-02-28,28,2021,"2",2082661,2133,282,1685.85673917522,447.143260824779,1851,13.5403697481251,21.4698052551413,0.265232062982728,533.25,70.5,421.464184793805,111.785815206195,462.75,3.38509243703128,5.36745131378533
"North Macedonia","North Macedonia","0",2021-03-01,2021-03-31,31,2021,"3",2082661,2643,644,1746.58532749499,896.41467250501,1999,30.9219791411084,43.0417947282352,0.513238407762579,596.806451612903,145.41935483871,394.390235240804,202.416216372099,451.387096774194,6.9823823867019,9.71911493863375
"North Macedonia","North Macedonia","0",2021-04-01,2021-04-30,30,2021,"4",2082661,3153,1074,1562.60515564031,1590.39484435969,2079,51.5686422322212,76.3635965891563,1.01778420391042,735.7,250.6,364.607869649406,371.092130350594,485.1,12.0326831875183,17.8181725374698
"North Macedonia","North Macedonia","0",2021-05-01,2021-05-31,31,2021,"5",2082661,2453,558,1580.38532749499,872.614672505011,1895,26.7926465228859,41.8990259338899,0.55215310932313,553.903225806452,126,356.861202982739,197.042022823712,427.903225806452,6.04995244065165,9.46107037216869
"North Macedonia","North Macedonia","0",2021-06-01,2021-06-30,30,2021,"6",2082661,1890,71,1460.80515564031,429.194844359688,1819,3.40910018481164,20.6080031440397,0.293807043809042,441,16.5666666666667,340.854536316073,100.145463683927,424.433333333333,0.795456709789383,4.80853406694259
"North Macedonia","North Macedonia","0",2021-07-01,2021-07-31,31,2021,"7",2082661,1886,9,1542.58532749499,343.414672505011,1877,0.432139460046546,16.489225683153,0.222622804965145,425.870967741935,2.03225806451613,348.325719111772,77.5452486301637,423.838709677419,0.0975798780750265,3.72337354135712
"North Macedonia","North Macedonia","0",2021-08-01,2021-08-31,31,2021,"8",2082661,2204,445,1508.18532749499,695.814672505011,1759,21.3668955245237,33.4098863187533,0.461358866062382,497.677419354839,100.483870967742,340.557977176288,157.119442178551,397.193548387097,4.82478286037631,7.54416787842817
"North Macedonia","North Macedonia","0",2021-09-01,2021-09-30,30,2021,"9",2082661,3119,730,1432.00515564031,1686.99484435969,2389,35.051311759331,81.0018934603225,1.17806478399539,727.766666666667,170.333333333333,334.134536316073,393.632130350594,557.433333333333,8.17863941051056,18.9004418074086
"North Macedonia","North Macedonia","0",2021-10-01,2021-10-31,31,2021,"10",2082661,2213,464,1665.38532749499,547.614672505011,1749,22.2791899401775,26.2939898766535,0.328821602703029,499.709677419355,104.774193548387,376.054751369836,123.654926049519,394.935483870968,5.03078482520137,5.93735255279273
