"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Greece","Greece","0",2019-12-30,2020-01-05,7,2020,"1",10384972,2749,0,2825.05547752785,-76.055477527847,2749,0,-0.732360930080957,-0.0269217642389104
"Greece","Greece","0",2020-01-06,2020-01-12,7,2020,"2",10384972,2910,0,3009.05547752801,-99.0554775280148,2910,0,-0.953834805987101,-0.0329191263729675
"Greece","Greece","0",2020-01-13,2020-01-19,7,2020,"3",10384972,2863,0,2920.05547752801,-57.0554775280139,2863,0,-0.549404249987519,-0.0195391758708346
"Greece","Greece","0",2020-01-20,2020-01-26,7,2020,"4",10384972,2772,0,2872.38881086135,-100.388810861348,2772,0,-0.966673871256926,-0.0349495898611456
"Greece","Greece","0",2020-01-27,2020-02-02,7,2020,"5",10384972,2990,0,2862.05547752802,127.944522471984,2990,0,1.23201605620106,0.0447037185255719
"Greece","Greece","0",2020-02-03,2020-02-09,7,2020,"6",10384972,2849,0,2747.05547752801,101.944522471986,2849,0,0.981654283439437,0.037110470940952
"Greece","Greece","0",2020-02-10,2020-02-16,7,2020,"7",10384972,2782,0,2621.88881086135,160.111189138652,2782,0,1.54175850583566,0.0610671163763241
"Greece","Greece","0",2020-02-17,2020-02-23,7,2020,"8",10384972,2470,0,2551.05547752802,-81.0554775280152,2470,0,-0.780507424844431,-0.0317733103972158
"Greece","Greece","0",2020-02-24,2020-03-01,7,2020,"9",10384972,2543,0,2592.46657303363,-49.4665730336292,2543,0,-0.476328419890099,-0.0190808913596694
"Greece","Greece","0",2020-03-02,2020-03-08,7,2020,"10",10384972,2644,0,2517.66657303363,126.333426966369,2644,0,1.21650233593667,0.0501787759822958
"Greece","Greece","0",2020-03-09,2020-03-15,7,2020,"11",10384972,2596,4,2477.26657303363,118.733426966368,2592,0.0385171958094832,1.14331966389864,0.0479292088541639
"Greece","Greece","0",2020-03-16,2020-03-22,7,2020,"12",10384972,2550,11,2415.26657303363,134.733426966373,2539,0.105922288476079,1.29738844713662,0.0557840813393715
"Greece","Greece","0",2020-03-23,2020-03-29,7,2020,"13",10384972,2439,23,2368.06657303363,70.9334269663677,2416,0.221473875904528,0.683039173975315,0.0299541523765094
"Greece","Greece","0",2020-03-30,2020-04-05,7,2020,"14",10384972,2454,35,2407.46657303363,46.5334269663704,2419,0.337025463332978,0.448084279537493,0.0193287946290086
"Greece","Greece","0",2020-04-06,2020-04-12,7,2020,"15",10384972,2362,20,2382.86657303363,-20.8665730336293,2342,0.192585979047416,-0.200930469852295,-0.00875692045445253
"Greece","Greece","0",2020-04-13,2020-04-19,7,2020,"16",10384972,2268,23,2337.46657303363,-69.466573033631,2245,0.221473875904528,-0.668914398937532,-0.0297187450015489
"Greece","Greece","0",2020-04-20,2020-04-26,7,2020,"17",10384972,2205,18,2295.86657303363,-90.866573033632,2187,0.173327381142674,-0.874981396518277,-0.0395783335586292
"Greece","Greece","0",2020-04-27,2020-05-03,7,2020,"18",10384972,2307,10,2327.86657303363,-20.8665730336288,2297,0.0962929895237079,-0.200930469852291,-0.00896381831989446
"Greece","Greece","0",2020-05-04,2020-05-10,7,2020,"19",10384972,2127,7,2250.66657303363,-123.666573033628,2120,0.0674050926665955,-1.190822402156,-0.0549466431480077
"Greece","Greece","0",2020-05-11,2020-05-17,7,2020,"20",10384972,2472,12,2160.26657303363,311.733426966372,2460,0.115551587428449,3.00177436170624,0.144303222045698
"Greece","Greece","0",2020-05-18,2020-05-24,7,2020,"21",10384972,2329,8,2120.26657303363,208.73342696637,2321,0.0770343916189663,2.00995656961203,0.0984467847680677
"Greece","Greece","0",2020-05-25,2020-05-31,7,2020,"22",10384972,1963,4,2222.26657303363,-259.266573033632,1959,0.0385171958094832,-2.49655534009751,-0.116667629428321
"Greece","Greece","0",2020-06-01,2020-06-07,7,2020,"23",10384972,2101,7,2210.46657303363,-109.466573033631,2094,0.0674050926665955,-1.05408635703237,-0.0495219309665471
"Greece","Greece","0",2020-06-08,2020-06-14,7,2020,"24",10384972,2211,1,2281.46657303363,-70.466573033631,2210,0.00962929895237079,-0.678543697889903,-0.0308865244253536
"Greece","Greece","0",2020-06-15,2020-06-21,7,2020,"25",10384972,2352,7,2406.06657303363,-54.0665730336327,2345,0.0674050926665955,-0.520623195071038,-0.0224709381027076
"Greece","Greece","0",2020-06-22,2020-06-28,7,2020,"26",10384972,2180,1,2338.26657303363,-158.26657303363,2179,0.00962929895237079,-1.52399614590805,-0.0676854276834218
"Greece","Greece","0",2020-06-29,2020-07-05,7,2020,"27",10384972,2670,1,2321.46657303363,348.533426966371,2669,0.00962929895237079,3.35613256315348,0.150135018533098
"Greece","Greece","0",2020-07-06,2020-07-12,7,2020,"28",10384972,2304,1,2309.66657303363,-5.66657303363172,2303,0.00962929895237079,-0.0545651257762825,-0.00245341604705696
"Greece","Greece","0",2020-07-13,2020-07-19,7,2020,"29",10384972,2136,1,2197.66657303363,-61.6665730336276,2135,0.00962929895237079,-0.593805867109007,-0.028060022293784
"Greece","Greece","0",2020-07-20,2020-07-26,7,2020,"30",10384972,2237,8,2331.66657303363,-94.6665730336304,2229,0.0770343916189663,-0.91157273253727,-0.0406003903510371
"Greece","Greece","0",2020-07-27,2020-08-02,7,2020,"31",10384972,2714,6,2396.46657303363,317.533426966369,2708,0.0577757937142247,3.05762429562996,0.132500670169754
"Greece","Greece","0",2020-08-03,2020-08-09,7,2020,"32",10384972,2529,4,2448.86657303363,80.1334269663707,2525,0.0385171958094832,0.771628724337155,0.0327226594738896
"Greece","Greece","0",2020-08-10,2020-08-16,7,2020,"33",10384972,2368,16,2310.66657303363,57.3334269663692,2352,0.154068783237933,0.552080708223086,0.0248125054629138
"Greece","Greece","0",2020-08-17,2020-08-23,7,2020,"34",10384972,2361,14,2192.26657303363,168.733426966372,2347,0.134810185333191,1.62478461151722,0.0769675681971838
"Greece","Greece","0",2020-08-24,2020-08-30,7,2020,"35",10384972,2298,20,2186.66657303363,111.333426966369,2278,0.192585979047416,1.07206285165111,0.0509146791464932
"Greece","Greece","0",2020-08-31,2020-09-06,7,2020,"36",10384972,2316,22,2173.26657303363,142.73342696637,2294,0.211844576952157,1.37442283875556,0.0656769071670442
"Greece","Greece","0",2020-09-07,2020-09-13,7,2020,"37",10384972,2274,21,2102.66657303363,171.333426966368,2253,0.202215277999787,1.64982078879334,0.0814838782162099
"Greece","Greece","0",2020-09-14,2020-09-20,7,2020,"38",10384972,2275,33,2061.86657303363,213.133426966371,2242,0.317766865428236,2.05232548500247,0.103369165470677
"Greece","Greece","0",2020-09-21,2020-09-27,7,2020,"39",10384972,2156,41,2036.26657303363,119.733426966371,2115,0.394801257047202,1.15294896285104,0.0588004677540783
"Greece","Greece","0",2020-09-28,2020-10-04,7,2020,"40",10384972,2224,30,2119.06657303363,104.93342696637,2194,0.288878968571124,1.01043533835594,0.0495187023860926
"Greece","Greece","0",2020-10-05,2020-10-11,7,2020,"41",10384972,2213,40,2180.46657303363,32.5334269663699,2173,0.385171958094832,0.313274094204297,0.0149203970236089
"Greece","Greece","0",2020-10-12,2020-10-18,7,2020,"42",10384972,2144,60,2194.06657303363,-50.0665730336304,2084,0.577757937142247,-0.482105999261533,-0.0228190765261994
"Greece","Greece","0",2020-10-19,2020-10-25,7,2020,"43",10384972,2224,65,2218.46657303363,5.53342696636946,2159,0.625904431904101,0.0532830224902817,0.00249425753519605
