"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Greece","Greece","0",2019-12-30,2020-01-05,7,2020,"1",10384972,2751,0,2825.56788389488,-74.5678838948816,2751,0,-0.71803644626949,-0.0263904060914275
"Greece","Greece","0",2020-01-06,2020-01-12,7,2020,"2",10384972,2923,0,3011.40121722838,-88.4012172283828,2923,0,-0.85124174844557,-0.0293555095623376
"Greece","Greece","0",2020-01-13,2020-01-19,7,2020,"3",10384972,2863,0,2920.23455056172,-57.2345505617154,2863,0,-0.551128597763339,-0.0195992991558525
"Greece","Greece","0",2020-01-20,2020-01-26,7,2020,"4",10384972,2774,0,2872.90121722838,-98.9012172283828,2774,0,-0.952349387445463,-0.0344255544309308
"Greece","Greece","0",2020-01-27,2020-02-02,7,2020,"5",10384972,2990,0,2862.23455056172,127.765449438283,2990,0,1.23029170842524,0.0446383576123097
"Greece","Greece","0",2020-02-03,2020-02-09,7,2020,"6",10384972,2850,0,2747.40121722838,102.598782771618,2850,0,0.987954351457256,0.0373439387477308
"Greece","Greece","0",2020-02-10,2020-02-16,7,2020,"7",10384972,2782,0,2622.06788389505,159.93211610495,2782,0,1.54003415805984,0.0609946512396822
"Greece","Greece","0",2020-02-17,2020-02-23,7,2020,"8",10384972,2469,0,2551.06788389505,-82.0678838950503,2469,0,-0.790256188413895,-0.0321700117872781
"Greece","Greece","0",2020-02-24,2020-03-01,7,2020,"9",10384972,2545,0,2592.68146067407,-47.6814606740727,2545,0,-0.459139039316357,-0.0183907901519363
"Greece","Greece","0",2020-03-02,2020-03-08,7,2020,"10",10384972,2645,0,2517.88146067407,127.118539325926,2645,0,1.22406241755805,0.0504863081568163
"Greece","Greece","0",2020-03-09,2020-03-15,7,2020,"11",10384972,2594,4,2477.48146067408,116.518539325924,2590,0.0385171958094832,1.1219918486629,0.047031043894965
"Greece","Greece","0",2020-03-16,2020-03-22,7,2020,"12",10384972,2548,11,2415.48146067407,132.51853932593,2537,0.105922288476079,1.27606063190088,0.0548621637066711
"Greece","Greece","0",2020-03-23,2020-03-29,7,2020,"13",10384972,2439,23,2368.28146067408,70.7185393259242,2416,0.221473875904528,0.680969956644315,0.0298606987810459
"Greece","Greece","0",2020-03-30,2020-04-05,7,2020,"14",10384972,2454,35,2407.68146067407,46.3185393259273,2419,0.337025463332978,0.446015062206497,0.0192378186576889
"Greece","Greece","0",2020-04-06,2020-04-12,7,2020,"15",10384972,2362,20,2383.08146067407,-21.0814606740723,2342,0.192585979047416,-0.202999687183291,-0.00884630299969236
"Greece","Greece","0",2020-04-13,2020-04-19,7,2020,"16",10384972,2268,23,2337.68146067407,-69.6814606740732,2245,0.221473875904528,-0.670983616268519,-0.0298079365586363
"Greece","Greece","0",2020-04-20,2020-04-26,7,2020,"17",10384972,2203,18,2296.08146067408,-93.0814606740751,2185,0.173327381142674,-0.896309211754014,-0.0405392675601103
"Greece","Greece","0",2020-04-27,2020-05-03,7,2020,"18",10384972,2307,10,2328.08146067407,-21.0814606740719,2297,0.0962929895237079,-0.202999687183286,-0.00905529339508937
"Greece","Greece","0",2020-05-04,2020-05-10,7,2020,"19",10384972,2128,7,2250.88146067407,-122.881460674072,2121,0.0674050926665955,-1.18326232053463,-0.0545925953103156
"Greece","Greece","0",2020-05-11,2020-05-17,7,2020,"20",10384972,2474,12,2160.48146067407,313.518539325929,2462,0.115551587428449,3.01896374227999,0.145115125972019
"Greece","Greece","0",2020-05-18,2020-05-24,7,2020,"21",10384972,2329,8,2120.48146067407,208.518539325927,2321,0.0770343916189663,2.00788735228104,0.0983354691814387
"Greece","Greece","0",2020-05-25,2020-05-31,7,2020,"22",10384972,1961,4,2222.48146067407,-261.481460674075,1957,0.0385171958094832,-2.51788315533325,-0.11765293222953
"Greece","Greece","0",2020-06-01,2020-06-07,7,2020,"23",10384972,2101,7,2210.68146067407,-109.681460674075,2094,0.0674050926665955,-1.05615557436336,-0.0496143214774284
"Greece","Greece","0",2020-06-08,2020-06-14,7,2020,"24",10384972,2211,1,2281.68146067407,-70.6814606740745,2210,0.00962929895237079,-0.680612915220903,-0.030977795056981
"Greece","Greece","0",2020-06-15,2020-06-21,7,2020,"25",10384972,2354,7,2406.28146067408,-52.2814606740753,2347,0.0674050926665955,-0.503433814497288,-0.0217270762080466
"Greece","Greece","0",2020-06-22,2020-06-28,7,2020,"26",10384972,2181,1,2338.48146067407,-157.481460674074,2180,0.00962929895237079,-1.51643606428668,-0.0673434719592257
"Greece","Greece","0",2020-06-29,2020-07-05,7,2020,"27",10384972,2671,1,2321.68146067407,349.318539325927,2670,0.00962929895237079,3.36369264477485,0.150459287909594
"Greece","Greece","0",2020-07-06,2020-07-12,7,2020,"28",10384972,2304,1,2309.88146067407,-5.88146067407479,2303,0.00962929895237079,-0.0566343431072784,-0.00254621753289386
"Greece","Greece","0",2020-07-13,2020-07-19,7,2020,"29",10384972,2137,1,2197.88146067407,-60.8814606740707,2136,0.00962929895237079,-0.586245785487633,-0.0277000656147302
"Greece","Greece","0",2020-07-20,2020-07-26,7,2020,"30",10384972,2235,8,2331.88146067407,-96.8814606740734,2227,0.0770343916189663,-0.932900547773007,-0.0415464775152284
"Greece","Greece","0",2020-07-27,2020-08-02,7,2020,"31",10384972,2714,6,2396.68146067407,317.318539325925,2708,0.0577757937142247,3.05555507829896,0.132399129601761
"Greece","Greece","0",2020-08-03,2020-08-09,7,2020,"32",10384972,2528,4,2449.08146067407,78.9185393259277,2524,0.0385171958094832,0.759930208053788,0.0322237298322476
"Greece","Greece","0",2020-08-10,2020-08-16,7,2020,"33",10384972,2367,16,2310.88146067407,56.1185393259257,2351,0.154068783237933,0.540382191939715,0.0242844733842627
"Greece","Greece","0",2020-08-17,2020-08-23,7,2020,"34",10384972,2361,14,2192.48146067407,168.518539325929,2347,0.134810185333191,1.62271539418622,0.0768620133618454
"Greece","Greece","0",2020-08-24,2020-08-30,7,2020,"35",10384972,2298,20,2186.88146067407,111.118539325926,2278,0.192585979047416,1.06999363432011,0.0508114140268379
