"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10549349,1874.5,0,1967.4489934457,-92.9489934456956,1874.5,0,-0.881087481755467,-0.0472434069474448
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10549349,1945.2,0,1960.64899344569,-15.4489934456885,1945.2,0,-0.146444993389531,-0.00787953045003642
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10549349,1885.2,0,1946.31566011236,-61.1156601123555,1885.2,0,-0.579331104813724,-0.0314006927883566
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10549349,1784.2,0,1909.64899344569,-125.448993445689,1784.2,0,-1.18916336397335,-0.0656921737325842
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10549349,1900.3,0,1898.09899344569,2.20100655431111,1900.3,0,0.0208639087995961,0.00115958470127819
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10549349,1775.6,0,1880.28232677902,-104.682326779022,1775.6,0,-0.992310774617676,-0.0556737279759184
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10549349,1871.6,0,1927.28232677902,-55.6823267790223,1871.6,0,-0.527827136812161,-0.0288916294231171
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10549349,1824.6,0,1972.78232677902,-148.182326779022,1824.6,0,-1.40465849389401,-0.0751133689548815
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10549349,1825.5,0,1989.01879213483,-163.518792134827,1825.5,0,-1.55003680449691,-0.0822107829153899
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10549349,1872.8,0,1928.29879213483,-55.4987921348272,1872.8,0,-0.526087364583608,-0.0287812201932587
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10549349,1776.8,7,1913.09879213483,-136.298792134827,1769.8,0.0663548054007882,-1.29201140406699,-0.0712450359046704
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10549349,1911.8,53,1811.29879213483,100.501207865173,1858.8,0.502400669463111,0.952676870062534,0.0554857146162622
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10549349,2086.8,224,1833.45879213483,253.341207865173,1862.8,2.12335377282522,2.40148664969917,0.138176657665804
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10549349,2429.7,349,1813.39879213483,616.301207865173,2080.7,3.30826101212501,5.84207810230918,0.339859721170119
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10549349,2615.7,498,1756.47879213483,859.221207865173,2117.7,4.72067044137036,8.14477943487482,0.489172548915819
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10549349,2571.7,641,1770.67879213483,801.021207865173,1930.7,6.07620432312932,7.59308662425684,0.452380867395728
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10549349,2315.7,654,1704.87879213483,610.821207865173,1661.7,6.1994346760165,5.79013176893828,0.358278377725791
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10549349,2288.4,485,1656.63879213483,631.761207865173,1803.4,4.59744008848318,5.98862742966578,0.381351209970795
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10549349,2235.1,546,1644.53879213483,590.561207865173,1689.1,5.17567482126148,5.59808200359257,0.359104455723144
"Sweden","Sweden","0",2020-05-11,2020-05-17,7,2020,"20",10549349,2042.1,454,1579.33879213483,462.761207865173,1588.1,4.30358309313684,4.38663284213246,0.293009460775448
