"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10467097,1874.5,0,1967.44899344579,-92.9489934457911,1874.5,0,-0.888011197811495,-0.047243406947491
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10467097,1945.2,0,1960.6489934457,-15.448993445699,1945.2,0,-0.147595779858532,-0.00787953045004175
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10467097,1885.2,0,1946.31566011237,-61.1156601123657,1885.2,0,-0.583883574522771,-0.0314006927883617
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10467097,1784.2,0,1909.6489934457,-125.448993445699,1784.2,0,-1.19850798598407,-0.0656921737325894
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10467097,1900.3,0,1898.0989934457,2.20100655429997,1900.3,0,0.021027860487965,0.0011595847012722
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10467097,1775.6,0,1880.28232677903,-104.682326779033,1775.6,0,-1.00010849979734,-0.0556737279759236
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10467097,1871.6,0,1927.28232677903,-55.682326779033,1871.6,0,-0.531974880705061,-0.0288916294231225
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10467097,1824.6,0,1972.78232677903,-148.182326779033,1824.6,0,-1.41569650858335,-0.0751133689548865
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10467097,1825.5,0,1989.01879213483,-163.518792134832,1825.5,0,-1.56221722350364,-0.0822107829153923
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10467097,1872.8,0,1928.29879213483,-55.4987921348331,1872.8,0,-0.530221437088365,-0.0287812201932617
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10467097,1776.8,7,1913.09879213483,-136.298792134833,1769.8,0.0668762312988979,-1.30216422122422,-0.0712450359046733
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10467097,1911.8,53,1811.29879213483,100.501207865169,1858.8,0.506348608405941,0.960163146144233,0.0554857146162595
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10467097,2086.8,224,1833.45879213483,253.341207865167,1862.8,2.14003940156473,2.42035788781901,0.1381766576658
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10467097,2429.7,349,1813.39879213483,616.301207865167,2080.7,3.33425781761648,5.88798601814015,0.339859721170115
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10467097,2615.7,498,1756.47879213483,859.221207865168,2117.7,4.75776616955016,8.20878231915848,0.489172548915815
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10467097,2571.7,641,1770.67879213483,801.021207865167,1930.7,6.12395203751336,7.65275422464478,0.452380867395723
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10467097,2315.7,654,1704.87879213483,610.821207865166,1661.7,6.24815075278274,5.83563148278043,0.358278377725786
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10467097,2288.4,485,1656.63879213483,631.761207865169,1803.4,4.63356745428078,6.03568695183745,0.381351209970792
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10467097,2235.1,546,1644.53879213483,590.561207865168,1689.1,5.21634604131403,5.64207256190678,0.35910445572314
"Sweden","Sweden","0",2020-05-11,2020-05-17,7,2020,"20",10467097,2042.1,454,1579.33879213483,462.761207865169,1588.1,4.33740128709995,4.42110365333548,0.293009460775445
"Sweden","Sweden","0",2020-05-18,2020-05-24,7,2020,"21",10467097,1971.1,319,1569.73879213483,401.361207865167,1652.1,3.04764539776406,3.83450356737085,0.255686621160275
"Sweden","Sweden","0",2020-05-25,2020-05-31,7,2020,"22",10467097,1709.1,397,1571.01879213483,138.081207865167,1312.1,3.79283768938035,1.31919297074601,0.0878927792311957
"Sweden","Sweden","0",2020-06-01,2020-06-07,7,2020,"23",10467097,1802.1,264,1549.21879213483,252.881207865167,1538.1,2.52218929470129,2.41596316404794,0.163231435836571
"Sweden","Sweden","0",2020-06-08,2020-06-14,7,2020,"24",10467097,1772.1,215,1537.21879213483,234.881207865167,1557.1,2.05405567560901,2.24399571213649,0.152796211617328
"Sweden","Sweden","0",2020-06-15,2020-06-21,7,2020,"25",10467097,1721.1,179,1548.61879213483,172.481207865166,1542.1,1.7101207717861,1.64784187884344,0.111377447271832
"Sweden","Sweden","0",2020-06-22,2020-06-28,7,2020,"26",10467097,1725.1,227,1571.15879213483,153.941207865167,1498.1,2.16870064354997,1.47071540337466,0.0979794077058229
"Sweden","Sweden","0",2020-06-29,2020-07-05,7,2020,"27",10467097,1619.8,140,1592.19879213483,27.6012078651672,1479.8,1.33752462597796,0.26369496590284,0.0173352774801188
"Sweden","Sweden","0",2020-07-06,2020-07-12,7,2020,"28",10467097,1627.3,106,1579.43879213483,47.8612078651663,1521.3,1.01269721681188,0.457253886776499,0.0303026670634543
"Sweden","Sweden","0",2020-07-13,2020-07-19,7,2020,"29",10467097,1569.3,93,1585.43879213483,-16.1387921348314,1476.3,0.8884985015425,-0.154185942241974,-0.0101793851739304
"Sweden","Sweden","0",2020-07-20,2020-07-26,7,2020,"30",10467097,1596.3,78,1574.43879213483,21.8612078651672,1518.3,0.745192291616291,0.208856456237744,0.0138850795435019
"Sweden","Sweden","0",2020-07-27,2020-08-02,7,2020,"31",10467097,1600.1,46,1595.13879213483,4.96120786516644,1554.1,0.439472377107043,0.0473981263875403,0.0031102045098701
"Sweden","Sweden","0",2020-08-03,2020-08-09,7,2020,"32",10467097,1616.2,23,1542.29879213483,73.9012078651679,1593.2,0.219736188553522,0.706033467208414,0.0479162716342887
"Sweden","Sweden","0",2020-08-10,2020-08-16,7,2020,"33",10467097,1562.2,20,1540.29879213483,21.901207865167,1542.2,0.19107494656828,0.209238606130878,0.0142188048039771
"Sweden","Sweden","0",2020-08-17,2020-08-23,7,2020,"34",10467097,1623.2,27,1551.49879213483,71.701207865169,1596.2,0.257951177867177,0.685015223085913,0.0462141564200056
"Sweden","Sweden","0",2020-08-24,2020-08-30,7,2020,"35",10467097,1531.2,11,1599.51879213483,-68.3187921348331,1520.2,0.105091220612554,-0.652700477838632,-0.0427120909555866
"Sweden","Sweden","0",2020-08-31,2020-09-06,7,2020,"36",10467097,1564.1,22,1581.35879213483,-17.2587921348327,1542.1,0.210182441225108,-0.16488613924981,-0.0109139002613906
"Sweden","Sweden","0",2020-09-07,2020-09-13,7,2020,"37",10467097,1574.4,11,1560.29879213483,14.1012078651663,1563.4,0.105091220612554,0.134719376969243,0.00903750482679833
"Sweden","Sweden","0",2020-09-14,2020-09-20,7,2020,"38",10467097,1560.4,19,1578.49879213483,-18.0987921348319,1541.4,0.181521199239866,-0.17291128700567,-0.0114658257738381
"Sweden","Sweden","0",2020-09-21,2020-09-27,7,2020,"39",10467097,1610.4,15,1602.91879213483,7.48120786516824,1595.4,0.14330620992621,0.0714735696551608,0.00466724072478097
"Sweden","Sweden","0",2020-09-28,2020-10-04,7,2020,"40",10467097,1598.6,15,1650.39879213483,-51.7987921348329,1583.6,0.14330620992621,-0.494872571973231,-0.0313856216943965
"Sweden","Sweden","0",2020-10-05,2020-10-11,7,2020,"41",10467097,1597.7,2,1661.03879213483,-63.3387921348324,1595.7,0.019107494656828,-0.605122816143123,-0.0381320366717185
"Sweden","Sweden","0",2020-10-12,2020-10-18,7,2020,"42",10467097,1666.7,24,1637.43879213483,29.2612078651675,1642.7,0.229289935881936,0.279554186468011,0.0178701078817229
"Sweden","Sweden","0",2020-10-19,2020-10-25,7,2020,"43",10467097,1624.7,15,1680.63879213483,-55.9387921348323,1609.7,0.14330620992621,-0.534425085912859,-0.0332842442984289
"Sweden","Sweden","0",2020-10-26,2020-11-01,7,2020,"44",10467097,1745.2,11,1709.27879213483,35.9212078651676,1734.2,0.105091220612554,0.343182143675248,0.0210154177483846
"Sweden","Sweden","0",2020-11-02,2020-11-08,7,2020,"45",10467097,1724.1,84,1680.05879213483,44.0412078651668,1640.1,0.802514775586774,0.420758571981962,0.0262140873113161
"Sweden","Sweden","0",2020-11-09,2020-11-15,7,2020,"46",10467097,1919.1,142,1706.85879213483,212.241207865167,1777.1,1.35663212063479,2.0276988726212,0.124346084657483
"Sweden","Sweden","0",2020-11-16,2020-11-22,7,2020,"47",10467097,2040.1,242,1682.25879213483,357.841207865167,1798.1,2.31200685347618,3.41872448363828,0.212714719957598
"Sweden","Sweden","0",2020-11-23,2020-11-29,7,2020,"48",10467097,2010.1,275,1755.15879213483,254.941207865167,1735.1,2.62728051531384,2.43564388354447,0.145252503082685
"Sweden","Sweden","0",2020-11-30,2020-12-06,7,2020,"49",10467097,2203.7,386,1802.35879213483,401.341207865167,1817.7,3.6877464687678,3.83431249242428,0.222675534758422
"Sweden","Sweden","0",2020-12-07,2020-12-13,7,2020,"50",10467097,2173.5,447,1768.89879213483,404.601207865167,1726.5,4.27052505580105,3.86545770871491,0.228730558053503
"Sweden","Sweden","0",2020-12-14,2020-12-20,7,2020,"51",10467097,2355.5,479,1816.89879213483,538.601207865167,1876.5,4.5762449703103,5.14565985072239,0.2964398513537
"Sweden","Sweden","0",2020-12-21,2020-12-27,7,2020,"52",10467097,2372.5,286,1847.09879213483,525.401207865167,2086.5,2.7323717359264,5.01955038598732,0.284446728081025
"Sweden","Sweden","0",2020-12-28,2021-01-03,7,2020,"53",10467097,2433.7,448,1855.90421348314,577.795786516856,1985.7,4.28007880312946,5.52011495180427,0.311328452362557
"Sweden","Sweden","0",2021-01-04,2021-01-10,7,2021,"1",10467097,2369.9,706,1958.29525749073,411.604742509275,1663.9,6.74494561386027,3.93236770911051,0.210185231739103
"Sweden","Sweden","0",2021-01-11,2021-01-17,7,2021,"2",10467097,2352.9,890,1951.49525749063,401.404742509367,1462.9,8.50283512228844,3.83491948636156,0.205690862413635
"Sweden","Sweden","0",2021-01-18,2021-01-24,7,2021,"3",10467097,2306.9,682,1937.1619241573,369.7380758427,1624.9,6.51565567797834,3.53238415429512,0.190865859602079
"Sweden","Sweden","0",2021-01-25,2021-01-31,7,2021,"4",10467097,2129.9,586,1900.49525749063,229.404742509366,1543.9,5.59849593445059,2.19167494587436,0.120707874226567
"Sweden","Sweden","0",2021-02-01,2021-02-07,7,2021,"5",10467097,1909.5,524,1888.94525749063,20.5547425093657,1385.5,5.00616360008893,0.19637481633509,0.0108815977741312
"Sweden","Sweden","0",2021-02-08,2021-02-14,7,2021,"6",10467097,1917.5,313,1871.12859082397,46.3714091760332,1604.5,2.99032291379358,0.443020726530319,0.0247825881147021
"Sweden","Sweden","0",2021-02-15,2021-02-21,7,2021,"7",10467097,1892.5,221,1918.12859082397,-25.6285908239672,1671.5,2.11137815957949,-0.244849081115492,-0.0133612474922539
"Sweden","Sweden","0",2021-02-22,2021-02-28,7,2021,"8",10467097,1862.5,177,1963.62859082397,-101.128590823967,1685.5,1.69101327712927,-0.966157004410747,-0.0515008751128095
"Sweden","Sweden","0",2021-03-01,2021-03-07,7,2021,"9",10467097,1712.2,177,1979.86505617977,-267.665056179767,1535.2,1.69101327712927,-2.55720431538722,-0.135193585716512
"Sweden","Sweden","0",2021-03-08,2021-03-14,7,2021,"10",10467097,1859.2,143,1919.14505617977,-59.9450561797673,1716.2,1.3661858679632,-0.572699920329078,-0.0312352919789677
"Sweden","Sweden","0",2021-03-15,2021-03-21,7,2021,"11",10467097,1737.2,116,1903.94505617977,-166.745056179768,1621.2,1.10823469009602,-1.59304013500369,-0.0875787122315066
"Sweden","Sweden","0",2021-03-22,2021-03-28,7,2021,"12",10467097,1770.2,140,1802.14505617977,-31.9450561797655,1630.2,1.33752462597796,-0.305194995133469,-0.0177261292426057
"Sweden","Sweden","0",2021-03-29,2021-04-04,7,2021,"13",10467097,1719.6,96,1824.30505617977,-104.705056179768,1623.6,0.917159743527742,-1.00032565074889,-0.057394488835671
"Sweden","Sweden","0",2021-04-05,2021-04-11,7,2021,"14",10467097,1751.1,123,1804.24505617977,-53.1450561797669,1628.1,1.17511092139492,-0.507734438495859,-0.0294555642526154
"Sweden","Sweden","0",2021-04-12,2021-04-18,7,2021,"15",10467097,1705.1,167,1747.32505617977,-42.2250561797664,1538.1,1.59547580384513,-0.403407517669574,-0.0241655415118264
"Sweden","Sweden","0",2021-04-19,2021-04-25,7,2021,"16",10467097,1736.1,135,1761.52505617977,-25.4250561797669,1601.1,1.28975588933589,-0.242904562552223,-0.0144335478456982
"Sweden","Sweden","0",2021-04-26,2021-05-02,7,2021,"17",10467097,1664.9,125,1695.72505617977,-30.8250561797677,1539.9,1.19421841605175,-0.294494798125666,-0.0181780979572315
"Sweden","Sweden","0",2021-05-03,2021-05-09,7,2021,"18",10467097,1726.1,125,1647.48505617977,78.6149438202342,1601.1,1.19421841605175,0.751067309495978,0.0477181529054527
"Sweden","Sweden","0",2021-05-10,2021-05-16,7,2021,"19",10467097,1708.1,102,1635.38505617977,72.7149438202339,1606.1,0.974482227498226,0.694700200258332,0.0444635002291722
"Sweden","Sweden","0",2021-05-17,2021-05-23,7,2021,"20",10467097,1597.1,91,1570.18505617977,26.9149438202344,1506.1,0.869391006885672,0.257138572616977,0.017141255875736
"Sweden","Sweden","0",2021-05-24,2021-05-30,7,2021,"21",10467097,1561.1,85,1560.58505617977,0.514943820232929,1476.1,0.812068522915188,0.00491964314683364,0.000329968442408068
"Sweden","Sweden","0",2021-05-31,2021-06-06,7,2021,"22",10467097,1560.7,72,1561.86505617977,-1.16505617976759,1488.7,0.687869807645807,-0.0111306523649068,-0.000745939077872237
"Sweden","Sweden","0",2021-06-07,2021-06-13,7,2021,"23",10467097,1559.8,51,1540.06505617977,19.7349438202323,1508.8,0.487241113749113,0.188542666798944,0.0128143572513657
"Sweden","Sweden","0",2021-06-14,2021-06-20,7,2021,"24",10467097,1518.8,0,1528.06505617977,-9.2650561797675,1518.8,0,-0.0885160057250592,-0.00606326029268056
"Sweden","Sweden","0",2021-06-21,2021-06-27,7,2021,"25",10467097,1541.8,45,1539.46505617977,2.33494382023127,1496.8,0.429918629778629,0.0223074632845313,0.00151672414444115
"Sweden","Sweden","0",2021-06-28,2021-07-04,7,2021,"26",10467097,1536.9,12,1562.00505617977,-25.1050561797672,1524.9,0.114644967940968,-0.239847363407134,-0.0160723270903919
"Sweden","Sweden","0",2021-07-05,2021-07-11,7,2021,"27",10467097,1585,12,1583.04505617977,1.95494382023298,1573,0.114644967940968,0.0186770392997503,0.00123492620289078
"Sweden","Sweden","0",2021-07-12,2021-07-18,7,2021,"28",10467097,1609,6,1570.28505617977,38.7149438202321,1603,0.0573224839704839,0.369872791092239,0.0246547234642982
"Sweden","Sweden","0",2021-07-19,2021-07-25,7,2021,"29",10467097,1566,5,1576.28505617977,-10.2850561797657,1561,0.0477687366420699,-0.0982608280000239,-0.00652487070117391
"Sweden","Sweden","0",2021-07-26,2021-08-01,7,2021,"30",10467097,1639.5,5,1565.28505617977,74.214943820233,1634.5,0.0477687366420699,0.709030821250945,0.0474130533139836
"Sweden","Sweden","0",2021-08-02,2021-08-08,7,2021,"31",10467097,1525.6,2,1585.98505617977,-60.3850561797678,1523.6,0.019107494656828,-0.576903569153585,-0.0380741646615637
"Sweden","Sweden","0",2021-08-09,2021-08-15,7,2021,"32",10467097,1632.6,1,1533.14505617977,99.4549438202334,1631.6,0.00955374732841398,0.950167403820118,0.0648698852201575
"Sweden","Sweden","0",2021-08-16,2021-08-22,7,2021,"33",10467097,1588.6,10,1531.14505617977,57.4549438202325,1578.6,0.0955374732841398,0.548910016026722,0.0375241676732991
"Sweden","Sweden","0",2021-08-23,2021-08-29,7,2021,"34",10467097,1605.6,17,1542.34505617977,63.2549438202345,1588.6,0.162413704583038,0.604321750531542,0.0410121869725513
"Sweden","Sweden","0",2021-08-30,2021-09-05,7,2021,"35",10467097,1622.7,7,1590.36505617977,32.3349438202326,1615.7,0.0668762312988979,0.308919883136964,0.0203317745787905
"Sweden","Sweden","0",2021-09-06,2021-09-12,7,2021,"36",10467097,1661.2,11,1572.20505617977,88.9949438202332,1650.2,0.105091220612554,0.850235206764905,0.0566051759409032
"Sweden","Sweden","0",2021-09-13,2021-09-19,7,2021,"37",10467097,1707.2,72,1551.14505617977,156.054943820232,1635.2,0.687869807645807,1.49090950260834,0.100606286432406
"Sweden","Sweden","0",2021-09-20,2021-09-26,7,2021,"38",10467097,1678.2,46,1569.34505617977,108.854943820234,1632.2,0.439472377107043,1.03997262870721,0.0693632948290019
"Sweden","Sweden","0",2021-09-27,2021-10-03,7,2021,"39",10467097,1723.4,47,1593.76505617977,129.634943820234,1676.4,0.449026124435457,1.23849949819166,0.0813388041842047
"Sweden","Sweden","0",2021-10-04,2021-10-10,7,2021,"40",10467097,1661.3,37,1641.24505617977,20.0549438202329,1624.3,0.353488651151317,0.191599865944042,0.0122193475890271
"Sweden","Sweden","0",2021-10-11,2021-10-17,7,2021,"41",10467097,1700.3,51,1651.88505617977,48.4149438202332,1649.3,0.487241113749113,0.462544140177866,0.0293089059914375
"Sweden","Sweden","0",2021-10-18,2021-10-24,7,2021,"42",10467097,1741.3,37,1628.28505617977,113.014943820233,1704.3,0.353488651151317,1.07971621759341,0.0694073457170856
"Sweden","Sweden","0",2021-10-25,2021-10-31,7,2021,"43",10467097,1736.3,32,1671.48505617977,64.8149438202333,1704.3,0.305719914509247,0.619225596363857,0.0387768610796737
"Sweden","Sweden","0",2021-11-01,2021-11-07,7,2021,"44",10467097,1833.5,32,1700.12505617977,133.374943820233,1801.5,0.305719914509247,1.27423051319992,0.0784500783253739
"Sweden","Sweden","0",2021-11-08,2021-11-14,7,2021,"45",10467097,1776.5,25,1670.90505617977,105.594943820233,1751.5,0.23884368321035,1.00882741241657,0.0631962560827106
"Sweden","Sweden","0",2021-11-15,2021-11-21,7,2021,"46",10467097,1786.5,28,1697.70505617977,88.7949438202329,1758.5,0.267504925195591,0.84832445729922,0.0523029271174125
"Sweden","Sweden","0",2021-11-22,2021-11-28,7,2021,"47",10467097,1739.5,35,1673.10505617977,66.3949438202333,1704.5,0.334381156494489,0.63432051714275,0.0396836669490643
"Sweden","Sweden","0",2021-11-29,2021-12-05,7,2021,"48",10467097,1827.5,25,1746.00505617977,81.4949438202329,1802.5,0.23884368321035,0.778582101801798,0.0466750903909423
"Sweden","Sweden","0",2021-12-06,2021-12-12,7,2021,"49",10467097,1941.9,21,1793.20505617977,148.694943820233,1920.9,0.200628693896694,1.42059392227122,0.082921327545781
"Sweden","Sweden","0",2021-12-13,2021-12-19,7,2021,"50",10467097,1918.9,40,1759.74505617977,159.154943820233,1878.9,0.382149893136559,1.52052611932643,0.090442046284672
"Sweden","Sweden","0",2021-12-20,2021-12-26,7,2021,"51",10467097,1949.9,34,1807.74505617977,142.154943820233,1915.9,0.324827409166075,1.35811241474339,0.0786366104746228
"Sweden","Sweden","0",2021-12-27,2022-01-02,7,2021,"52",10467097,2045.1,45,1837.94505617977,207.154943820233,2000.1,0.429918629778629,1.9791059910903,0.112710085170235
"Sweden","Sweden","0",2022-01-03,2022-01-09,7,2022,"1",10467097,2102.2,67,1949.14152153566,153.05847846434,2035.2,0.640101071003737,1.4622820297198,0.0785260981684648
"Sweden","Sweden","0",2022-01-10,2022-01-16,7,2022,"2",10467097,2070.2,136,1942.34152153557,127.858478464432,1934.2,1.2993096366643,1.22152759704465,0.0658269810158567
"Sweden","Sweden","0",2022-01-17,2022-01-23,7,2022,"3",10467097,2019.2,161,1928.00818820223,91.1918117977657,1858.2,1.53815331987465,0.871223528336135,0.0472984566952475
"Sweden","Sweden","0",2022-01-24,2022-01-30,7,2022,"4",10467097,2097.2,181,1891.34152153557,205.858478464432,1916.2,1.72922826644293,1.96671988866093,0.108842573443477
"Sweden","Sweden","0",2022-01-31,2022-02-06,7,2022,"5",10467097,2188.5,325,1879.79152153557,308.708478464431,1863.5,3.10496788173454,2.94932280138831,0.164224848834435
"Sweden","Sweden","0",2022-02-07,2022-02-13,7,2022,"6",10467097,2008.3,321,1861.9748548689,146.325145131099,1687.3,3.06675289242089,1.39795346437602,0.0785859941923874
"Sweden","Sweden","0",2022-02-14,2022-02-20,7,2022,"7",10467097,2085.3,351,1908.9748548689,176.325145131099,1734.3,3.35336531227331,1.68456588422844,0.0923664052888784
"Sweden","Sweden","0",2022-02-21,2022-02-27,7,2022,"8",10467097,1988.3,290,1954.4748548689,33.8251451310985,1698.3,2.77058672524005,0.323156889929447,0.0173065133311052
"Sweden","Sweden","0",2022-02-28,2022-03-06,7,2022,"9",10467097,1954.4,370,1970.7113202247,-16.3113202247009,1584.4,3.53488651151317,-0.155834232019641,-0.00827686940106531
"Sweden","Sweden","0",2022-03-07,2022-03-13,7,2022,"10",10467097,1811.1,286,1909.9913202247,-98.8913202247018,1525.1,2.7323717359264,-0.944782686400076,-0.0517757956162166
"Sweden","Sweden","0",2022-03-14,2022-03-20,7,2022,"11",10467097,1803.1,255,1894.7913202247,-91.6913202247019,1548.1,2.43620556874557,-0.875995705635497,-0.0483912498679951
