"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10549349,1874.5,0,1967.44899344579,-92.9489934457895,1874.5,0,-0.881087481756357,-0.0472434069474902
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10549349,1945.2,0,1960.6489934457,-15.4489934456979,1945.2,0,-0.146444993389619,-0.00787953045004108
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10549349,1885.2,0,1946.31566011236,-61.1156601123641,1885.2,0,-0.579331104813805,-0.0314006927883609
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10549349,1784.2,0,1909.6489934457,-125.448993445697,1784.2,0,-1.18916336397343,-0.0656921737325884
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10549349,1900.3,0,1898.0989934457,2.20100655430201,1900.3,0,0.0208639087995099,0.00115958470127331
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10549349,1775.6,0,1880.28232677903,-104.682326779031,1775.6,0,-0.992310774617765,-0.0556737279759231
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10549349,1871.6,0,1927.28232677903,-55.682326779031,1871.6,0,-0.527827136812243,-0.0288916294231214
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10549349,1824.6,0,1972.78232677903,-148.182326779031,1824.6,0,-1.40465849389409,-0.0751133689548855
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10549349,1825.5,0,1989.01879213483,-163.518792134831,1825.5,0,-1.55003680449695,-0.0822107829153916
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10549349,1872.8,0,1928.29879213483,-55.4987921348325,1872.8,0,-0.526087364583658,-0.0287812201932613
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10549349,1776.8,7,1913.09879213483,-136.298792134832,1769.8,0.0663548054007882,-1.29201140406704,-0.0712450359046727
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10549349,1911.8,53,1811.29879213483,100.501207865169,1858.8,0.502400669463111,0.952676870062491,0.0554857146162595
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10549349,2086.8,224,1833.45879213483,253.341207865168,1862.8,2.12335377282522,2.40148664969913,0.138176657665801
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10549349,2429.7,349,1813.39879213483,616.301207865167,2080.7,3.30826101212501,5.84207810230913,0.339859721170115
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10549349,2615.7,498,1756.47879213483,859.221207865169,2117.7,4.72067044137036,8.14477943487478,0.489172548915816
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10549349,2571.7,641,1770.67879213483,801.021207865169,1930.7,6.07620432312932,7.5930866242568,0.452380867395725
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10549349,2315.7,654,1704.87879213483,610.821207865167,1661.7,6.1994346760165,5.79013176893823,0.358278377725787
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10549349,2288.4,485,1656.63879213483,631.761207865167,1803.4,4.59744008848318,5.98862742966573,0.38135120997079
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10549349,2235.1,546,1644.53879213483,590.561207865169,1689.1,5.17567482126148,5.59808200359253,0.35910445572314
"Sweden","Sweden","0",2020-05-11,2020-05-17,7,2020,"20",10549349,2042.1,454,1579.33879213483,462.76120786517,1588.1,4.30358309313684,4.38663284213243,0.293009460775445
"Sweden","Sweden","0",2020-05-18,2020-05-24,7,2020,"21",10549349,1971.1,319,1569.73879213483,401.361207865167,1652.1,3.02388327469306,3.80460640618836,0.255686621160275
"Sweden","Sweden","0",2020-05-25,2020-05-31,7,2020,"22",10549349,1709.1,397,1571.01879213483,138.081207865168,1312.1,3.76326539201613,1.30890738248558,0.087892779231197
"Sweden","Sweden","0",2020-06-01,2020-06-07,7,2020,"23",10549349,1802.1,264,1549.21879213483,252.881207865167,1538.1,2.50252408940116,2.3971261910585,0.163231435836571
"Sweden","Sweden","0",2020-06-08,2020-06-14,7,2020,"24",10549349,1772.1,215,1537.21879213483,234.881207865168,1557.1,2.03804045159564,2.22649954859933,0.152796211617329
"Sweden","Sweden","0",2020-06-15,2020-06-21,7,2020,"25",10549349,1721.1,179,1548.61879213483,172.481207865168,1542.1,1.6967871666773,1.63499385474087,0.111377447271833
"Sweden","Sweden","0",2020-06-22,2020-06-28,7,2020,"26",10549349,1725.1,227,1571.15879213483,153.941207865169,1498.1,2.15179154656842,1.45924841300794,0.097979407705824
"Sweden","Sweden","0",2020-06-29,2020-07-05,7,2020,"27",10549349,1619.8,140,1592.19879213483,27.6012078651684,1479.8,1.32709610801576,0.26163896810285,0.0173352774801194
"Sweden","Sweden","0",2020-07-06,2020-07-12,7,2020,"28",10549349,1627.3,106,1579.43879213483,47.8612078651688,1521.3,1.00480133892622,0.453688733448565,0.0303026670634559
"Sweden","Sweden","0",2020-07-13,2020-07-19,7,2020,"29",10549349,1569.3,93,1585.43879213483,-16.1387921348326,1476.3,0.881570986039044,-0.152983773072941,-0.0101793851739311
"Sweden","Sweden","0",2020-07-20,2020-07-26,7,2020,"30",10549349,1596.3,78,1574.43879213483,21.8612078651684,1518.3,0.739382117323069,0.207228027674204,0.0138850795435026
"Sweden","Sweden","0",2020-07-27,2020-08-02,7,2020,"31",10549349,1600.1,46,1595.13879213483,4.96120786516826,1554.1,0.436045864062323,0.0470285689208714,0.00311020450987121
"Sweden","Sweden","0",2020-08-03,2020-08-09,7,2020,"32",10549349,1616.2,23,1542.29879213483,73.9012078651685,1593.2,0.218022932031161,0.700528609539494,0.0479162716342891
"Sweden","Sweden","0",2020-08-10,2020-08-16,7,2020,"33",10549349,1562.2,20,1540.29879213483,21.9012078651697,1542.2,0.189585158287966,0.207607197990792,0.0142188048039789
"Sweden","Sweden","0",2020-08-17,2020-08-23,7,2020,"34",10549349,1623.2,27,1551.49879213483,71.7012078651699,1596.2,0.255939963688755,0.67967424212783,0.0462141564200063
"Sweden","Sweden","0",2020-08-24,2020-08-30,7,2020,"35",10549349,1531.2,11,1599.51879213483,-68.318792134831,1520.2,0.104271837058382,-0.647611451046231,-0.0427120909555854
"Sweden","Sweden","0",2020-08-31,2020-09-06,7,2020,"36",10549349,1564.1,22,1581.35879213483,-17.258792134832,1542.1,0.208543674116763,-0.163600541937062,-0.0109139002613902
"Sweden","Sweden","0",2020-09-07,2020-09-13,7,2020,"37",10549349,1574.4,11,1560.29879213483,14.1012078651693,1563.4,0.104271837058382,0.133668986258482,0.00903750482680032
"Sweden","Sweden","0",2020-09-14,2020-09-20,7,2020,"38",10549349,1560.4,19,1578.49879213483,-18.0987921348317,1541.4,0.180105900373568,-0.171563118585153,-0.011465825773838
"Sweden","Sweden","0",2020-09-21,2020-09-27,7,2020,"39",10549349,1610.4,15,1602.91879213483,7.48120786516938,1595.4,0.142188868715975,0.0709162988651658,0.00466724072478164
"Sweden","Sweden","0",2020-09-28,2020-10-04,7,2020,"40",10549349,1598.6,15,1650.39879213483,-51.7987921348313,1583.6,0.142188868715975,-0.491014110300373,-0.0313856216943956
"Sweden","Sweden","0",2020-10-05,2020-10-11,7,2020,"41",10549349,1597.7,2,1661.03879213483,-63.338792134831,1595.7,0.0189585158287966,-0.600404746632527,-0.0381320366717177
"Sweden","Sweden","0",2020-10-12,2020-10-18,7,2020,"42",10549349,1666.7,24,1637.43879213483,29.2612078651687,1642.7,0.22750218994556,0.277374536240755,0.0178701078817236
"Sweden","Sweden","0",2020-10-19,2020-10-25,7,2020,"43",10549349,1624.7,15,1680.63879213483,-55.9387921348305,1609.7,0.142188868715975,-0.530258238065974,-0.0332842442984279
"Sweden","Sweden","0",2020-10-26,2020-11-01,7,2020,"44",10549349,1745.2,11,1709.27879213483,35.9212078651688,1734.2,0.104271837058382,0.340506393950648,0.0210154177483852
"Sweden","Sweden","0",2020-11-02,2020-11-08,7,2020,"45",10549349,1724.1,84,1680.05879213483,44.0412078651689,1640.1,0.796257664809459,0.417477968215564,0.0262140873113175
"Sweden","Sweden","0",2020-11-09,2020-11-15,7,2020,"46",10549349,1919.1,142,1706.85879213483,212.241207865168,1777.1,1.34605462384456,2.01188914941736,0.124346084657484
"Sweden","Sweden","0",2020-11-16,2020-11-22,7,2020,"47",10549349,2040.1,242,1682.25879213483,357.841207865169,1798.1,2.29398041528439,3.39206910175375,0.212714719957598
"Sweden","Sweden","0",2020-11-23,2020-11-29,7,2020,"48",10549349,2010.1,275,1755.15879213483,254.941207865169,1735.1,2.60679592645954,2.41665346236217,0.145252503082686
"Sweden","Sweden","0",2020-11-30,2020-12-06,7,2020,"49",10549349,2203.7,386,1802.35879213483,401.341207865169,1817.7,3.65899355495775,3.80441682103008,0.222675534758423
"Sweden","Sweden","0",2020-12-07,2020-12-13,7,2020,"50",10549349,2173.5,447,1768.89879213483,404.601207865169,1726.5,4.23722828773605,3.83531920183102,0.228730558053504
"Sweden","Sweden","0",2020-12-14,2020-12-20,7,2020,"51",10549349,2355.5,479,1816.89879213483,538.601207865169,1876.5,4.5405645409968,5.1055397623604,0.296439851353701
