"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovakia","Slovakia","0",2019-12-30,2020-01-05,7,2020,"1",5643455,1147,0,1154.54751872659,-7.54751872659449,1147,0,-0.13373932682363,-0.00653720925659174
"Slovakia","Slovakia","0",2020-01-06,2020-01-12,7,2020,"2",5643455,1109,0,1147.38085205992,-38.3808520599162,1109,0,-0.680094942901399,-0.0334508389180543
"Slovakia","Slovakia","0",2020-01-13,2020-01-19,7,2020,"3",5643455,1086,0,1178.71418539325,-92.7141853932494,1086,0,-1.6428621366388,-0.0786570540527749
"Slovakia","Slovakia","0",2020-01-20,2020-01-26,7,2020,"4",5643455,1107,0,1149.21418539325,-42.2141853932494,1107,0,-0.748020235711092,-0.0367330876435398
"Slovakia","Slovakia","0",2020-01-27,2020-02-02,7,2020,"5",5643455,1159,0,1208.38085205992,-49.3808520599162,1159,0,-0.875011000529218,-0.0408653049870304
"Slovakia","Slovakia","0",2020-02-03,2020-02-09,7,2020,"6",5643455,1101,0,1175.71418539325,-74.7141853932494,1101,0,-1.32390858779328,-0.063547915234398
"Slovakia","Slovakia","0",2020-02-10,2020-02-16,7,2020,"7",5643455,1181,0,1184.88085205992,-3.88085205991615,1181,0,-0.0687673076141504,-0.00327530996316572
"Slovakia","Slovakia","0",2020-02-17,2020-02-23,7,2020,"8",5643455,1088,0,1170.71418539325,-82.7141853932494,1088,0,-1.46566572061351,-0.0706527574580171
"Slovakia","Slovakia","0",2020-02-24,2020-03-01,7,2020,"9",5643455,1152,0,1188.8570224719,-36.857022471899,1152,0,-0.653093228738405,-0.0310020648195903
"Slovakia","Slovakia","0",2020-03-02,2020-03-08,7,2020,"10",5643455,1131,0,1143.6570224719,-12.6570224718992,1131,0,-0.224277901957208,-0.0110671488245159
"Slovakia","Slovakia","0",2020-03-09,2020-03-15,7,2020,"11",5643455,1122,0,1099.0570224719,22.9429775281008,1122,0,0.406541339092821,0.0208751475665017
"Slovakia","Slovakia","0",2020-03-16,2020-03-22,7,2020,"12",5643455,1187,0,1077.0570224719,109.942977528101,1187,0,1.94815015851284,0.102077211544265
"Slovakia","Slovakia","0",2020-03-23,2020-03-29,7,2020,"13",5643455,1054,0,1048.6570224719,5.34297752810085,1054,0,0.094675646888313,0.00509506675071547
"Slovakia","Slovakia","0",2020-03-30,2020-04-05,7,2020,"14",5643455,1081,1,1013.2570224719,67.7429775281003,1080,0.0177196416025289,1.20038128288611,0.0668566573196179
"Slovakia","Slovakia","0",2020-04-06,2020-04-12,7,2020,"15",5643455,1003,1,1042.8570224719,-39.8570224718987,1002,0.0177196416025289,-0.706252153545988,-0.0382190670562155
"Slovakia","Slovakia","0",2020-04-13,2020-04-19,7,2020,"16",5643455,957,10,1002.0570224719,-45.0570224718988,947,0.17719641602529,-0.79839428987914,-0.0449645294244344
"Slovakia","Slovakia","0",2020-04-20,2020-04-26,7,2020,"17",5643455,977,6,1006.0570224719,-29.0570224718995,971,0.106317849615174,-0.514880024238688,-0.0288820830458555
"Slovakia","Slovakia","0",2020-04-27,2020-05-03,7,2020,"18",5643455,970,6,976.4570224719,-6.45702247189968,964,0.106317849615174,-0.114416124021538,-0.00661270524283164
"Slovakia","Slovakia","0",2020-05-04,2020-05-10,7,2020,"19",5643455,1005,2,951.657022471899,53.3429775281011,1003,0.0354392832050579,0.945218443809707,0.0560527335673353
"Slovakia","Slovakia","0",2020-05-11,2020-05-17,7,2020,"20",5643455,979,2,941.457022471898,37.5429775281016,977,0.0354392832050579,0.665248106489758,0.0398775266761815
"Slovakia","Slovakia","0",2020-05-18,2020-05-24,7,2020,"21",5643455,953,0,957.8570224719,-4.85702247189954,953,0,-0.0860646974574891,-0.0050707176101974
"Slovakia","Slovakia","0",2020-05-25,2020-05-31,7,2020,"22",5643455,913,0,950.857022471899,-37.857022471899,913,0,-0.670812870340934,-0.0398135803566806
"Slovakia","Slovakia","0",2020-06-01,2020-06-07,7,2020,"23",5643455,963,0,919.457022471899,43.5429775281007,963,0,0.771565956104916,0.0473572733296856
"Slovakia","Slovakia","0",2020-06-08,2020-06-14,7,2020,"24",5643455,981,0,969.457022471899,11.5429775281009,981,0,0.204537424823993,0.0119066418216962
"Slovakia","Slovakia","0",2020-06-15,2020-06-21,7,2020,"25",5643455,899,0,952.457022471899,-53.4570224718991,899,0,-0.947239279340388,-0.0561253906587437
"Slovakia","Slovakia","0",2020-06-22,2020-06-28,7,2020,"26",5643455,937,0,923.857022471899,13.1429775281013,937,0,0.232888851388046,0.0142262029820757
"Slovakia","Slovakia","0",2020-06-29,2020-07-05,7,2020,"27",5643455,982,0,934.657022471899,47.3429775281011,982,0,0.838900594194533,0.050652781062825
"Slovakia","Slovakia","0",2020-07-06,2020-07-12,7,2020,"28",5643455,973,0,939.257022471899,33.7429775281014,973,0,0.597913468400145,0.0359251799249773
"Slovakia","Slovakia","0",2020-07-13,2020-07-19,7,2020,"29",5643455,948,0,945.657022471899,2.34297752810062,948,0,0.0415167220807222,0.00247761870575047
"Slovakia","Slovakia","0",2020-07-20,2020-07-26,7,2020,"30",5643455,957,0,1020.6570224719,-63.6570224718992,957,0,-1.12797962368618,-0.0623686714247359
"Slovakia","Slovakia","0",2020-07-27,2020-08-02,7,2020,"31",5643455,985,1,973.257022471899,11.7429775281012,984,0.0177196416025289,0.208081353144504,0.0120656489056468
"Slovakia","Slovakia","0",2020-08-03,2020-08-09,7,2020,"32",5643455,1065,2,961.457022471899,103.542977528101,1063,0.0354392832050579,1.83474445225666,0.107693817932592
"Slovakia","Slovakia","0",2020-08-10,2020-08-16,7,2020,"33",5643455,963,0,958.057022471899,4.94297752810132,963,0,0.0875877902473099,0.00515937716874926
"Slovakia","Slovakia","0",2020-08-17,2020-08-23,7,2020,"34",5643455,960,2,932.057022471898,27.9429775281017,958,0.0354392832050579,0.495139547105482,0.0299799012875783
