"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovakia","Slovakia","0",2019-12-30,2020-01-05,7,2020,"1",5449270,1147,0,1154.54751872659,-7.54751872659358,1147,0,-0.138505134203179,-0.00653720925659096
"Slovakia","Slovakia","0",2020-01-06,2020-01-12,7,2020,"2",5449270,1109,0,1147.38085205992,-38.3808520599164,1109,0,-0.704330159083994,-0.0334508389180544
"Slovakia","Slovakia","0",2020-01-13,2020-01-19,7,2020,"3",5449270,1086,0,1178.71418539325,-92.7141853932499,1086,0,-1.70140560833377,-0.0786570540527753
"Slovakia","Slovakia","0",2020-01-20,2020-01-26,7,2020,"4",5449270,1107,0,1149.21418539325,-42.2141853932499,1107,0,-0.774675972988122,-0.0367330876435402
"Slovakia","Slovakia","0",2020-01-27,2020-02-02,7,2020,"5",5449270,1159,0,1208.38085205992,-49.3808520599168,1159,0,-0.906192059852363,-0.040865304987031
"Slovakia","Slovakia","0",2020-02-03,2020-02-09,7,2020,"6",5449270,1101,0,1175.71418539325,-74.7141853932496,1101,0,-1.37108613434918,-0.0635479152343981
"Slovakia","Slovakia","0",2020-02-10,2020-02-16,7,2020,"7",5449270,1181,0,1184.88085205992,-3.88085205991683,1181,0,-0.0712178339468742,-0.00327530996316627
"Slovakia","Slovakia","0",2020-02-17,2020-02-23,7,2020,"8",5449270,1088,0,1170.71418539325,-82.7141853932501,1088,0,-1.51789478945345,-0.0706527574580177
"Slovakia","Slovakia","0",2020-02-24,2020-03-01,7,2020,"9",5449270,1152,0,1188.8570224719,-36.857022471899,1152,0,-0.67636623753088,-0.0310020648195903
"Slovakia","Slovakia","0",2020-03-02,2020-03-08,7,2020,"10",5449270,1131,0,1143.6570224719,-12.6570224718992,1131,0,-0.232270055840492,-0.0110671488245159
"Slovakia","Slovakia","0",2020-03-09,2020-03-15,7,2020,"11",5449270,1122,0,1099.0570224719,22.9429775281003,1122,0,0.421028459373463,0.0208751475665012
"Slovakia","Slovakia","0",2020-03-16,2020-03-22,7,2020,"12",5449270,1187,0,1077.0570224719,109.942977528101,1187,0,2.01757258363233,0.102077211544266
"Slovakia","Slovakia","0",2020-03-23,2020-03-29,7,2020,"13",5449270,1054,0,1048.6570224719,5.34297752810039,1054,0,0.0980494181440889,0.00509506675071503
"Slovakia","Slovakia","0",2020-03-30,2020-04-05,7,2020,"14",5449270,1081,1,1013.2570224719,67.7429775281011,1080,0.0183510818880327,1.24315692795734,0.0668566573196188
"Slovakia","Slovakia","0",2020-04-06,2020-04-12,7,2020,"15",5449270,1003,1,1042.8570224719,-39.8570224718987,1002,0.0183510818880327,-0.731419483194974,-0.0382190670562155
"Slovakia","Slovakia","0",2020-04-13,2020-04-19,7,2020,"16",5449270,957,10,1002.0570224719,-45.0570224718992,947,0.183510818880327,-0.826845109012753,-0.0449645294244349
"Slovakia","Slovakia","0",2020-04-20,2020-04-26,7,2020,"17",5449270,977,6,1006.0570224719,-29.0570224718997,971,0.110106491328196,-0.533227798804238,-0.0288820830458557
"Slovakia","Slovakia","0",2020-04-27,2020-05-03,7,2020,"18",5449270,970,6,976.457022471898,-6.45702247189843,964,0.110106491328196,-0.118493348134675,-0.00661270524283031
"Slovakia","Slovakia","0",2020-05-04,2020-05-10,7,2020,"19",5449270,1005,2,951.657022471898,53.3429775281015,1003,0.0367021637760654,0.97890134876968,0.056052733567336
"Slovakia","Slovakia","0",2020-05-11,2020-05-17,7,2020,"20",5449270,979,2,941.457022471898,37.5429775281016,977,0.0367021637760654,0.688954254938764,0.0398775266761815
"Slovakia","Slovakia","0",2020-05-18,2020-05-24,7,2020,"21",5449270,953,0,957.857022471899,-4.8570224718992,953,0,-0.0891316171138373,-0.00507071761019706
"Slovakia","Slovakia","0",2020-05-25,2020-05-31,7,2020,"22",5449270,913,0,950.857022471899,-37.8570224718994,913,0,-0.694717319418921,-0.039813580356681
"Slovakia","Slovakia","0",2020-06-01,2020-06-07,7,2020,"23",5449270,963,0,919.457022471899,43.5429775281007,963,0,0.799060746266943,0.0473572733296856
"Slovakia","Slovakia","0",2020-06-08,2020-06-14,7,2020,"24",5449270,981,0,969.457022471899,11.5429775281007,981,0,0.211826125849897,0.0119066418216958
