"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Spain","0",2019-12-30,2020-01-05,7,2020,"1",47558632,8710,0,9658.27059925094,-948.270599250942,8710,0,-1.99389797261398,-0.0981822355779187
"Spain","Spain","0",2020-01-06,2020-01-12,7,2020,"2",47558632,9398,0,10124.6039325843,-726.603932584265,9398,0,-1.52780662947636,-0.0717661586983978
"Spain","Spain","0",2020-01-13,2020-01-19,7,2020,"3",47558632,9917,0,10359.4372659176,-442.437265917597,9917,0,-0.930298554251091,-0.0427086196441586
"Spain","Spain","0",2020-01-20,2020-01-26,7,2020,"4",47558632,9954,0,10087.1039325843,-133.103932584265,9954,0,-0.279873341571862,-0.0131954556504866
"Spain","Spain","0",2020-01-27,2020-02-02,7,2020,"5",47558632,9974,0,9982.27059925093,-8.27059925093272,9974,0,-0.0173903220154287,-0.000828528857107269
"Spain","Spain","0",2020-02-03,2020-02-09,7,2020,"6",47558632,9192,0,9618.4372659176,-426.437265917599,9192,0,-0.896655870836652,-0.0443354002451787
"Spain","Spain","0",2020-02-10,2020-02-16,7,2020,"7",47558632,8839,0,9429.9372659176,-590.937265917599,8839,0,-1.24254470969139,-0.0626660866614044
"Spain","Spain","0",2020-02-17,2020-02-23,7,2020,"8",47558632,8413,0,9187.4372659176,-774.437265917601,8413,0,-1.62838423510079,-0.0842930670983203
"Spain","Spain","0",2020-02-24,2020-03-01,7,2020,"9",47558632,8379,0,9102.52471910112,-723.52471910112,8379,0,-1.52133206670268,-0.0794861581186201
"Spain","Spain","0",2020-03-02,2020-03-08,7,2020,"10",47558632,8465,17,8800.92471910112,-335.92471910112,8448,0.0357453511278457,-0.706338060987793,-0.0381692526436506
"Spain","Spain","0",2020-03-09,2020-03-15,7,2020,"11",47558632,9481,272,8497.72471910112,983.275280898879,9209,0.571925618045532,2.06750118653303,0.11571041818861
"Spain","Spain","0",2020-03-16,2020-03-22,7,2020,"12",47558632,12843,1483,8221.52471910112,4621.47528089888,11360,3.11825621897619,9.7174268614347,0.562119003323286
"Spain","Spain","0",2020-03-23,2020-03-29,7,2020,"13",47558632,19828,5031,8257.32471910112,11570.6752808989,14797,10.5785212661289,24.3292853354127,1.40126199156649
"Spain","Spain","0",2020-03-30,2020-04-05,7,2020,"14",47558632,20967,5838,8102.92471910112,12864.0752808989,15129,12.2753741108449,27.0488757559277,1.58758420284644
"Spain","Spain","0",2020-04-06,2020-04-12,7,2020,"15",47558632,17325,4568,7972.52471910112,9352.47528089888,12757,9.60498611482349,19.6651478135428,1.17308827635135
"Spain","Spain","0",2020-04-13,2020-04-19,7,2020,"16",47558632,13244,3244,7770.12471910112,5473.87528089888,10000,6.82105406227833,11.5097408203392,0.704477145320793
"Spain","Spain","0",2020-04-20,2020-04-26,7,2020,"17",47558632,10452,2737,7667.72471910112,2784.27528089888,7715,5.75500153158316,5.85440573837128,0.36311622846383
"Spain","Spain","0",2020-04-27,2020-05-03,7,2020,"18",47558632,9008,2074,7502.72471910112,1505.27528089888,6934,4.36093283759718,3.16509373292924,0.200630482558771
"Spain","Spain","0",2020-05-04,2020-05-10,7,2020,"19",47558632,8458,1357,7541.12471910112,916.875280898881,7101,2.85332008708745,1.9278840503631,0.121583359916658
"Spain","Spain","0",2020-05-11,2020-05-17,7,2020,"20",47558632,7536,942,7507.32471910112,28.6752808988795,6594,1.98071298602533,0.0602945873188267,0.00381964041410376
"Spain","Spain","0",2020-05-18,2020-05-24,7,2020,"21",47558632,7643,1189,7417.32471910112,225.675280898881,6454,2.5000719112358,0.474520126859161,0.030425428229901
"Spain","Spain","0",2020-05-25,2020-05-31,7,2020,"22",47558632,7620,293,7257.32471910112,362.675280898881,7327,0.616081640026988,0.762585603595329,0.0499736879547814
"Spain","Spain","0",2020-06-01,2020-06-07,7,2020,"23",47558632,7144,9,7308.72471910112,-164.724719101119,7135,0.0189240094206242,-0.346361348453251,-0.0225380932285788
"Spain","Spain","0",2020-06-08,2020-06-14,7,2020,"24",47558632,6849,0,7240.12471910112,-391.124719101119,6849,0,-0.822405318767619,-0.0540218206558295
"Spain","Spain","0",2020-06-15,2020-06-21,7,2020,"25",47558632,7032,8,7431.32471910112,-399.324719101119,7024,0.0168213417072215,-0.839647194017521,-0.0537353344383826
"Spain","Spain","0",2020-06-22,2020-06-28,7,2020,"26",47558632,7512,20,7356.12471910112,155.87528089888,7492,0.0420533542680538,0.32775392046365,0.0211898638007224
"Spain","Spain","0",2020-06-29,2020-07-05,7,2020,"27",47558632,7635,42,7616.32471910112,18.6752808988822,7593,0.088312043962913,0.0392679101848056,0.00245200691772585
"Spain","Spain","0",2020-07-06,2020-07-12,7,2020,"28",47558632,7732,18,7547.32471910112,184.67528089888,7714,0.0378480188412484,0.388310750609648,0.0244689724865681
"Spain","Spain","0",2020-07-13,2020-07-19,7,2020,"29",47558632,7562,17,7441.32471910112,120.67528089888,7545,0.0357453511278457,0.253740016951876,0.01621690834014
"Spain","Spain","0",2020-07-20,2020-07-26,7,2020,"30",47558632,7827,12,7348.32471910112,478.675280898879,7815,0.0252320125608323,1.00649505835004,0.065140736044859
"Spain","Spain","0",2020-07-27,2020-08-02,7,2020,"31",47558632,8589,13,7431.32471910112,1157.67528089888,8576,0.027334680274235,2.43420643575047,0.155783164463699
"Spain","Spain","0",2020-08-03,2020-08-09,7,2020,"32",47558632,8394,58,7375.52471910112,1018.47528089888,8336,0.121954727377356,2.14151509004481,0.138088518402119
"Spain","Spain","0",2020-08-10,2020-08-16,7,2020,"33",47558632,8170,116,7107.32471910112,1062.67528089888,8054,0.243909454754712,2.23445300297721,0.149518324109058
"Spain","Spain","0",2020-08-17,2020-08-23,7,2020,"34",47558632,7886,221,7011.72471910112,874.275280898882,7665,0.464689564661995,1.83831040577215,0.124687621936613
"Spain","Spain","0",2020-08-24,2020-08-30,7,2020,"35",47558632,7954,173,6962.32471910112,991.675280898879,7781,0.363761514418665,2.08516359532562,0.142434505845184
"Spain","Spain","0",2020-08-31,2020-09-06,7,2020,"36",47558632,7777,407,6843.12471910112,933.875280898881,7370,0.855785759354895,1.96362940149095,0.136469130584771
"Spain","Spain","0",2020-09-07,2020-09-13,7,2020,"37",47558632,7998,329,6744.72471910112,1253.27528089888,7669,0.691777677709485,2.63522146915177,0.185815631192418
"Spain","Spain","0",2020-09-14,2020-09-20,7,2020,"38",47558632,8168,748,6946.52471910112,1221.47528089888,7420,1.57279544962521,2.56835663586556,0.175839765968175
"Spain","Spain","0",2020-09-21,2020-09-27,7,2020,"39",47558632,8064,737,7095.52471910112,968.47528089888,7327,1.54966610477778,2.03638170437468,0.136491002320343
"Spain","Spain","0",2020-09-28,2020-10-04,7,2020,"40",47558632,8188,854,7076.12471910112,1111.87528089888,7334,1.7956782272459,2.33790425447662,0.157130537552216
"Spain","Spain","0",2020-10-05,2020-10-11,7,2020,"41",47558632,8593,843,7198.72471910112,1394.27528089888,7750,1.77254888239847,2.93169761674154,0.193683650272014
"Spain","Spain","0",2020-10-12,2020-10-18,7,2020,"42",47558632,8594,846,7255.92471910112,1338.07528089888,7748,1.77885688553868,2.81352769124831,0.184411406223168
"Spain","Spain","0",2020-10-19,2020-10-25,7,2020,"43",47558632,9470,977,7375.32471910112,2094.67528089888,8493,2.05430635599443,4.40440608320878,0.284011261968432
