"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Spain","0",2019-12-30,2020-01-05,7,2020,"1",46745211,8710,0,9658.27059925098,-948.270599250984,8710,0,-2.0285941147019,-0.0981822355779226
"Spain","Spain","0",2020-01-06,2020-01-12,7,2020,"2",46745211,9398,0,10124.6039325843,-726.603932584261,9398,0,-1.55439224048911,-0.0717661586983974
"Spain","Spain","0",2020-01-13,2020-01-19,7,2020,"3",46745211,9917,0,10359.4372659176,-442.437265917593,9917,0,-0.946486830314218,-0.0427086196441583
"Spain","Spain","0",2020-01-20,2020-01-26,7,2020,"4",46745211,9954,0,10087.1039325843,-133.103932584263,9954,0,-0.284743462991884,-0.0131954556504864
"Spain","Spain","0",2020-01-27,2020-02-02,7,2020,"5",46745211,9974,0,9982.27059925093,-8.27059925093454,9974,0,-0.0176929338300228,-0.000828528857107491
"Spain","Spain","0",2020-02-03,2020-02-09,7,2020,"6",46745211,9192,0,9618.43726591759,-426.437265917592,9192,0,-0.912258725107886,-0.0443354002451779
"Spain","Spain","0",2020-02-10,2020-02-16,7,2020,"7",46745211,8839,0,9429.9372659176,-590.937265917597,8839,0,-1.26416643176046,-0.0626660866614042
"Spain","Spain","0",2020-02-17,2020-02-23,7,2020,"8",46745211,8413,0,9187.4372659176,-774.437265917597,8413,0,-1.65672001334553,-0.08429306709832
"Spain","Spain","0",2020-02-24,2020-03-01,7,2020,"9",46745211,8379,0,9102.52471910111,-723.524719101108,8379,0,-1.54780501279823,-0.0794861581186189
"Spain","Spain","0",2020-03-02,2020-03-08,7,2020,"10",46745211,8465,17,8800.92471910111,-335.924719101113,8448,0.0363673617817235,-0.718629164174941,-0.0381692526436498
"Spain","Spain","0",2020-03-09,2020-03-15,7,2020,"11",46745211,9481,272,8497.72471910112,983.275280898881,9209,0.581877788507576,2.10347811008679,0.11571041818861
"Spain","Spain","0",2020-03-16,2020-03-22,7,2020,"12",46745211,12843,1483,8221.5247191011,4621.4752808989,11360,3.17251750131152,9.88652138269073,0.562119003323289
"Spain","Spain","0",2020-03-23,2020-03-29,7,2020,"13",46745211,19828,5031,8257.32471910112,11570.6752808989,14797,10.7625998308148,24.7526431764291,1.4012619915665
"Spain","Spain","0",2020-03-30,2020-04-05,7,2020,"14",46745211,20967,5838,8102.92471910111,12864.0752808989,15129,12.4889798871589,27.5195576310457,1.58758420284645
"Spain","Spain","0",2020-04-06,2020-04-12,7,2020,"15",46745211,17325,4568,7972.52471910111,9352.47528089889,12757,9.77212403640664,20.0073442408868,1.17308827635136
"Spain","Spain","0",2020-04-13,2020-04-19,7,2020,"16",46745211,13244,3244,7770.12471910111,5473.87528089889,10000,6.939748330583,11.7100236875578,0.704477145320794
"Spain","Spain","0",2020-04-20,2020-04-26,7,2020,"17",46745211,10452,2737,7667.72471910112,2784.27528089888,7715,5.85514524685748,5.95627920237409,0.363116228463831
