"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Spain","0",2019-12-30,2020-01-05,7,2020,"1",47558632,8761,0,9711.61025280898,-950.610252808983,8761,0,-1.99881748661102,-0.0978838964973938
"Spain","Spain","0",2020-01-06,2020-01-12,7,2020,"2",47558632,9444,0,10184.9435861423,-740.943586142314,9444,0,-1.55795815603425,-0.0727489141079235
"Spain","Spain","0",2020-01-13,2020-01-19,7,2020,"3",47558632,9964,0,10407.2769194756,-443.276919475649,9964,0,-0.932064066678052,-0.0425929782502591
"Spain","Spain","0",2020-01-20,2020-01-26,7,2020,"4",47558632,10014,0,10142.110252809,-128.110252808981,10014,0,-0.269373292337301,-0.0126315184528288
"Spain","Spain","0",2020-01-27,2020-02-02,7,2020,"5",47558632,10010,0,10034.9435861423,-24.9435861423153,10010,0,-0.0524480732379252,-0.00248567278213307
"Spain","Spain","0",2020-02-03,2020-02-09,7,2020,"6",47558632,9245,0,9665.11025280898,-420.110252808981,9245,0,-0.883352264650887,-0.0434666798226006
"Spain","Spain","0",2020-02-10,2020-02-16,7,2020,"7",47558632,8882,0,9477.27691947565,-595.276919475647,8882,0,-1.25166955911526,-0.0628109661175315
"Spain","Spain","0",2020-02-17,2020-02-23,7,2020,"8",47558632,8441,0,9233.44358614232,-792.443586142315,8441,0,-1.66624554327449,-0.0858231903134845
"Spain","Spain","0",2020-02-24,2020-03-01,7,2020,"9",47558632,8426,0,9157.93230337078,-731.932303370779,8426,0,-1.5390104226942,-0.0799233144692907
"Spain","Spain","0",2020-03-02,2020-03-08,7,2020,"10",47558632,8504,17,8851.53230337078,-347.532303370779,8487,0.0357453511278457,-0.730744953662206,-0.0392623888677934
"Spain","Spain","0",2020-03-09,2020-03-15,7,2020,"11",47558632,9520,272,8550.13230337078,969.867696629221,9248,0.571925618045532,2.0393094919745,0.11343306304709
"Spain","Spain","0",2020-03-16,2020-03-22,7,2020,"12",47558632,12891,1483,8269.53230337078,4621.46769662922,11408,3.11825621897619,9.71741091423576,0.558854784900646
"Spain","Spain","0",2020-03-23,2020-03-29,7,2020,"13",47558632,19862,5031,8305.33230337078,11556.6676966292,14831,10.5785212661289,24.2998320402261,1.39147565377232
"Spain","Spain","0",2020-03-30,2020-04-05,7,2020,"14",47558632,20989,5838,8148.73230337078,12840.2676966292,15151,12.2753741108449,26.9988163171498,1.57573806803271
"Spain","Spain","0",2020-04-06,2020-04-12,7,2020,"15",47558632,17347,4568,8018.93230337078,9328.06769662922,12779,9.60498611482349,19.6138267741369,1.16325557365139
"Spain","Spain","0",2020-04-13,2020-04-19,7,2020,"16",47558632,13260,3244,7820.33230337078,5439.66769662922,10016,6.82105406227833,11.4378136373418,0.695580121868296
"Spain","Spain","0",2020-04-20,2020-04-26,7,2020,"17",47558632,10473,2737,7714.93230337078,2758.06769662922,7736,5.75500153158316,5.79929989708119,0.357497329616771
"Spain","Spain","0",2020-04-27,2020-05-03,7,2020,"18",47558632,9025,2074,7560.33230337078,1464.66769662922,6951,4.36093283759718,3.07970947656615,0.193730597790814
"Spain","Spain","0",2020-05-04,2020-05-10,7,2020,"19",47558632,8475,1357,7594.33230337078,880.667696629222,7118,2.85332008708745,1.85175153193898,0.115963808462573
"Spain","Spain","0",2020-05-11,2020-05-17,7,2020,"20",47558632,7546,942,7565.33230337078,-19.3323033707784,6604,1.98071298602533,-0.0406494101234417,-0.00255538059605986
