"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8740471,1315,0,1445.17766853933,-130.177668539326,1315,0,-1.48936674624658,-0.0900772765682848
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8740471,1367,0,1463.17766853933,-96.1776685393259,1367,0,-1.10037169094578,-0.0657320505959738
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8740471,1419,0,1479.51100187266,-60.5110018726593,1419,0,-0.692308250581225,-0.0408993253825547
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8740471,1417,0,1453.01100187266,-36.0110018726593,1417,0,-0.412002990143887,-0.0247837090195793
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8740471,1428,0,1462.67766853933,-34.6776685393261,1428,0,-0.396748282092877,-0.0237083461962991
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8740471,1396,0,1486.51100187266,-90.5110018726593,1396,0,-1.03553918172899,-0.0608882152628782
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8740471,1385,0,1488.67766853933,-103.677668539326,1385,0,-1.18617942373273,-0.0696441350134939
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8740471,1369,0,1487.17766853933,-118.177668539326,1369,0,-1.35207437378748,-0.0794643915379645
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8740471,1352,0,1524.01320224719,-172.013202247191,1352,0,-1.96800838590038,-0.112868577512028
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8740471,1357,2,1450.21320224719,-93.2132022471912,1355,0.0228820620765174,-1.0664551400856,-0.0642755162501292
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8740471,1396,20,1391.01320224719,4.9867977528088,1376,0.228820620765174,0.0570541078714042,0.0035850110874236
