"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8740471,1315,0,1444.3581460674,-129.358146067402,1315,0,-1.47999056420875,-0.0895609904092068
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8740471,1367,0,1462.19147940074,-95.1914794007423,1367,0,-1.08908867040166,-0.0651019245712984
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8740471,1419,0,1478.69147940074,-59.6914794007421,1419,0,-0.68293206854347,-0.040367771257418
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8740471,1417,0,1452.19147940074,-35.1914794007423,1417,0,-0.402626808106134,-0.0242333603384481
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8740471,1428,0,1461.85814606741,-33.8581460674097,1428,0,-0.387372100055131,-0.0231610338927156
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8740471,1396,0,1485.69147940074,-89.6914794007419,1396,0,-1.02616299969123,-0.0603701916880611
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8740471,1385,0,1487.69147940074,-102.691479400743,1385,0,-1.1748964031886,-0.069027403075608
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8740471,1369,0,1486.19147940074,-117.191479400743,1369,0,-1.34079135324335,-0.0788535535461393
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8740471,1352,0,1523.02977528089,-171.029775280891,1352,0,-1.95675696745508,-0.11229575288464
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8740471,1357,2,1448.82977528089,-91.8297752808915,1355,0.0228820620765174,-1.050627309225,-0.0633820320700463
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8740471,1396,20,1390.02977528089,5.97022471910805,1376,0.228820620765174,0.0683055263166945,0.00429503369300255
"Switzerland","Switzerland","0",2020-03-16,2020-03-22,7,2020,"12",8740471,1532,91,1341.42977528089,190.570224719109,1441,1.04113382448154,2.18031985597926,0.142065002753651
"Switzerland","Switzerland","0",2020-03-23,2020-03-29,7,2020,"13",8740471,1633,263,1284.62977528089,348.370224719108,1370,3.00899116306204,3.98571455381647,0.271183364594624
