"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8740471,1315,0,1445.17766853931,-130.177668539309,1315,0,-1.48936674624639,-0.0900772765682742
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8740471,1367,0,1463.17766853932,-96.1776685393186,1367,0,-1.1003716909457,-0.0657320505959691
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8740471,1419,0,1479.51100187265,-60.5110018726514,1419,0,-0.692308250581134,-0.0408993253825495
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8740471,1417,0,1453.01100187265,-36.0110018726518,1417,0,-0.412002990143802,-0.0247837090195743
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8740471,1428,0,1462.67766853932,-34.6776685393195,1428,0,-0.396748282092801,-0.0237083461962948
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8740471,1396,0,1486.51100187265,-90.5110018726514,1396,0,-1.0355391817289,-0.0608882152628732
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8740471,1385,0,1488.67766853932,-103.677668539319,1385,0,-1.18617942373264,-0.0696441350134893
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8740471,1369,0,1487.17766853932,-118.177668539319,1369,0,-1.35207437378739,-0.0794643915379599
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8740471,1352,0,1524.01320224718,-172.013202247183,1352,0,-1.96800838590029,-0.112868577512023
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8740471,1357,2,1450.21320224718,-93.2132022471833,1355,0.0228820620765174,-1.06645514008551,-0.0642755162501241
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8740471,1396,20,1391.01320224718,4.98679775281653,1376,0.228820620765174,0.0570541078714926,0.00358501108742915
"Switzerland","Switzerland","0",2020-03-16,2020-03-22,7,2020,"12",8740471,1532,91,1342.61320224718,189.386797752818,1441,1.04113382448154,2.16678023132641,0.141058346093897
"Switzerland","Switzerland","0",2020-03-23,2020-03-29,7,2020,"13",8740471,1633,263,1286.01320224718,346.986797752816,1370,3.00899116306204,3.96988672295596,0.269815890806168
"Switzerland","Switzerland","0",2020-03-30,2020-04-05,7,2020,"14",8740471,1880,395,1302.61320224718,577.386797752817,1485,4.51920726011218,6.60590027417078,0.443252683725873
"Switzerland","Switzerland","0",2020-04-06,2020-04-12,7,2020,"15",8740471,1648,370,1238.21320224718,409.786797752817,1278,4.23318148415572,4.68838347215862,0.330950111829782
"Switzerland","Switzerland","0",2020-04-13,2020-04-19,7,2020,"16",8740471,1579,250,1231.21320224718,347.786797752817,1329,2.86025775956467,3.97903954778658,0.282474876908438
"Switzerland","Switzerland","0",2020-04-20,2020-04-26,7,2020,"17",8740471,1380,203,1201.21320224718,178.786797752816,1177,2.32252930076651,2.04550530232085,0.148838522102778
"Switzerland","Switzerland","0",2020-04-27,2020-05-03,7,2020,"18",8740471,1250,101,1230.61320224718,19.3867977528178,1149,1.15554413486413,0.221804954822432,0.0157537703296342
"Switzerland","Switzerland","0",2020-05-04,2020-05-10,7,2020,"19",8740471,1185,59,1198.81320224718,-13.8132022471821,1126,0.675020831257263,-0.158037275647755,-0.011522397502204
"Switzerland","Switzerland","0",2020-05-11,2020-05-17,7,2020,"20",8740471,1154,18,1176.81320224718,-22.8132022471823,1136,0.205938558688656,-0.261006554992086,-0.0193855764055156
"Switzerland","Switzerland","0",2020-05-18,2020-05-24,7,2020,"21",8740471,1191,18,1210.41320224718,-19.4132022471829,1173,0.205938558688656,-0.222107049462013,-0.016038491823405
"Switzerland","Switzerland","0",2020-05-25,2020-05-31,7,2020,"22",8740471,1105,6,1158.41320224718,-53.4132022471836,1099,0.0686461862295522,-0.611102104762816,-0.0461089377638034
"Switzerland","Switzerland","0",2020-06-01,2020-06-07,7,2020,"23",8740471,1172,2,1165.41320224718,6.58679775281644,1170,0.0228820620765174,0.0753597575327055,0.00565189903470764
"Switzerland","Switzerland","0",2020-06-08,2020-06-14,7,2020,"24",8740471,1153,4,1141.41320224718,11.5867977528167,1149,0.0457641241530348,0.132564912724002,0.0101512736404352
"Switzerland","Switzerland","0",2020-06-15,2020-06-21,7,2020,"25",8740471,1151,4,1177.01320224718,-26.0132022471844,1147,0.0457641241530348,-0.297617854314537,-0.0221010284315581
"Switzerland","Switzerland","0",2020-06-22,2020-06-28,7,2020,"26",8740471,1181,2,1194.81320224718,-13.813202247183,1179,0.0228820620765174,-0.158037275647765,-0.0115609722266237
"Switzerland","Switzerland","0",2020-06-29,2020-07-05,7,2020,"27",8740471,1180,2,1193.81320224718,-13.8132022471827,1178,0.0228820620765174,-0.158037275647763,-0.0115706562979714
"Switzerland","Switzerland","0",2020-07-06,2020-07-12,7,2020,"28",8740471,1177,3,1185.81320224718,-8.81320224718365,1174,0.0343230931147761,-0.100832120456479,-0.00743220115148169
"Switzerland","Switzerland","0",2020-07-13,2020-07-19,7,2020,"29",8740471,1116,2,1225.01320224718,-109.013202247182,1114,0.0228820620765174,-1.24722343048998,-0.0889894101118311
