"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8740471,1315,0,1444.3581460674,-129.358146067405,1315,0,-1.47999056420878,-0.0895609904092082
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8740471,1367,0,1462.19147940074,-95.1914794007423,1367,0,-1.08908867040166,-0.0651019245712984
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8740471,1419,0,1478.69147940074,-59.6914794007421,1419,0,-0.68293206854347,-0.040367771257418
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8740471,1417,0,1452.19147940074,-35.1914794007421,1417,0,-0.402626808106132,-0.024233360338448
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8740471,1428,0,1461.85814606741,-33.858146067409,1428,0,-0.387372100055123,-0.0231610338927152
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8740471,1396,0,1485.69147940074,-89.6914794007423,1396,0,-1.02616299969123,-0.0603701916880613
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8740471,1385,0,1487.69147940074,-102.691479400742,1385,0,-1.17489640318859,-0.0690274030756076
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8740471,1369,0,1486.19147940074,-117.191479400742,1369,0,-1.34079135324334,-0.0788535535461391
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8740471,1352,0,1523.02977528089,-171.029775280891,1352,0,-1.95675696745508,-0.11229575288464
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8740471,1357,2,1448.82977528089,-91.8297752808917,1355,0.0228820620765174,-1.050627309225,-0.0633820320700464
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8740471,1396,20,1390.02977528089,5.97022471910805,1376,0.228820620765174,0.0683055263166945,0.00429503369300255
"Switzerland","Switzerland","0",2020-03-16,2020-03-22,7,2020,"12",8740471,1532,91,1341.42977528089,190.570224719108,1441,1.04113382448154,2.18031985597925,0.14206500275365
"Switzerland","Switzerland","0",2020-03-23,2020-03-29,7,2020,"13",8740471,1633,263,1284.62977528089,348.370224719109,1370,3.00899116306204,3.98571455381648,0.271183364594625
"Switzerland","Switzerland","0",2020-03-30,2020-04-05,7,2020,"14",8740471,1880,395,1301.42977528089,578.570224719108,1485,4.51920726011218,6.61943989882362,0.444565074280887
"Switzerland","Switzerland","0",2020-04-06,2020-04-12,7,2020,"15",8740471,1648,370,1236.82977528089,411.170224719109,1278,4.23318148415572,4.70421130301913,0.332438814893286
"Switzerland","Switzerland","0",2020-04-13,2020-04-19,7,2020,"16",8740471,1579,250,1229.82977528089,349.170224719109,1329,2.86025775956467,3.99486737864708,0.283917523983641
"Switzerland","Switzerland","0",2020-04-20,2020-04-26,7,2020,"17",8740471,1380,203,1200.22977528089,179.770224719108,1177,2.32252930076651,2.05675672076605,0.149779840845088
"Switzerland","Switzerland","0",2020-04-27,2020-05-03,7,2020,"18",8740471,1250,101,1229.42977528089,20.5702247191077,1149,1.15554413486413,0.235344579475268,0.0167315166207098
"Switzerland","Switzerland","0",2020-05-04,2020-05-10,7,2020,"19",8740471,1185,59,1197.62977528089,-12.6297752808914,1126,0.675020831257263,-0.144497650994911,-0.0105456423525619
"Switzerland","Switzerland","0",2020-05-11,2020-05-17,7,2020,"20",8740471,1154,18,1175.62977528089,-21.6297752808907,1136,0.205938558688656,-0.247466930339231,-0.0183984582014545
"Switzerland","Switzerland","0",2020-05-18,2020-05-24,7,2020,"21",8740471,1191,18,1208.82977528089,-17.8297752808921,1173,0.205938558688656,-0.203991012393865,-0.0147496162367022
"Switzerland","Switzerland","0",2020-05-25,2020-05-31,7,2020,"22",8740471,1105,6,1157.42977528089,-52.4297752808916,1099,0.0686461862295522,-0.599850686317609,-0.0452984504119636
"Switzerland","Switzerland","0",2020-06-01,2020-06-07,7,2020,"23",8740471,1172,2,1164.02977528089,7.97022471910827,1170,0.0228820620765174,0.0911875883932144,0.00684709694576746
"Switzerland","Switzerland","0",2020-06-08,2020-06-14,7,2020,"24",8740471,1153,4,1140.02977528089,12.9702247191085,1149,0.0457641241530348,0.148392743584511,0.0113770929499739
"Switzerland","Switzerland","0",2020-06-15,2020-06-21,7,2020,"25",8740471,1151,4,1175.62977528089,-24.6297752808919,1147,0.0457641241530348,-0.281790023454021,-0.0209502819669628
"Switzerland","Switzerland","0",2020-06-22,2020-06-28,7,2020,"26",8740471,1181,2,1193.42977528089,-12.4297752808916,1179,0.0228820620765174,-0.142209444787261,-0.0104151710794764
"Switzerland","Switzerland","0",2020-06-29,2020-07-05,7,2020,"27",8740471,1180,2,1192.62977528089,-12.6297752808916,1178,0.0228820620765174,-0.144497650994914,-0.0105898540709476
"Switzerland","Switzerland","0",2020-07-06,2020-07-12,7,2020,"28",8740471,1177,3,1184.02977528089,-7.02977528089104,1174,0.0343230931147761,-0.0804278771806582,-0.0059371608954879
