"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8715494,1314,0,1444.10720973781,-130.107209737814,1314,0,-1.49282656539967,-0.09009525668211
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8715494,1366,0,1461.94054307115,-95.940543071154,1366,0,-1.10080441878744,-0.0656254753490919
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8715494,1418,0,1478.44054307115,-60.440543071154,1418,0,-0.693483846941482,-0.0408812808566528
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8715494,1416,0,1451.94054307115,-35.9405430711545,1416,0,-0.412375283273151,-0.0247534537434521
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8715494,1426,0,1461.44054307115,-35.4405430711549,1426,0,-0.406638373810537,-0.0242504173291088
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8715494,1396,0,1485.60720973782,-89.6072097378203,1396,0,-1.02813689892759,-0.0603168920764959
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8715494,1383,0,1487.27387640449,-104.273876404488,1383,0,-1.19641957649776,-0.070110742922865
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8715494,1369,0,1486.10720973782,-117.107209737821,1369,0,-1.34366691937165,-0.0788013199656579
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8715494,1349,0,1522.92865168539,-173.928651685385,1349,0,-1.99562585534894,-0.114206697400369
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8715494,1357,2,1448.72865168539,-91.7286516853858,1355,0.0229476378504764,-1.05247793969436,-0.0633166546258838
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8715494,1396,20,1389.92865168539,6.07134831461394,1376,0.229476378504764,0.0696615511939305,0.0043681006987315
"Switzerland","Switzerland","0",2020-03-16,2020-03-22,7,2020,"12",8715494,1530,91,1341.32865168539,188.671348314615,1439,1.04411752219668,2.16478088694244,0.140660044857424
"Switzerland","Switzerland","0",2020-03-23,2020-03-29,7,2020,"13",8715494,1630,263,1284.52865168539,345.471348314614,1367,3.01761437733765,3.96387569441977,0.268947950566406
"Switzerland","Switzerland","0",2020-03-30,2020-04-05,7,2020,"14",8715494,1879,395,1301.32865168539,577.671348314615,1484,4.53215847546909,6.62809644886009,0.443908883099175
